wavelength,in,out
930.0215852334419,-64.55674001744833,-58.60566180154106
929.8773511166253,-59.011855916764205,-59.592621930246565
929.7331617305009,-59.97148664777498,-55.25822655963495
929.5890170542636,-59.40032974910375,-69.12599364984882
929.4449170671213,-59.8106780769576,-65.67910876836956
929.3008617482951,-61.14753669166498,-56.33307001913633
929.1568510770185,-64.69002555299681,-61.1254796825564
929.012885032538,-77.8196653405459,-63.676617082967965
928.8689635941131,-56.250973715489664,-60.42985762933739
928.7250867410161,-72.10853578370799,-60.84608390693219
928.5812544525322,-68.91997158114947,-66.23321985187997
928.4374667079591,-63.37052225941079,-60.49310909918074
928.2937234866077,-56.76150254502639,-59.853263709471605
928.1500247678018,-58.44349354457208,-63.25196710480665
928.0063705308776,-61.35104653442124,-58.638408023943924
927.8627607551841,-64.89188658775782,-70.79151182398849
927.7191954200836,-64.79054205080664,-76.88611937927703
927.5756745049505,-74.83820633044294,-64.08807521044795
927.4321979891726,-62.429315584902696,-68.86798599426493
927.2887658521497,-60.601543006020904,-64.77825733226197
927.1453780732952,-61.895491419914634,-62.68038098169765
927.0020346320347,-62.09696431417399,-63.494028534640876
926.8587355078064,-65.4062875481113,-62.76563288546507
926.7154806800618,-64.34921292299927,-60.212868163634084
926.5722701282646,-61.98960755835199,-61.23203260092589
926.4291038318912,-66.81706592094943,-69.17573844719101
926.285981770431,-63.51465489649513,-73.61541960480807
926.1429039233859,-79.67199057442014,-67.4239431187415
925.9998702702703,-63.52565669874642,-67.1734902211683
925.8568807906115,-67.80324934301234,-74.11461985761346
925.7139354639494,-61.70088425677616,-58.43627816835382
925.5710342698363,-64.43556495892403,-61.90181426191543
925.4281771878376,-67.04992777293569,-64.30066216467301
925.2853641975308,-60.20907944528,-58.61191234917595
925.1425952785064,-59.82176630248617,-60.064277244361904
924.9998704103672,-64.64463145015478,-64.52337187532788
924.8571895727287,-65.61406171371226,-65.31526884644816
924.7145527452191,-57.806901555825874,-58.461405041257365
924.5719599074788,-58.64139750409177,-59.77684921789236
924.4294110391612,-61.75933791508848,-61.974383196505585
924.2869061199322,-60.88038162626134,-63.163738349085946
924.1444451294698,-59.65677179964473,-58.93468637754748
924.0020280474649,-64.30889179926197,-69.49606130327058
923.859654853621,-61.78342273510435,-65.52388572039959
923.7173255276537,-59.200502309785605,-57.80067733322781
923.5750400492914,-60.779586615615244,-61.0136960273675
923.432798398275,-68.41925563256538,-62.30999257948653
923.2906005543579,-60.87981603873297,-65.8345486334542
923.1484464973056,-72.50015853857914,-68.76759731023819
923.0063362068965,-60.37667232800888,-57.075819621668956
922.8642696629213,-66.22111248696072,-61.97611596349387
922.7222468451831,-61.798503709273774,-60.41132973804321
922.5802677334974,-63.35643860464381,-60.54120306983825
922.4383323076923,-60.96696799530301,-57.97701407838892
922.296440547608,-62.46140337062127,-64.11087859619036
922.1545924330975,-65.78099363599591,-64.4717168341455
922.0127879440258,-61.03196584032955,-61.96070398203696
921.8710270602705,-67.21334682184357,-65.34183688899213
921.7293097617218,-62.45512451914763,-64.90293746465662
921.5876360282816,-62.860889717821436,-66.44020465085248
921.4460058398647,-65.91959341729242,-63.48562811571233
921.3044191763984,-62.08575894782402,-61.22179773235089
921.1628760178214,-75.73949808435526,-70.0147489896489
921.0213763440861,-73.49411686035336,-71.80433527118421
920.8799201351559,-62.506169596838475,-60.12288099534052
920.7385073710074,-72.05688826524886,-71.25198658637083
920.5971380316291,-72.39653157719431,-77.31827918902425
920.4558120970219,-62.32799954750428,-64.62710390819959
920.3145295471987,-58.07117282990103,-59.25300250093946
920.1732903621853,-57.99949722281636,-58.255905411371316
920.0320945220194,-62.39599162395746,-61.202608190217205
919.8909420067506,-61.58944607388625,-62.308716927744996
919.7498327964412,-65.71778912078506,-64.84400070265772
919.6087668711656,-56.57481302076758,-56.25678318301652
919.4677442110105,-64.86562400887308,-63.48818427902583
919.3267647960748,-60.17618003274109,-61.815416171463625
919.1858286064694,-65.27498080851083,-62.26827464136829
919.0449356223176,-69.16921998865885,-64.39884185186281
918.9040858237548,-68.1290422761501,-63.68616578162084
918.7632791909286,-65.58205874630755,-67.72490245345008
918.6225157039987,-61.785232015111774,-59.2990186249848
918.4817953431373,-61.590917797907935,-65.82732067891197
918.3411180885281,-58.54980846920469,-58.69533104024896
918.2004839203676,-66.365171670823,-74.20151534689523
918.0598928188639,-68.45219478640374,-69.77111666659582
917.9193447642376,-61.13397515015231,-58.40419957983411
917.7788397367212,-70.59111620129323,-80.41555563538873
917.6383777165596,-65.41079117510597,-64.77452699110111
917.4979586840092,-77.74544698744424,-69.70530637067671
917.357582619339,-74.66773125170818,-69.61060529907715
917.2172495028301,-57.597691191989185,-60.33211009584076
917.0769593147752,-59.2562140935446,-59.06884165074237
916.9367120354794,-61.948465051688316,-64.81308753134019
916.7965076452599,-64.52041334382014,-59.76285196647362
916.6563461244458,-74.94330197407277,-65.10302240402495
916.5162274533781,-64.61247446088393,-80.73729868979436
916.3761516124102,-60.03302217535827,-67.7088875071118
916.2361185819071,-63.12682756295416,-61.496066200165416
916.0961283422461,-61.195088529981916,-56.27612177414059
915.956180873816,-57.56534059171949,-60.89232295100089
915.8162761570185,-59.42274679623776,-65.38049758761758
915.6764141722664,-63.55032312799267,-73.74820088431588
915.5365948999847,-63.58115912875027,-66.03440212866124
915.3968183206107,-68.73410745957756,-65.71383404690931
915.2570844145932,-66.13502346006283,-78.72904800644613
915.1173931623932,-66.19545944997253,-63.74586691322813
914.9777445444835,-71.06267600294487,-73.86028777451054
914.8381385413488,-78.36944318242186,-73.13587071258726
914.6985751334859,-61.531680443700594,-59.52191790824952
914.5590543014032,-73.85524685735263,-68.81190607244153
914.4195760256214,-61.45038737446404,-63.92618463537511
914.2801402866727,-61.010801051985965,-61.366374595470006
914.1407470651014,-59.03070828005579,-58.68246839776958
914.0013963414634,-60.33077251854991,-60.71861937537872
913.8620880963267,-72.8966838826608,-67.70945252309332
913.7228223102712,-64.62737336799321,-74.78099397948682
913.5835989638884,-57.09239519313954,-56.11975105441073
913.4444180377818,-56.71414252638331,-58.86510228331926
913.3052795125666,-60.86077296987753,-59.706865643730424
913.16618336887,-63.013207160615195,-63.84279798421102
913.0271295873306,-61.8514838457198,-67.84896500367574
912.8881181485993,-66.74564838776357,-79.7989528756934
912.7491490333384,-60.19694168145986,-61.11120919320524
912.6102222222222,-62.9967698953125,-63.56957424140663
912.4713376959368,-69.12379695126188,-62.179905699298786
912.3324954351796,-62.87124578973342,-58.989073184022544
912.1936954206603,-64.33614835302956,-60.70695878037196
912.0549376331,-65.74126184327193,-68.04720277475727
911.916222053232,-67.20083994239022,-76.1126187415845
911.7775486618004,-64.54783380539195,-66.74546907142366
911.6389174395622,-60.655505561982096,-63.144621451298775
911.500328367285,-67.77630176495623,-67.93587758355724
911.3617814257485,-72.74124669525898,-74.44034262994197
911.2232765957447,-67.27892401925348,-66.35247322931016
911.0848138580762,-62.298383387338134,-63.19636761140822
910.9463931935583,-65.87861610661588,-64.72178810233459
910.8080145830169,-67.04030396097946,-64.28784302946579
910.6696780072905,-63.6444968472216,-62.38643016818358
910.5313834472286,-61.31274608761001,-60.605814039626864
910.3931308836927,-64.51503661694395,-66.53226580463863
910.2549202975558,-68.68091614065693,-72.004189101784
910.1167516697025,-67.35797328625151,-65.43189281335907
909.9786249810289,-63.62083881288851,-63.13682588580585
909.8405402124431,-61.239392555110044,-59.99349112748064
909.7024973448641,-61.099374740664786,-61.4034019506399
909.5644963592233,-59.89253526785009,-61.22848887644619
909.426537236463,-67.29066303768798,-64.65822432153897
909.2886199575371,-61.128486346779994,-61.07775213910742
909.1507445034116,-61.96577587338177,-60.4432427488575
909.0129108550638,-58.12433024583328,-59.273524575911665
908.8751189934819,-69.96323110601818,-67.04285243491623
908.7373688996665,-74.52952853078952,-69.32029438080113
908.5996605546295,-69.42213088874263,-73.12413658844085
908.4619939393939,-63.07550265088716,-64.9203307641084
908.3243690349947,-58.95182973540511,-60.13941683173698
908.1867858224781,-65.95902444976704,-66.13274675046156
908.0492442829018,-59.64490494968297,-61.33449534714023
907.9117443973349,-64.2895994810197,-63.30677705340767
907.7742861468585,-59.883013117238846,-57.950024402973185
907.6368695125643,-63.158199014886065,-62.03523552737579
907.4994944755563,-63.434478020583015,-63.58554151777548
907.3621610169491,-64.213056081249,-60.8777602916646
907.2248691178696,-67.01476736421662,-64.59204406820842
907.0876187594554,-62.06184728765814,-60.46945289757619
906.9504099228558,-71.08841673862062,-65.82622836507238
906.8132425892317,-64.8325812258864,-61.48985883685697
906.6761167397551,-64.35378872610869,-68.36494732157823
906.5390323556094,-59.573631178159985,-62.12849209543978
906.4019894179894,-66.23863793786438,-65.86903360075576
906.2649879081015,-64.05538147375688,-63.33318714890632
906.1280278071633,-59.18874891922448,-60.7384185843911
905.9911090964038,-63.209538291922485,-63.78177270234062
905.854231757063,-64.34773875608366,-64.87801571594389
905.7173957703927,-63.905244525572044,-62.89632977754161
905.580601117656,-76.25847145967359,-70.92300442992334
905.4438477801268,-60.49597177160982,-60.24150739877692
905.3071357390911,-57.77103380009305,-55.74083733548912
905.1704649758454,-71.83790300509736,-66.31721695744244
905.0338354716981,-66.15367674538405,-61.35085778033746
904.8972472079686,-59.39201032490675,-62.710621766171926
904.7607001659876,-64.8199703871012,-60.97378984700836
904.6241943270973,-63.62294743641243,-60.83582475354217
904.4877296726505,-61.91603132001919,-63.726882251541355
904.3513061840121,-61.03131292707667,-59.59881148945354
904.2149238425576,-60.176102054927384,-66.51064547144068
904.0785826296743,-59.1171016635374,-64.321303189502
903.9422825267602,-59.211332777072215,-63.88522761584747
903.8060235152246,-64.05801746320446,-59.04479877818372
903.6698055764882,-62.98166482558449,-67.62700145422255
903.5336286919832,-68.97026784151927,-71.13978724197136
903.397492843152,-62.75017299467663,-61.62396730339165
903.2613980114493,-60.43053639677893,-62.11338231677246
903.1253441783401,-67.80390944167746,-71.98087515089159
902.9893313253012,-64.52333572110464,-65.12249707556978
902.8533594338202,-81.2635883461935,-69.50678856413958
902.717428485396,-61.12840236400416,-60.043345192916746
902.5815384615385,-67.20684356476838,-66.25069028929758
902.4456893437688,-61.914767276430865,-62.862956406979805
902.3098811136193,-63.68685604926233,-60.59414268622626
902.1741137526332,-54.69549887226364,-55.813947720611594
902.0383872423649,-60.20313239196915,-60.73531566783984
901.9027015643802,-61.63667563849117,-59.33137459507142
901.7670567002557,-57.317374245733504,-57.5976214042972
901.6314526315789,-77.63746397960529,-69.75232294116884
901.4958893399489,-68.38692570501055,-68.84614414260761
901.3603668069753,-70.16804235887716,-69.76050466287043
901.2248850142793,-66.63368772290141,-69.04809832398749
901.0894439434926,-65.09675009982718,-63.19913118554706
900.9540435762584,-61.344500843257435,-62.108816897316615
900.8186838942308,-60.49238629672871,-59.81831872521607
900.6833648790746,-70.82262449694764,-67.03495832797424
900.5480865124662,-76.21664318452187,-75.0966951045892
900.4128487760925,-59.37957432766697,-60.76054307510941
900.2776516516517,-66.78708248842818,-64.92160481080043
900.1424951208527,-79.86984507366088,-69.12688196372551
900.0073791654158,-62.44714654665617,-60.37533335080505
899.8723037670719,-67.23963859330917,-62.38188868365225
899.737268907563,-63.43263087336567,-61.244691938248565
899.6022745686422,-70.6932688247748,-63.52311939187487
899.4673207320732,-60.96482737003382,-58.30236987554895
899.332407379631,-54.81182819525884,-56.91885953221558
899.1975344931013,-72.26288543806632,-71.61795299278381
899.062702054281,-59.82505614863359,-64.29032663059317
898.9279100449776,-70.6207636296522,-72.01006431097088
898.7931584470094,-70.01146006467238,-74.76022128108511
898.6584472422062,-61.33820451395118,-65.52039250553187
898.5237764124082,-64.79947361865283,-62.531805648138175
898.3891459394665,-66.32758979167974,-60.37482217414836
898.2545558052435,-59.52565066767306,-59.85745807286881
898.1200059916117,-67.64147094223489,-70.49082191740251
897.9854964804554,-65.42994492687595,-59.81806655100493
897.8510272536687,-60.49915369124082,-59.202469747044404
897.7165982931576,-57.2293673168262,-58.54262862166618
897.5822095808383,-66.94171375990516,-66.07694690823945
897.4478610986379,-57.915505743608776,-61.844065961334934
897.3135528284945,-70.76933981261504,-62.74441261472654
897.1792847523567,-56.92759562548022,-57.841135146015944
897.0450568521843,-60.76910856918198,-63.844057059855544
896.9108691099476,-58.92790260325674,-64.32090491008734
896.7767215076278,-73.36253913694588,-69.08801595925127
896.642614027217,-61.58591788662034,-57.93033781100701
896.5085466507177,-63.25085028286364,-61.90388505353877
896.3745193601435,-61.870548604917985,-61.57540243589335
896.2405321375187,-58.931194026353324,-58.527661125536326
896.1065849648782,-61.67754434007256,-62.338112276262365
895.9726778242677,-60.7312297481117,-57.89756997627251
895.838810697744,-62.728784207734435,-68.4811156120393
895.7049835673737,-60.118986440475084,-62.8956951423759
895.5711964152352,-72.61108726319463,-66.05196285072853
895.4374492234169,-67.70739915482466,-64.65258654923389
895.3037419740183,-60.48644764258685,-58.553999241065924
895.170074649149,-60.83393845300918,-60.342499238092785
895.03644723093,-62.04556715835676,-61.052007688419195
894.9028597014926,-56.39646924932438,-57.25941548809132
894.7693120429786,-66.11816829555286,-67.00700382252458
894.635804237541,-77.70609122484043,-76.1482293613719
894.5023362673429,-61.899528542374384,-63.461020244449145
894.3689081145585,-60.274029569263206,-59.250366053960306
894.2355197613721,-63.51014482374467,-63.55171259535612
894.1021711899791,-59.197627006518985,-59.10229259512252
893.9688623825854,-63.48102888753428,-64.77916672485549
893.8355933214073,-65.623140485732,-67.42946317108144
893.7023639886719,-57.27777875018802,-57.30421894678463
893.5691743666171,-58.77960724306814,-58.027820005251954
893.4360244374907,-56.33342943321489,-56.9360840981349
893.3029141835518,-61.75479509045627,-61.155975323869654
893.1698435870699,-69.22636661262555,-69.99342671933218
