wavelength,in,out
858.2664128256513,-70.54340251459652,-71.84557593579237
858.1435752111063,-67.3421486825458,-67.97295508130628
858.0207727532913,-64.95472341693576,-65.66429243169716
857.8980054371154,-63.36820633432862,-63.31449457177882
857.7752732474964,-71.28550684859951,-69.8129955064247
857.6525761693606,-61.475860861456226,-60.89557739282063
857.529914187643,-61.793004590913455,-61.18812467622408
857.4072872872873,-57.777904658997386,-58.12350552633703
857.2846954532456,-68.40771742142891,-67.60606085585019
857.1621386704788,-63.54351055398149,-62.69438921410446
857.0396169239565,-70.27713570226175,-68.8726853998601
856.9171301986565,-58.74301586317753,-59.29105689414402
856.7946784795655,-69.18588920434107,-67.44933234054392
856.6722617516788,-66.76403938353212,-68.38164134559239
856.5498799999999,-60.19256251721629,-60.65627331680457
856.4275332095415,-64.59607593843157,-66.00431827916987
856.3052213653242,-63.80359231524679,-65.06394227996878
856.1829444523776,-63.50281905845904,-64.76747876329136
856.0607024557396,-58.1981373928958,-58.04866998685773
855.9384953604568,-55.9488661833,-56.305347340586394
855.8163231515844,-61.974650609807554,-61.45393083853776
855.6941858141859,-61.72642589963144,-60.63240336665089
855.5720833333334,-65.6239801150202,-64.40114630370041
855.4500156941076,-61.25428793825577,-62.49756698250164
855.3279828815977,-63.70396554766583,-64.23833179820028
855.2059848809014,-54.382465064796236,-54.14227121967326
855.084021677125,-58.61486440214628,-59.1565622973267
854.9620932553829,-60.671439407869826,-61.89536695034889
854.8401996007984,-61.10645341848834,-61.04656209703103
854.7183406985032,-62.60562168523023,-63.42000750939249
854.5965165336374,-73.99577855784335,-75.06947531220558
854.4747270913496,-59.646133384495215,-60.62524308535146
854.3529723567968,-63.44397771055927,-64.56899873834018
854.2312523151446,-59.79359021933121,-60.86793234731374
854.109566951567,-60.93219371854124,-60.633888836714135
853.9879162512462,-56.91022337342818,-56.08686200109801
853.8663001993734,-58.387168504846386,-57.425895082856016
853.7447187811476,-58.21524741301715,-57.2214117758237
853.6231719817767,-63.71019631453257,-64.87877095583923
853.5016597864769,-80.15610551921128,-73.28786512638194
853.3801821804725,-62.24563011241315,-61.68609168166276
853.2587391489967,-69.86155293356825,-72.36365645868435
853.1373306772908,-60.975535104361256,-61.716905846112695
853.0159567506046,-64.58594174633075,-66.24944467065401
852.8946173541964,-67.37493812959727,-70.40476598332043
852.7733124733323,-72.47953071337747,-70.71962675878291
852.6520420932878,-69.94030266576593,-66.86773842541422
852.530806199346,-61.99376121446744,-60.89792769735638
852.4096047767985,-66.13064083548701,-68.3935080634794
852.2884378109453,-55.9321769381464,-55.83864696910419
852.167305287095,-69.0708176062821,-66.04875628254575
852.0462071905641,-70.60100540616455,-68.95656814224822
851.9251435066781,-61.67027238436978,-61.78006754238666
851.80411422077,-78.10091605683246,-72.2644417920514
851.6831193181818,-74.04941727305538,-75.26164348714187
851.5621587842636,-56.65014367915708,-56.893317038240525
851.4412326043738,-63.01346843032823,-62.67815565718166
851.3203407638791,-64.85482089389109,-63.246334129217956
851.1994832481545,-61.094196623103784,-59.94254356949182
851.0786600425834,-79.82897320881378,-73.42876187970577
850.9578711325576,-58.964326190834726,-60.05047565501013
850.8371165034766,-64.36124577035864,-62.775591239990234
850.7163961407492,-77.2120577830502,-81.22007719144904
850.5957100297915,-63.40833296410389,-63.183134820191924
850.4750581560284,-70.89824213469475,-67.86462922755277
850.3544405048929,-77.35148431280032,-74.86527476078362
850.2338570618265,-79.36527901577969,-74.75333048931364
850.1133078122784,-57.705170064349176,-58.49219739401559
849.9927927417068,-66.03820360396301,-65.71285429393137
849.8723118355776,-65.47557992893951,-64.31670340325479
849.7518650793651,-62.66552974027255,-62.25327687555051
849.6314524585518,-65.81028042009623,-65.32117938553839
849.5110739586285,-57.78074866989152,-58.20826776197967
849.3907295650943,-64.89306851623297,-66.07235559345955
849.2704192634561,-62.087995907498936,-61.15403731292099
849.1501430392295,-63.260605009642205,-62.35180404608744
849.0299008779383,-58.478988326289794,-59.015724151288964
848.909692765114,-65.84769179244344,-65.36850234404946
848.7895186862967,-75.57694336581895,-72.74772235765121
848.6693786270347,-72.84892444659698,-71.45609069687086
848.5492725728842,-68.75652645255965,-68.51770926166606
848.4292005094098,-67.27607092092128,-67.96337438466944
848.3091624221845,-58.154756360739384,-57.88835530493574
848.1891582967888,-61.121879568402875,-61.62238095001342
848.0691881188119,-57.71198593722312,-57.93561194135819
847.9492518738509,-60.18065849749374,-60.48582351422871
847.8293495475114,-65.17982084593154,-64.60629030374105
847.7094811254065,-60.55753143454936,-60.87732537956492
847.5896465931581,-71.48342639351995,-72.8963838363535
847.4698459363958,-61.99645422835053,-62.32718818905718
847.3500791407575,-59.740742817898365,-59.989155113505035
847.2303461918892,-70.11292586290355,-69.47794113476573
847.110647075445,-58.41072516987455,-58.27988560055837
846.9909817770872,-64.79818679306723,-64.47163104142788
846.8713502824859,-81.14320950839041,-79.98079903161977
846.7517525773195,-57.42410575008725,-57.37681438807169
846.6321886472748,-65.55512618849164,-65.31246624547174
846.5126584780461,-58.1691979768828,-58.27924253076847
846.393162055336,-61.120803507235564,-60.929172492303394
846.2736993648554,-62.12069260030458,-61.987655275370656
846.1542703923228,-65.36672953532445,-65.52919541375249
846.0348751234656,-61.589926172920826,-61.74164186041443
845.9155135440182,-63.63027782584024,-63.56297145872398
845.7961856397235,-74.20224734150625,-73.72424872588894
845.6768913963328,-68.73231834463695,-68.6553435630623
845.5576307996051,-71.93990927553443,-72.27805862598694
845.4384038353074,-63.626089989134954,-63.616007515547324
845.3192104892147,-64.18971621274162,-64.27264343282002
845.2000507471103,-60.19615263717131,-60.21890872373831
845.0809245947851,-57.817522724781355,-57.77257973182478
844.9618320180383,-69.16784042330411,-69.28301841267591
844.8427730026772,-65.10552407842707,-65.19746380019942
844.7237475345167,-65.59193753196837,-65.52693424034726
844.6047555993803,-60.53112190817538,-60.527929329380044
844.4857971830986,-57.922825763165804,-57.96347018785369
844.366872271511,-64.69292262231633,-64.69171132269312
844.2479808504647,-58.21941497477215,-58.170326958702674
844.1291229058145,-65.77839375368791,-65.75175836031022
844.0102984234234,-66.11680805945622,-66.14648611280069
843.8915073891626,-57.97962026968875,-58.03897315254264
843.7727497889108,-77.56312729145378,-77.77588881975171
843.6540256085549,-69.9368143447978,-70.23000819691384
843.53533483399,-59.456438041384985,-59.35851661485296
843.4166774511183,-62.35515464304726,-62.529675945953755
843.2980534458509,-63.56101598988218,-63.35010890926881
843.1794628041064,-57.939666495826174,-57.97585581027613
843.060905511811,-60.86137284789194,-61.04327362384518
842.9423815548995,-65.21248953968782,-65.34000505130138
842.8238909193141,-59.57036148623368,-59.56284466429426
842.705433591005,-61.577019500269046,-61.5051901258887
842.5870095559303,-54.678423817799285,-54.65088791115383
842.4686188000562,-62.210875681221495,-61.96861719429759
842.3502613093565,-62.40735592937392,-62.34259042782341
842.2319370698132,-74.19497131866376,-73.3109291978237
842.1136460674157,-64.57385423190422,-64.77523023235645
841.9953882881618,-62.20269508446657,-62.340157212130975
841.8771637180567,-65.27829107279805,-65.0919087562371
841.7589723431139,-59.633572433769984,-59.458992398598895
841.6408141493544,-56.109836630589285,-55.97285278675608
841.522689122807,-73.21063553800542,-72.69294781893404
841.4045972495088,-62.29772055358288,-62.57712596120777
841.2865385155044,-63.01800908668139,-63.3349246782216
841.1685129068462,-64.219555799244,-64.05178324005232
841.0505204095946,-72.39399629653238,-71.8751683082073
840.9325610098176,-61.07420935243624,-61.3036440746632
840.8146346935913,-69.27589619876625,-68.99026786768019
840.6967414469993,-58.44195965076213,-58.353648061684396
840.5788812561334,-69.69512545407898,-70.13920760861609
840.4610541070928,-64.10648594280386,-64.39177600067384
840.3432599859846,-77.38359026818483,-76.91065189491437
840.2254988789239,-68.63948224989997,-68.77347692836278
840.1077707720331,-63.41803110821496,-63.62176382391007
839.990075651443,-63.924777007119786,-64.11205665982132
839.8724135032918,-76.19891863458571,-76.5156758696966
839.7547843137255,-62.20752985356668,-62.25165260492034
839.637188068898,-69.45979400134286,-69.45133287600339
839.5196247549707,-78.63858273725367,-78.72948708876626
839.4020943581129,-65.59899510945971,-65.82071927453572
839.2845968645017,-59.718499457776204,-59.764664527866785
839.1671322603219,-58.318876164009765,-58.395279817539375
839.049700531766,-61.683185302381105,-61.54757400831835
838.9323016650343,-66.95904977072021,-66.8552324111835
838.8149356463346,-58.802236090807696,-58.689685741329384
838.6976024618829,-61.63996863583816,-61.81647370852272
838.5803020979021,-63.65702907950404,-63.733619099712655
838.4630345406237,-57.797062714234386,-57.722971406429764
838.3457997762863,-67.31078839441687,-67.00807152778066
838.2285977911365,-65.95270613575605,-65.62062482883087
838.1114285714285,-59.11802191888134,-59.16329968292075
837.9942921034242,-70.23532969996816,-69.78338140404003
837.877188373393,-58.4606658040081,-58.291202021466404
837.7601173676121,-63.471810845210285,-63.180366239588864
837.6430790723666,-59.700785349152,-59.50010923394069
837.5260734739488,-68.89937436618692,-68.33307643927552
837.4091005586592,-65.3960096137788,-65.08244120245104
837.2921603128055,-66.10966403024443,-65.91846278250071
837.1752527227031,-66.5935649183433,-65.9756775327725
837.0583777746754,-64.91509441387493,-64.40969336540803
836.9415354550531,-71.38406873450734,-70.53051703252581
836.8247257501745,-64.1016803403057,-64.71897062716803
836.7079486463857,-67.02337907220365,-67.71371183402127
836.5912041300404,-64.04290702996803,-63.79371450712085
836.4744921875,-66.17675621563404,-66.37185015376758
836.3578128051332,-68.44117917848735,-67.41185627310568
836.2411659693166,-64.72533297298463,-64.86509755800321
836.1245516664343,-61.090555623168,-61.47436468430095
836.0079698828778,-72.01447419624537,-70.95004184488434
835.8914206050466,-66.31387017439815,-67.09914817206266
835.7749038193476,-67.57085981840939,-68.30111167577584
835.6584195121951,-71.04450141761384,-69.59181745265178
835.5419676700112,-59.307491333145606,-59.705914295836834
835.4255482792253,-56.52898685823601,-56.73856756787271
835.3091613262748,-66.73766543633403,-66.69453292328862
835.1928067976041,-58.77889563902281,-59.14633463594342
835.0764846796658,-76.43198391720168,-77.2001787453174
834.9601949589194,-57.79360481278667,-57.52951339208241
834.8439376218324,-60.56456441493589,-60.769681245225456
834.7277126548796,-76.01394618558751,-74.0128027380606
834.6115200445435,-73.38514623653228,-75.09159492013862
834.4953597773139,-62.2194346564433,-61.714704921161825
834.3792318396883,-68.89605865209916,-69.98469048318898
834.2631362181717,-61.176661635579535,-61.24039761780753
834.1470728992766,-63.238524107609436,-63.04234281507715
834.0310418695228,-62.92090562864425,-63.385166206513134
833.9150431154382,-62.96286926493474,-62.92258438107166
833.7990766235572,-64.35664307498345,-64.85251531603564
833.6831423804227,-69.32773152027457,-68.83015098420367
833.5672403725845,-68.15698579880586,-67.84791558379155
833.4513705866,-66.21743474795119,-66.30904380894353
833.3355330090341,-69.43267145202267,-69.66551992565903
833.2197276264591,-72.48913093409126,-72.03727648904808
833.1039544254551,-60.947144506945875,-61.10628934153365
832.988213392609,-77.33033861789943,-77.13255025288856
832.8725045145159,-60.10098499997687,-60.111380842961864
832.7568277777779,-80.36593061772962,-80.02008575617293
832.6411831690043,-64.23110905082152,-64.3552413594021
832.5255706748126,-69.63985540225454,-69.55718428197954
832.409990281827,-59.51051518875005,-59.56318902657463
832.2944419766796,-68.68344626893361,-69.05242137910207
832.1789257460097,-58.944252631064074,-58.92202509114455
832.063441576464,-58.624478380296836,-58.47896840533585
831.9479894546969,-60.17772062898686,-60.4419341122387
831.8325693673696,-64.15205367049833,-64.61396809432836
831.7171813011513,-61.858363142385855,-62.25525587714404
831.6018252427184,-77.6363475709851,-79.24661080034946
831.4865011787547,-55.04271527891612,-54.863473776181735
831.3712090959513,-68.90325761930777,-69.29959305206754
831.2559489810066,-65.05135581113947,-65.84090518885753
831.1407208206266,-60.303251931721746,-59.773059816610186
831.0255246015246,-64.70519434100706,-65.37718945362607
830.9103603104213,-62.54876488528589,-62.89867349523806
830.7952279340446,-60.50925882665322,-60.848872950931906
830.68012745913,-60.48582732252228,-59.862178133675485
830.5650588724201,-64.92843993062417,-63.76970605538153
830.4500221606648,-57.014249444517105,-56.855715408312165
830.3350173106218,-72.57872435604168,-71.44180113650873
830.2200443090557,-63.57362046059532,-64.03414380265724
830.1051031427385,-65.19337089892915,-66.12214535794675
829.9901937984496,-56.93434542645343,-57.57161329653118
829.8753162629758,-66.44862475361293,-65.92473052593161
829.7604705231109,-67.65573758017973,-69.47370212931023
829.6456565656565,-58.05270254185504,-58.44696118932717
829.5308743774212,-76.49055595788596,-76.04575509410128
829.4161239452206,-66.99860407162299,-65.86555083022546
829.3014052558782,-63.21886721837902,-62.883958686593274
829.1867182962246,-60.27461799985315,-59.88489961802637
829.0720630530973,-73.50838073475524,-70.01399628356106
828.9574395133417,-61.4869110142823,-60.27837984262473
828.8428476638097,-64.8381042885938,-63.474443404875245
828.7282874913614,-68.84200800270003,-70.85761549764234
828.6137589828635,-62.744736224633044,-61.6677463041118
828.49926212519,-57.137482907227735,-57.63729544911891
828.3847969052224,-66.16516469214454,-67.82736594129642
828.2703633098495,-62.65102933947506,-64.25707586062302
828.1559613259668,-63.79960952136159,-65.59190506349296
828.0415909404779,-63.08264329425782,-61.80699305518962
827.9272521402927,-64.72111498456084,-66.19958406369784
827.8129449123292,-63.30302688343153,-62.24557867043785
827.6986692435119,-62.20715266513062,-60.79971468771495
827.584425120773,-67.00603933517328,-69.8577379079918
827.4702125310516,-58.59015879148998,-58.53954607141657
827.3560314612944,-62.59325543828166,-63.91754928800512
827.2418818984547,-63.67131617355645,-65.7097003047461
