wavelength,in,out
775.6596584734799,-79.40759802444029,-83.9722200710275
775.5593273832621,-76.78134548627114,-79.84352588263016
775.4590222452147,-85.58386594227534,-78.99702956429746
775.3587430492694,-84.82084040983622,-91.4789574260941
775.2584897853633,-76.75319877405474,-73.66282257819321
775.158262443439,-82.41187332056694,-81.97086896480215
775.0580610134435,-80.97350546371396,-82.88317879692968
774.9578854853302,-89.15799315495775,-84.83951221585329
774.8577358490566,-81.8406549705411,-75.8827521526386
774.7576120945859,-75.95772305006028,-74.62899844604709
774.6575142118862,-79.52476642731307,-78.57139267208211
774.5574421909314,-81.77052294192464,-88.65044079541252
774.4573960216998,-86.62539089370463,-76.82237998654483
774.3573756941754,-83.41197426429824,-78.45757332021265
774.257381198347,-82.71684697081477,-80.67538775704847
774.1574125242091,-87.16133285659055,-78.48334397182333
774.0574696617609,-77.09842141229927,-78.04948893273476
773.9575526010068,-77.43002112727689,-76.49796339794548
773.8576613319566,-80.31641285031588,-80.41565705366173
773.7577958446252,-82.12288998112123,-80.64992756223845
773.6579561290323,-88.79730548183818,-79.32685508261147
773.5581421752032,-75.5396668879373,-75.81345137493838
773.4583539731682,-75.16919795423001,-75.73213907881978
773.3585915129628,-88.52090742613944,-79.56793578260996
773.2588547846273,-78.02100322980706,-74.95132988842408
773.1591437782076,-81.65669496320783,-77.99616645873118
773.0594584837545,-82.72141642879913,-82.0124195087813
772.959798891324,-80.3363521723191,-77.93804330434924
772.8601649909771,-79.53931138851812,-76.72841558675839
772.76055677278,-83.70539348531531,-80.30994168422873
772.6609742268041,-89.45624320667247,-83.53044992944089
772.5614173431259,-80.56373445241658,-79.22405334146589
772.4618861118269,-89.99541826873673,-85.98821279872868
772.3623805229937,-83.21376765559245,-89.14270716692135
772.2629005667181,-72.97145192602608,-72.4523060854616
772.1634462330973,-94.42436482130333,-84.63876008903276
772.0640175122328,-90.02964727097802,-88.82122023799653
771.9646143942321,-79.52844820971958,-85.27502613886975
771.8652368692069,-82.71768709595625,-81.38545701488346
771.7658849272751,-79.96304394794657,-80.59125135322901
771.6665585585586,-81.48309534696466,-88.74811597917005
771.567257753185,-77.63081186930856,-80.38390613828253
771.4679825012867,-79.25723964342177,-77.71864394182109
771.3687327930014,-80.45106716767782,-76.23786062223098
771.2695086184718,-79.39785276946876,-80.27657273970144
771.1703099678457,-84.7602895206492,-78.46553260240466
771.0711368312757,-79.59689130184842,-77.13401106734077
770.9719891989199,-79.28396782464432,-76.20784095082553
770.8728670609411,-78.66208562589992,-83.71330784270674
770.7737704075074,-80.56702785035907,-77.07417247785077
770.6746992287917,-91.20214313859054,-82.89164185189583
770.5756535149724,-77.16373704918465,-79.81986443697608
770.4766332562324,-78.73650804471072,-81.63331301573527
770.3776384427598,-84.36964837977223,-82.57802357676832
770.2786690647482,-76.84845578394118,-78.37911155075773
770.1797251123957,-78.66649573986052,-79.86118190828876
770.0808065759055,-73.28508238820942,-72.74003424450063
769.981913445486,-80.17512556565322,-79.94653534720237
769.8830457113509,-76.07469910467603,-75.53316066914445
769.7842033637181,-81.9412387085332,-81.12613123293465
769.6853863928112,-78.40157174577811,-78.70168860973638
769.5865947888589,-83.89654450609996,-84.31979540264729
769.4878285420945,-85.9630726700305,-85.59665762832577
769.3890876427563,-79.65099639542626,-79.87599648742813
769.2903720810881,-81.2968005319278,-81.57083337715733
769.191681847338,-98.43487423929042,-94.26538026558887
769.0930169317598,-87.4678900964729,-86.81966954316488
768.9943773246121,-86.80564110470428,-84.65976169314953
768.895763016158,-90.94771958672365,-93.84910895842552
768.7971739966663,-85.57562655530214,-88.2406927602076
768.6986102564103,-79.72451709021678,-81.39955064679938
768.6000717856684,-77.94489262772328,-77.34473309574929
768.5015585747244,-86.63844546678422,-85.80102695265765
768.4030706138665,-84.05782462510925,-82.90451584274601
768.304607893388,-85.22926448532871,-89.5005560766115
768.2061704035874,-76.78741791786513,-75.4969086011769
768.1077581347681,-98.63615267820893,-88.83484898909651
768.0093710772384,-78.38188628769765,-81.05504978977552
767.9110092213115,-76.28090224519221,-75.6939080846557
767.8126725573056,-90.05684071937404,-88.55398423595346
767.7143610755442,-80.94627480001054,-80.8593688243086
767.6160747663552,-84.8916548835177,-84.79959218723477
767.5178136200717,-75.3738337316093,-73.29120971427557
767.4195776270318,-89.75461981548887,-84.75167717674591
767.3213667775788,-80.863707608873,-80.20707735076837
767.2231810620601,-79.28338986687947,-84.40908978295573
767.125020470829,-78.34586179262016,-81.79033737364719
767.0268849942432,-82.70467268176881,-78.0957233827944
766.9287746226656,-82.91575727662115,-78.37825169004398
766.8306893464637,-81.98673205840743,-78.40193431236841
766.7326291560103,-96.75441277835156,-88.76255525181685
766.6345940416826,-83.91451941526768,-79.33150811534915
766.5365839938635,-79.47777341818292,-76.29355266879554
766.4385990029401,-75.68518186606576,-73.93112455608772
766.3406390593047,-85.68590758547415,-83.61150010126548
766.2427041533547,-77.6086115113066,-76.81226707790941
766.144794275492,-79.88085180592532,-75.79069552492328
766.0469094161236,-78.02473211175524,-78.07837092286286
765.9490495656618,-88.75299253635126,-82.7633922035397
765.8512147145229,-80.41188802775176,-88.43528056515166
765.753404853129,-73.84901235510841,-72.51110890943048
765.6556199719065,-85.31825670895773,-85.57408091306701
765.557860061287,-83.43827550612787,-75.6503324061498
765.4601251117069,-77.29291830246095,-82.64296014341451
765.3624151136074,-86.52961648999809,-78.37344155436284
765.2647300574346,-79.42760351828477,-76.79287765869498
765.1670699336396,-82.55194518688691,-83.78302338227738
765.0694347326782,-77.32739396923597,-81.26940683262563
764.9718244450115,-84.05021174496463,-80.72567202826514
764.8742390611047,-80.67425981979622,-79.7138746223284
764.7766785714286,-77.23988934623242,-81.6500453113922
764.6791429664584,-87.67743401057245,-84.84066525097873
764.5816322366743,-80.53281860760589,-80.76700320026518
764.4841463725616,-77.45069617985001,-77.6353034173689
764.3866853646099,-82.43275564119355,-83.21089275463927
764.2892492033142,-79.79057152851951,-80.46506664031577
764.191837879174,-79.6695832163104,-81.9598025561153
764.094451382694,-86.17745442075994,-82.67115437366658
763.9970897043834,-79.8975552453812,-88.09764567306428
763.899752834756,-89.23988088852397,-78.77017959020458
763.8024407643312,-80.08575244854063,-76.63042676032069
763.7051534836327,-73.73987605777486,-74.35671595617131
763.607890983189,-75.13919804999031,-76.15502813439602
763.5106532535336,-78.89906264565107,-74.80231646228282
763.413440285205,-86.72746573951946,-78.31449953592659
763.3162520687459,-81.32563937975945,-87.91461402544294
763.2190885947047,-89.44549350479235,-76.25529008335224
763.1219498536337,-81.83246587279518,-83.49341488375725
763.0248358360906,-82.14252077463624,-74.49995453532878
762.9277465326377,-86.70092967956555,-80.69448642264953
762.8306819338422,-81.72034119315151,-80.45282031583949
762.733642030276,-80.85838774684788,-86.91667148605015
762.6366268125159,-78.02104907392032,-74.1260503608433
762.5396362711433,-75.69736840721177,-77.54273032402244
762.4426703967446,-78.47313655548544,-81.59199848592476
762.345729179911,-87.30570596468397,-84.8038679564867
762.2488126112382,-84.08252296588685,-82.50279379373234
762.151920681327,-85.86853606604208,-83.41218458111862
762.0550533807829,-76.56032703558526,-75.5339330356804
761.9582107002161,-87.05245509034924,-81.36075335825333
761.8613926302414,-81.32022278177504,-92.22752554345627
761.7645991614788,-85.30836836504088,-85.8133246199248
761.6678302845528,-79.35391200232164,-76.4953688248658
761.5710859900928,-81.73424454815091,-79.16390203487609
761.4743662687325,-74.85841622281902,-73.06448617234503
761.3776711111111,-81.85032034219154,-77.5223590446752
761.281000507872,-77.11954125565114,-90.70115022283119
761.1843544496635,-85.67239108026948,-78.84990134688701
761.0877329271389,-91.5314769587824,-74.18075703954617
760.9911359309557,-78.87335204436198,-70.79804935932626
760.8945634517767,-75.49641081930366,-72.86761141210889
760.798015480269,-79.19550696669901,-80.254912226285
760.7014920071048,-84.04948183261166,-73.18624641049763
760.6049930229608,-82.20746118956447,-77.1067546850669
760.5085185185185,-87.41404405133832,-73.00943097715688
760.4120684844642,-75.17201655988782,-77.37802187436546
760.3156429114887,-79.01894537729743,-71.45987558960783
760.2192417902878,-81.16919061764901,-73.90660468881913
760.1228651115619,-77.63240398391815,-71.47580420035123
760.026512866016,-83.83360180820108,-75.2607915235966
759.93018504436,-81.84823167128283,-77.14119760513415
759.8338816373083,-80.81345038368045,-74.91396506953899
759.7376026355803,-81.9334443367731,-80.02115727817824
759.6413480298999,-84.13187737548853,-76.09460435333227
759.5451178109956,-80.70838336972056,-88.00787404908999
759.448911969601,-80.77572954146558,-75.19952311530929
759.3527304964539,-97.84751109789323,-78.36587940216424
759.2565733822971,-76.80173401413424,-92.64119986967376
759.160440617878,-90.28235434726705,-77.79932257521614
759.0643321939486,-77.29922333240086,-77.84163567910363
758.9682481012659,-83.12303147078336,-73.69414363209029
758.8721883305911,-85.8804025429776,-76.15926467433624
758.7761528726904,-80.68220837316579,-79.66864948118058
758.6801417183348,-80.26992241545821,-80.12280430804864
758.5841548582996,-95.37042668788177,-75.73470658821782
758.488192283365,-89.69038753174351,-77.88215326487995
758.3922539843156,-87.10520397620178,-78.77457423437141
758.2963399519414,-90.73667107359142,-77.55202526149077
758.2004501770359,-86.18430989352433,-79.9933307937134
758.1045846503982,-77.34964283748661,-86.11881910406453
758.0087433628319,-87.94455097654321,-75.32285785328605
757.9129263051448,-80.74671607060233,-88.8885261336489
757.8171334681497,-79.27764493122373,-74.01679070078251
757.721364842664,-80.39373249310194,-81.13257724654815
757.6256204195097,-76.57049802384853,-81.22315918528756
757.5299001895136,-77.75912324755495,-75.39084357339163
757.4342041435068,-92.26837653871507,-82.9456529413674
757.3385322723253,-76.64903863294566,-78.2456327348248
757.2428845668098,-74.86692962874235,-75.78580121080148
757.1472610178054,-91.07370063882763,-86.28764796842052
757.0516616161616,-77.23707924125947,-77.94778329296119
756.9560863527332,-82.7930662140783,-83.14409742280199
756.8605352183791,-92.79509479564652,-83.5835047324739
756.7650082039631,-75.72214534948347,-77.32649899085374
756.6695053003533,-83.04272301318235,-77.63716244339957
756.5740264984227,-79.3439136323982,-75.93906033279362
756.4785717890487,-87.05422581400256,-81.5749966831329
756.3831411631134,-83.64241140936537,-76.77655425287551
756.2877346115035,-82.00761194951008,-89.8584634543682
756.1923521251103,-74.94699748531414,-71.35900221826296
756.0969936948297,-86.58199814405762,-77.08724136883316
756.0016593115622,-83.13205433656412,-77.49822467970364
755.9063489662128,-77.60729186224691,-87.10109309692766
755.8110626496912,-75.52343680982966,-72.10132315867847
755.7158003529115,-82.42431078814997,-81.7735464436526
755.6205620667928,-84.8486788275072,-77.76815783588376
755.5253477822581,-76.83157186395277,-74.5833485728673
755.4301574902356,-80.14888065701749,-77.7354161166613
755.3349911816579,-83.72466931059552,-78.24034926369171
755.2398488474619,-89.49585974668238,-89.24960693841564
755.1447304785894,-75.55758269462922,-73.56517403580736
755.0496360659866,-78.1174003877824,-75.77433527227254
754.9545656006044,-81.32656037452799,-82.61237228977808
754.8595190733979,-87.0677428105385,-94.19001436876991
754.7644964753273,-76.84400961715633,-74.20053673300833
754.6694977973568,-90.9679674223635,-84.50249776168019
754.5745230304556,-78.30546598104232,-83.43221555716303
754.4795721655971,-76.64995942864047,-75.03472635672225
754.3846451937594,-79.27367709943178,-79.89780641478117
754.2897421059253,-77.74293921752727,-75.56839273204557
754.1948628930818,-84.14220785214405,-81.11202708710658
754.1000075462206,-90.87600598528553,-86.99988770776969
754.005176056338,-79.86584666401083,-75.87050291166969
753.9103684144349,-89.93441028920839,-86.19673855539787
753.8155846115162,-76.91735765005771,-73.1077302763185
753.720824638592,-82.39704976738534,-78.21414229834997
753.6260884866767,-79.56151515428655,-79.35932644378735
753.531376146789,-83.70332530263391,-80.2725567579939
753.4366876099523,-86.25090966039673,-81.05698271579985
753.3420228671944,-85.47339879170636,-78.87311063306211
753.2473819095478,-85.91195357852607,-81.92040341008223
753.1527647280493,-77.71109925483017,-74.06108220293888
753.0581713137403,-84.06294236816777,-80.64380249376836
752.9636016576667,-82.16045764202352,-81.56387075616928
752.8690557508789,-77.95596405945898,-81.96860640388599
752.7745335844319,-84.42432958388605,-87.68519430108216
752.6800351493848,-87.12067326223695,-82.45215929596847
752.5855604368018,-86.3020669710393,-82.25841450831695
752.491109437751,-89.62405941719624,-83.66848648206567
752.3966821433053,-77.31812064920132,-77.40775797378959
752.302278544542,-79.79489749271391,-79.44666341145125
752.207898632543,-94.42623306556277,-87.82081300958521
752.1135423983944,-85.99876829346172,-84.1185746955031
752.019209833187,-91.67614090151551,-83.71074415803639
751.9249009280161,-77.12246973346055,-82.63478871242441
751.8306156739812,-87.75482917005684,-79.578161461212
751.7363540621866,-88.10943597307059,-79.08648486659763
751.6421160837408,-77.43002542088234,-80.64711760889753
751.5479017297569,-93.48433196281286,-79.69061660596543
751.4537109913523,-81.23788086221563,-90.29625230872924
751.3595438596491,-90.37910007011797,-80.51615414520126
751.2654003257737,-84.21732841443912,-82.76299434368809
751.171280380857,-75.09716931709687,-71.83917759197357
751.077184016034,-81.21271773494783,-89.4709147817457
750.9831112224449,-78.61660657739793,-73.110162429166
750.8890619912336,-90.36455661907237,-80.10707709645487
750.7950363135487,-80.21978662664935,-80.18979718981299
750.7010341805434,-77.05123955278049,-85.9874659342452
750.607055583375,-81.76103655454506,-88.78277033804821
750.5131005132057,-85.12227909547221,-79.82378245588836
750.4191689612014,-86.65887687799403,-79.61471460570391
750.3252609185333,-83.29137918574042,-75.69335098060918
750.2313763763764,-91.86469589542509,-79.25996323856765
750.1375153259102,-94.92904148605476,-80.15849366411135
750.0436777583187,-86.69935003611738,-85.1157462020746
749.9498636647904,-77.60576312268898,-82.10873204350074
749.8560730365183,-78.55081291933985,-81.11181851153432
749.7623058646992,-82.18293857001342,-81.34718580654584
749.6685621405352,-78.68272323491382,-78.66055956335552
749.5748418552319,-75.45391290828184,-73.09100687549397
