wavelength,in,out
847.7094811254065,-60.55753143454936,-60.45830167202803
847.5896465931581,-71.48342639351995,-71.39296868456523
847.4698459363958,-61.99645422835053,-61.897527061181876
847.3500791407575,-59.740742817898365,-59.64138099200974
847.2303461918892,-70.11292586290355,-70.01988368665022
847.110647075445,-58.41072516987455,-58.31119498716939
846.9909817770872,-64.79818679306723,-64.70023207853075
846.8713502824859,-81.14320950839041,-81.13225223961697
846.7517525773195,-57.42410575008725,-57.32448008668081
846.6321886472748,-65.55512618849164,-65.45756101121614
846.5126584780461,-58.1691979768828,-58.06964237786468
846.393162055336,-61.120803507235564,-61.0216804216075
846.2736993648554,-62.12069260030458,-62.02179657075649
846.1542703923228,-65.36672953532445,-65.26906096603025
846.0348751234656,-61.589926172920826,-61.49090312768769
845.9155135440182,-63.63027782584024,-63.5318407536499
845.7961856397235,-74.20224734150625,-74.12011018372849
845.6768913963328,-68.73231834463695,-68.63738029520195
845.5576307996051,-71.93990927553443,-71.85051044728041
845.4384038353074,-63.626089989134954,-63.52765141029229
845.3192104892147,-64.18971621274162,-64.09149405613644
845.2000507471103,-60.19615263717131,-60.09686137186418
845.0809245947851,-57.817522724781355,-57.71793255667825
844.9618320180383,-69.16784042330411,-69.07343666955839
844.8427730026772,-65.10552407842707,-65.00771938491388
844.7237475345167,-65.59193753196837,-65.49439308612736
844.6047555993803,-60.53112190817538,-60.43188747562672
844.4857971830986,-57.922825763165804,-57.82324565416286
844.366872271511,-64.69292262231633,-64.5949189189084
844.2479808504647,-58.21941497477215,-58.11986454440486
844.1291229058145,-65.77839375368791,-65.68095706011539
844.0102984234234,-66.11680805945622,-66.0195791603968
843.8915073891626,-57.97962026968875,-57.88004568810845
843.7727497889108,-77.56312729145378,-77.50194996220512
843.6540256085549,-69.9368143447978,-69.84349545198168
843.53533483399,-59.456438041384985,-59.35703577362713
843.4166774511183,-62.35515464304726,-62.256319859789215
843.2980534458509,-63.56101598988218,-63.46255418524808
843.1794628041064,-57.939666495826174,-57.84008801828398
843.060905511811,-60.86137284789194,-60.76219890786595
842.9423815548995,-65.21248953968782,-65.11473960147626
842.8238909193141,-59.57036148623368,-59.47097510667899
842.705433591005,-61.577019500269046,-61.477993555637
842.5870095559303,-54.678423817799285,-54.57862274094589
842.4686188000562,-62.210875681221495,-62.11200281876529
842.3502613093565,-62.40735592937392,-62.3085352382009
842.2319370698132,-74.19497131866376,-74.1128041976645
842.1136460674157,-64.57385423190422,-64.47579652839957
841.9953882881618,-62.20269508446657,-62.10382010059911
841.8771637180567,-65.27829107279805,-65.18057549470095
841.7589723431139,-59.633572433769984,-59.53419505133135
841.6408141493544,-56.109836630589285,-56.0101132167747
841.522689122807,-73.21063553800542,-73.12484595666618
841.4045972495088,-62.29772055358288,-62.19887046011647
841.2865385155044,-63.01800908668139,-62.91936646768846
841.1685129068462,-64.219555799244,-64.12134590246563
841.0505204095946,-72.39399629653238,-72.30576750494944
840.9325610098176,-61.07420935243624,-60.97507690801032
840.8146346935913,-69.27589619876625,-69.18163352369712
840.6967414469993,-58.44195965076213,-58.342432859349856
840.5788812561334,-69.69512545407898,-69.60144464473646
840.4610541070928,-64.10648594280386,-64.00823003238611
840.3432599859846,-77.38359026818483,-77.32083397278427
840.2254988789239,-68.63948224989997,-68.54443708191593
840.1077707720331,-63.41803110821496,-63.3195194768839
839.990075651443,-63.924777007119786,-63.82644961570114
839.8724135032918,-76.19891863458571,-76.12724169894042
839.7547843137255,-62.20752985356668,-62.10865612297965
839.637188068898,-69.45979400134286,-69.36577965577982
839.5196247549707,-78.63858273725367,-78.58837691853506
839.4020943581129,-65.59899510945971,-65.5014546584346
839.2845968645017,-59.718499457776204,-59.61913437145435
839.1671322603219,-58.318876164009765,-58.21933614894414
839.049700531766,-61.683185302381105,-61.58418346529433
838.9323016650343,-66.95904977072021,-66.86241415951426
838.8149356463346,-58.802236090807696,-58.7027502318908
838.6976024618829,-61.63996863583816,-61.54095691415918
838.5803020979021,-63.65702907950404,-63.55860166594587
838.4630345406237,-57.797062714234386,-57.697470619826106
838.3457997762863,-67.31078839441687,-67.21443672543296
838.2285977911365,-65.95270613575605,-65.85537445024596
838.1114285714285,-59.11802191888134,-59.01857483955675
837.9942921034242,-70.23532969996816,-70.1424865803234
837.877188373393,-58.4606658040081,-58.361141055331615
837.7601173676121,-63.471810845210285,-63.37331776251577
837.6430790723666,-59.700785349152,-59.60141767821494
837.5260734739488,-68.89937436618692,-68.80463494378327
837.4091005586592,-65.3960096137788,-65.29835682032947
837.2921603128055,-66.10966403024443,-66.0124305750935
837.1752527227031,-66.5935649183433,-66.4966576633332
837.0583777746754,-64.91509441387493,-64.81719551756007
836.9415354550531,-71.38406873450734,-71.29339496390438
836.8247257501745,-64.1016803403057,-64.00342250067942
836.7079486463857,-67.02337907220365,-66.92679368622126
836.5912041300404,-64.04290702996803,-63.94462576777096
836.4744921875,-66.17675621563404,-66.07956584535032
836.3578128051332,-68.44117917848735,-68.34591273499876
836.2411659693166,-64.72533297298463,-64.62734422664838
836.1245516664343,-61.090555623168,-60.991426450587625
836.0079698828778,-72.01447419624537,-71.92525918134416
835.8914206050466,-66.31387017439815,-66.21676995399955
835.7749038193476,-67.57085981840939,-67.47473339938026
835.6584195121951,-71.04450141761384,-70.95312552723092
835.5419676700112,-59.307491333145606,-59.2080689116265
835.4255482792253,-56.52898685823601,-56.42929147016628
835.3091613262748,-66.73766543633403,-66.64086255960865
835.1928067976041,-58.77889563902281,-58.67940702418767
835.0764846796658,-76.43198391720168,-76.36187385584972
834.9601949589194,-57.79360481278667,-57.69401239371342
834.8439376218324,-60.56456441493589,-60.46533590086125
834.7277126548796,-76.01394618558751,-75.9410845595551
834.6115200445435,-73.38514623653228,-73.29994028742314
834.4953597773139,-62.2194346564433,-62.12056401780322
834.3792318396883,-68.89605865209916,-68.8013152124972
834.2631362181717,-61.176661635579535,-61.077549902662156
834.1470728992766,-63.238524107609436,-63.13995220164608
834.0310418695228,-62.92090562864425,-62.82223299229801
833.9150431154382,-62.96286926493474,-62.864209518371666
833.7990766235572,-64.35664307498345,-64.25849059721261
833.6831423804227,-69.32773152027457,-69.23353777954517
833.5672403725845,-68.15698579880586,-68.06141936535224
833.4513705866,-66.21743474795119,-66.120270826553
833.3355330090341,-69.43267145202267,-69.338619815817
833.2197276264591,-72.48913093409126,-72.40116320385098
833.1039544254551,-60.947144506945875,-60.847987045084864
832.988213392609,-77.33033861789943,-77.26712651391793
832.8725045145159,-60.10098499997687,-60.00167837175411
832.7568277777779,-80.36593061772962,-80.34025597780501
832.6411831690043,-64.23110905082152,-64.13290392346269
832.5255706748126,-69.63985540225454,-69.54609462450463
832.409990281827,-59.51051518875005,-59.411120410841335
832.2944419766796,-68.68344626893361,-68.58845154295605
832.1789257460097,-58.944252631064074,-58.84478386378433
832.063441576464,-58.624478380296836,-58.52497190114778
831.9479894546969,-60.17772062898686,-60.078426361850035
831.8325693673696,-64.15205367049833,-64.05381615976421
831.7171813011513,-61.858363142385855,-61.7594023953408
831.6018252427184,-77.6363475709851,-77.57583333462662
831.4865011787547,-55.04271527891612,-54.94293160821201
831.3712090959513,-68.90325761930777,-68.80852290561785
831.2559489810066,-65.05135581113947,-64.95352389947624
831.1407208206266,-60.303251931721746,-60.20397836295135
831.0255246015246,-64.70519434100706,-64.6071962877491
830.9103603104213,-62.54876488528589,-62.449983230597866
830.7952279340446,-60.50925882665322,-60.41002054946253
830.68012745913,-60.48582732252228,-60.386584946315196
830.5650588724201,-64.92843993062417,-64.83054750232992
830.4500221606648,-57.014249444517105,-56.914590068300015
830.3350173106218,-72.57872435604168,-72.49100778035438
830.2200443090557,-63.57362046059532,-63.475163127523814
830.1051031427385,-65.19337089892915,-65.09561107464995
829.9901937984496,-56.93434542645343,-56.83467984030327
829.8753162629758,-66.44862475361293,-66.35161595062795
829.7604705231109,-67.65573758017973,-67.55968764514543
829.6456565656565,-58.05270254185504,-57.95313518007015
829.5308743774212,-76.49055595788596,-76.42085316302465
829.4161239452206,-66.99860407162299,-66.90199925430781
829.3014052558782,-63.21886721837902,-63.120288862175386
829.1867182962246,-60.27461799985315,-60.17533965692948
829.0720630530973,-73.50838073475524,-73.42360133828512
828.9574395133417,-61.4869110142823,-61.38786506573095
828.8428476638097,-64.8381042885938,-64.74016846412536
828.7282874913614,-68.84200800270003,-68.7471995084793
828.6137589828635,-62.744736224633044,-62.646010814150884
828.49926212519,-57.137482907227735,-57.03783333523123
828.3847969052224,-66.16516469214454,-66.06796683040949
828.2703633098495,-62.65102933947506,-62.552276718087995
828.1559613259668,-63.79960952136159,-63.70123460304691
828.0415909404779,-63.08264329425782,-62.98402103089228
827.9272521402927,-64.72111498456084,-64.62312428533588
827.8129449123292,-63.30302688343153,-63.20447634982938
827.6986692435119,-62.20715266513062,-62.10827883671769
827.584425120773,-67.00603933517328,-66.90944033777899
827.4702125310516,-58.59015879148998,-58.49064842750306
827.3560314612944,-62.59325543828166,-62.494486330650375
827.2418818984547,-63.67131617355645,-63.57289394283541
827.1277638294938,-59.15612268739437,-59.056680480510636
827.0136772413794,-68.85680342387943,-68.7620126567235
826.8996221210867,-64.02279053999243,-63.92450133345886
826.7855984555985,-71.95965809957599,-71.87030764746058
826.6716062319041,-73.46574362906998,-73.38081527626707
826.5576454370002,-72.02998959048523,-71.94081322254488
826.4437160578912,-59.33126271806856,-59.23184346684192
826.3298180815876,-64.01759753869683,-63.91930628733181
826.2159514951082,-66.09678519213574,-65.99954354245139
826.1021162854781,-71.30167165644073,-71.21082242593869
825.9883124397301,-63.537922437990204,-63.4394524742936
825.8745399449035,-65.68631741099128,-65.58882692834393
825.7607987880458,-68.36931006948959,-68.2739658957932
825.6470889562104,-68.32574147315344,-68.2303508008541
825.5334104364588,-62.851280344914926,-62.75258659501739
825.419763215859,-57.73046933342928,-57.63087103174465
825.3061472814866,-70.2761348710464,-70.18335936869445
825.1925626204238,-63.11665397872744,-63.01804254885079
825.0790092197606,-60.1160349239141,-60.01673070284417
824.9654870665933,-60.281249485038586,-60.18197224498695
824.8519961480258,-78.62457597196297,-78.57420889719674
824.7385364511692,-71.38045929776277,-71.28977777099968
824.6251079631413,-59.0442417415552,-58.944785347686405
824.511710671067,-73.36710241766067,-73.2818350264279
824.3983445620789,-60.43204097805264,-60.332789275914564
824.2850096233159,-61.86953642559837,-61.770578356048134
824.1717058419244,-60.11451103637515,-60.015206571188
824.0584332050578,-62.570494315059165,-62.471718772360134
823.9451916998763,-62.75770738830923,-62.65898579092192
823.8319813135477,-61.24903664757554,-61.14993984318119
823.7188020332463,-60.358330096640344,-60.25906580008004
823.6056538461538,-58.172614175125915,-58.073058925832896
823.4925367394588,-61.1892498903276,-61.09014073609879
823.379450700357,-59.20997515595903,-59.110539909217295
823.2663957160511,-55.12185842134036,-55.02207872912834
823.1533717737507,-61.46974075638397,-61.370691042931384
823.0403788606726,-62.56000708989387,-62.46122859356038
822.9274169640406,-66.34256604447228,-66.24548505417707
822.8144860710854,-78.01733108991058,-77.96045523755504
822.7015861690451,-73.94002063055945,-73.85683480282376
822.5887172451639,-59.56771386882215,-59.46832711526966
822.4758792866941,-57.081723120166544,-56.98206907754863
822.3630722808942,-67.35836031535715,-67.2620488463516
822.2502962150302,-61.12272975186883,-61.02360705530785
822.1375510763746,-63.45157044303164,-63.35307035244162
822.0248368522073,-70.58827347092372,-70.49603680809
821.912153529815,-67.90252661347282,-67.80670775331984
821.7995010964912,-61.935435490413454,-61.83649335342773
821.6868795395368,-69.44714185969616,-69.35311008975182
821.5742888462593,-71.99598496765438,-71.90672407871585
821.4617290039732,-66.16607057602815,-66.06887329903364
821.3492,-64.91818050405774,-64.82028310167627
821.2367018216682,-61.82303354537794,-61.72406437736717
821.1242344563134,-64.84955495932937,-64.75162458577566
821.0117978912775,-77.75224268197408,-77.69280134356632
820.8993921139103,-61.738700138779706,-61.639711144366146
820.7870171115675,-68.51086252560495,-68.4156726879095
820.6746728716124,-60.4684594204229,-60.36921402018456
820.562359381415,-61.70977707339617,-61.610781367500635
820.4500766283526,-60.95612926861108,-60.85697355178192
820.3378245998085,-53.87330326468194,-53.773468526140704
820.2256032831738,-64.59924713340695,-64.50120082220445
820.113412665846,-58.94927948864648,-58.84981133664991
820.0012527352297,-61.014579142604504,-60.915434866563885
819.8891234787365,-68.14970293748692,-68.05412907164833
819.7770248837845,-61.34613248977499,-61.24705610784545
819.664956937799,-63.89977281193754,-63.801435816424174
819.5529196282121,-66.37200738566543,-66.27494625763046
819.4409129424628,-62.31734430112624,-62.218499416001805
819.3289368679967,-60.42197605953649,-60.32272262505248
819.2169913922667,-65.87408131029483,-65.77670173773126
819.1050765027322,-73.87945567237048,-73.79603654331854
818.9931921868597,-60.506410632717035,-60.40717185609256
818.8813384321224,-68.09957196633513,-68.00394727741113
818.7695152260003,-74.79837243323783,-74.71886964050489
818.6577225559803,-57.03142849850869,-56.93177047239254
818.5459604095563,-69.68519545613006,-69.5915002041944
818.4342287742288,-55.65346555727558,-55.55371455306198
818.3225276375051,-65.50023205616574,-65.40263628833489
818.2108569868996,-59.94544479052706,-59.846113767115895
818.0992168099332,-58.95659896368275,-58.85713170885845
817.9876070941338,-55.03749034760355,-54.93770641678694
817.8760278270358,-76.62499604744025,-76.55624923505923
817.7644789961811,-61.49294659002828,-61.39390196843061
817.6529605891177,-66.65712027851546,-66.56025863250585
817.5414725934006,-54.700270967651846,-54.600470894024056
817.4300149965917,-63.50162749556188,-63.4031447960744
817.3185877862596,-77.03738896618322,-76.9717676852249
