wavelength,in,out
826.2159514951082,-72.115847547775,-70.08448852873043
826.1021162854781,-77.32073401208463,-74.30171278726577
825.9883124397301,-69.55698479363265,-66.50934379169685
825.8745399449035,-71.70537976663023,-68.13851875770821
825.7607987880458,-74.38837242512899,-79.1884475554706
825.6470889562104,-74.34480382879501,-80.37448163751687
825.5334104364588,-68.8703427005551,-71.5912177677251
825.419763215859,-63.74953168907042,-65.54475189566291
825.3061472814866,-76.2951972266843,-81.24680710418674
825.1925626204238,-69.13571633436807,-73.21486735405598
825.0790092197606,-66.13509727955362,-64.33583571777883
824.9654870665933,-66.30031184067813,-67.32073873294722
824.8519961480258,-84.64363832759996,-74.97033652568517
824.7385364511692,-77.39952165340053,-83.28372291724106
824.6251079631413,-65.06330409719611,-66.82544583356533
824.511710671067,-79.38616477330233,-72.8386921230656
824.3983445620789,-66.4511033336933,-65.28008687157903
824.2850096233159,-67.88859878123917,-68.01100058067145
824.1717058419244,-66.13357339201538,-66.70859639939378
824.0584332050578,-68.58955667069968,-72.11663071551202
823.9451916998763,-68.77676974394974,-66.67991533437673
823.8319813135477,-67.26809900321605,-65.55099259190978
823.7188020332463,-66.37739245228103,-64.42817703219767
823.6056538461538,-64.1916765307664,-66.02719900128427
823.4925367394588,-67.20831224596795,-68.39144344953418
823.379450700357,-65.2290375115994,-64.097438705388
823.2663957160511,-61.14092077698088,-61.210249053787905
823.1533717737507,-67.48880311202488,-70.20705659713313
823.0403788606726,-68.57906944553453,-69.22487705572213
822.9274169640406,-72.3616284001133,-78.40006599242601
822.8144860710854,-84.03639344555226,-76.53996583912756
822.7015861690451,-79.95908298619845,-82.67570079334159
822.5887172451639,-65.58677622446272,-64.73085939642259
822.4758792866941,-63.1007854758072,-64.76136946183512
822.3630722808942,-73.37742267099698,-77.61109360442829
822.2502962150302,-67.14179210750972,-65.18674605815504
822.1375510763746,-69.47063279867287,-73.20199502309843
822.0248368522073,-76.60733582656458,-71.185540794376
821.912153529815,-73.92158896911424,-69.98641129916844
821.7995010964912,-67.95449784605312,-65.50610442779514
821.6868795395368,-75.46620421533645,-70.44352391248323
821.5742888462593,-78.01504732329543,-73.18831488409303
821.4617290039732,-72.18513293166778,-71.91447522771635
821.3492,-70.93724285969772,-68.1506334677871
821.2367018216682,-67.84209590101803,-71.01692084048638
821.1242344563134,-70.86861731496963,-75.30512133993328
821.0117978912775,-83.77130503761403,-79.44150471897474
820.8993921139103,-67.75776249442002,-65.555079483028
820.7870171115675,-74.52992488124615,-71.02849534586592
820.6746728716124,-66.48752177606333,-66.70750666322199
820.562359381415,-67.7288394290364,-67.63745612383171
820.4500766283526,-66.97519162425125,-66.69165358849482
820.3378245998085,-59.89236562032242,-59.388542660781255
820.2256032831738,-70.61830948904729,-67.68725937239007
820.113412665846,-64.96834184428691,-64.97606010361865
820.0012527352297,-67.03364149824502,-68.75944427154418
819.8891234787365,-74.1687652931269,-78.1757776190088
819.7770248837845,-67.36519484541545,-68.85527970217463
819.664956937799,-69.91883516757845,-67.96869815843628
819.5529196282121,-72.39106974130566,-71.12528735570207
819.4409129424628,-68.33640665676695,-67.26134289924484
819.3289368679967,-66.44103841517672,-66.78370475191524
819.2169913922667,-71.89314366593608,-70.20581183932306
819.1050765027322,-79.89851802800855,-82.43629947899466
818.9931921868597,-66.52547298835727,-65.42606848133575
818.8813384321224,-74.11863432197593,-77.98746065998016
818.7695152260003,-80.8174347888782,-77.24419963327192
818.6577225559803,-63.05049085414943,-63.16061999639727
818.5459604095563,-75.70425781176935,-75.63595354446257
818.4342287742288,-61.672527912915754,-61.67280277472953
818.3225276375051,-71.51929441180626,-72.56215589530892
818.2108569868996,-65.96450714616735,-66.30664341012842
818.0992168099332,-64.97566131932301,-64.74327926120763
817.9876070941338,-61.05655270324367,-61.35724064147051
817.8760278270358,-82.644058403079,-79.35096058954066
817.7644789961811,-67.51200894566891,-66.65142295254954
817.6529605891177,-72.67618263415706,-74.69628366741422
817.5414725934006,-60.719333323292645,-61.19431404974104
817.4300149965917,-69.5206898512023,-69.33001056051775
817.3185877862596,-83.0564513218239,-80.72360274979557
817.2071909499796,-64.93736938920297,-64.30573046270173
817.0958244753339,-65.48997622909816,-65.98314916727857
816.9844883499114,-65.45610302398315,-65.96047907397362
816.8731825613079,-77.94700444488349,-80.43014163451956
816.7619070971257,-63.926391015264144,-64.37501505853056
816.6506619449741,-73.58345853349475,-73.64879282907155
816.539447092469,-72.44920483452218,-72.5952335034175
816.4282625272331,-85.23916893722229,-82.0677577173676
816.3171082368959,-70.51661340599237,-71.35800880878016
816.2059842090933,-76.03749100681411,-77.78282928626273
816.0948904314687,-68.9990289150778,-68.74760089889166
815.9838268916712,-68.66695805544437,-68.30625533888049
815.8727935773575,-64.71227716944058,-65.10375590048012
815.7617904761904,-73.06773952075663,-74.24308047810239
815.6508175758399,-65.17228525536679,-64.76194646503696
815.5398748639826,-71.66697870457521,-70.70640804332298
815.4289623283014,-66.90706710334622,-66.46021614816361
815.3180799564863,-70.03328340462626,-70.82587888112572
815.2072277362338,-63.18797094196789,-62.79266441828072
815.0964056552474,-66.00360572713622,-66.60942233704007
814.985613701237,-73.71903968773977,-72.52501268551269
814.874851861919,-67.74276549688766,-67.12774625802125
814.7641201250169,-65.1946106052335,-65.4691421317407
814.6534184782608,-75.43229667101325,-77.2023487102844
814.5427469093873,-75.87295734254725,-75.02678602927044
814.4321054061397,-68.8905673049346,-68.2082992990381
814.3214939562678,-65.54314902719251,-65.52776288192244
814.2109125475286,-62.41988387355302,-62.08343352935738
814.100361167685,-71.6206098402918,-70.20032547959555
813.9898398045071,-64.79910118696411,-64.00358983548007
813.8793484457717,-68.93568532922792,-67.78774627520285
813.7688870792617,-65.62757283015215,-64.63279010755555
813.658455692767,-69.52551233116021,-69.23551157127754
813.5480542740842,-60.26870630351671,-60.28270253293381
813.4376828110162,-71.32362578170945,-73.73147595581186
813.3273412913727,-64.4949806694482,-64.54294740366662
813.2170297029703,-67.70301064529444,-67.16359534610082
813.1067480336317,-78.95133404257474,-80.64682164483482
812.9964962711865,-64.30147958738048,-63.392447050658646
812.8862744034708,-66.2345147951665,-65.75155463205017
812.7760824183273,-73.08608599743094,-72.96017764569997
812.6659203036053,-71.52552881866528,-73.48688023498424
812.5557880471608,-67.90353775294987,-65.64155342231145
812.4456856368564,-74.60587560783297,-82.45407401688546
812.335613060561,-63.08650044492363,-62.30551106815746
812.2255703061502,-76.15756435423735,-71.05845507543715
812.1155573615061,-70.5986581038588,-67.72073367858427
812.0055742145179,-66.00366861726626,-65.27987775370549
811.8956208530806,-72.2370792614117,-74.47651832122638
811.7856972650961,-60.19790628061473,-60.34600252397068
811.6758034384729,-69.60483223046056,-66.49260797927381
811.5659393611261,-67.38661069945188,-67.89435236023111
811.4561050209771,-63.95448493769236,-66.01556532763412
811.346300405954,-67.0323620462626,-70.4328670046499
811.2365255039914,-63.26234659211924,-64.81709057956313
811.1267803030303,-62.64200458569876,-62.628786745579916
811.0170647910186,-66.6745600695685,-66.90410496242352
810.9073789559102,-73.27290755165176,-73.41667646761364
810.797722785666,-73.42495481294814,-76.11233210636327
810.6880962682532,-70.91671290023983,-72.64495636903744
810.5784993916452,-59.6751253115212,-60.82386433881355
810.4689321438227,-66.07020805624573,-68.22624665109554
810.359394512772,-69.66434889447073,-74.73452855758192
810.2498864864865,-70.37467181932148,-67.10008428687566
810.1404080529659,-69.95284561193178,-73.53231809750476
810.0309592002162,-67.22628704147412,-68.25631244447989
809.9215399162503,-70.77176222712338,-72.11381074341314
809.812150189087,-65.17392267786788,-63.83036060962003
809.7027900067523,-62.45473306328718,-62.70512245522765
809.5934593572779,-68.06280352648143,-70.62830706918702
809.4841582287025,-69.46896407980672,-70.45310257471938
809.3748866090713,-76.11964800360512,-72.6656569713579
809.2656444864353,-67.08382072640391,-68.7331358246568
809.156431848853,-71.40950004014671,-74.00470739216509
809.0472486843881,-64.09165038705432,-63.71108579244584
808.9380949811117,-62.40234614931977,-63.05876687422237
808.828970727101,-70.91876960463917,-69.56443066771594
808.7198759104397,-82.6238193987049,-85.73887894701063
808.6108105192178,-67.04736963420557,-66.47518953488698
808.5017745415319,-78.71250144929492,-77.36773514843834
808.3927679654846,-75.43344063261891,-77.63658930997904
808.2837907791858,-80.94784141481038,-77.78818319767653
808.1748429707508,-66.33773455615055,-65.95367366875409
808.0659245283018,-84.52230588338738,-79.59494677079421
807.9570354399677,-67.96867629940847,-68.31829772033485
807.848175693883,-71.17643793102975,-69.60509546650341
807.7393452781895,-64.96980983482739,-64.16174888453342
807.6305441810345,-74.86132851532032,-74.72843420441042
807.5217723905724,-65.71726123475209,-67.04702835325303
807.4130298949636,-61.70382676540136,-62.36939601250613
807.3043166823751,-67.42001576118248,-66.82279617246347
807.19563274098,-67.0512268195203,-67.98069709864747
807.0869780589582,-69.53333371129871,-71.59497002837851
806.9783526244953,-71.31926041597121,-74.18083935404708
806.8697564257839,-62.66388485657886,-63.16253395133599
806.7611894510226,-69.5761026796033,-73.2302783660047
806.6526516884165,-67.17852277640493,-69.12185212483895
806.544143126177,-68.09253325383794,-68.4361266630611
806.4356637525219,-77.50778726519086,-75.76488329643139
806.327213555675,-61.82094045799441,-62.882837298665336
806.2187925238671,-83.62567496133114,-80.80126715862566
806.1104006453347,-70.73336134889838,-74.37463324467642
806.0020379083211,-64.14241841607601,-66.01151960257341
805.8937043010752,-77.0712537895336,-72.13889619148587
805.7853998118533,-64.58335971756001,-62.96123283947482
805.677124428917,-71.79875176569944,-73.62501515279946
805.5688781405348,-66.8181545878869,-66.25021731964078
805.4606609349812,-69.06943477094366,-72.37631479577506
805.3524728005373,-73.08602911405255,-78.8997370855938
805.2443137254902,-65.06336852039188,-63.47496599628785
805.1361836981334,-73.84934631072251,-78.8987157111949
805.0280827067669,-71.6972170322584,-73.89581159077945
804.9200107396966,-64.46439187391847,-63.62857002432558
804.8119677852349,-68.56171826492182,-66.34923601694176
804.7039538317005,-85.45774208701248,-81.29094151562698
804.5959688674182,-70.3404012331347,-68.82910280564137
804.4880128807191,-63.51478736998742,-62.258987663173954
804.3800858599409,-62.378478330482906,-63.195536620234364
804.2721877934272,-67.4334515503926,-66.21142004326119
804.1643186695279,-67.70227289865942,-65.8709719978997
804.0564784765992,-62.4246779965746,-61.895013011079655
803.9486672030035,-79.25717278591445,-76.17104556524824
803.8408848371096,-71.65361582907467,-72.7234965226579
803.7331313672922,-71.82863503036107,-74.85146504525825
803.6254067819327,-67.24774009800628,-65.57332438638527
803.5177110694184,-65.319046200937,-65.09024580796573
803.4100442181428,-72.31839278739109,-69.69952352948023
803.3024062165059,-66.89835282877961,-68.33744540598882
803.1947970529136,-66.68175070812124,-68.19397437397156
803.0872167157781,-62.14356193571173,-61.9823186094613
802.9796651935181,-68.65989592052613,-68.85114011262233
802.872142474558,-73.81439574418506,-78.28882155012543
802.7646485473289,-67.37843580781275,-66.66237163010062
802.6571834002677,-76.50706780830951,-73.57389479603172
802.5497470218178,-62.56099162899004,-62.63595995479092
802.4423394004283,-68.29650402365924,-66.56998334503369
802.3349605245551,-69.833561485819,-69.48382747341229
802.2276103826598,-65.0424182798521,-64.87265381011964
802.1202889632108,-67.64027851987375,-69.59192900692572
802.0129962546816,-66.59142946933055,-66.47029510216221
801.9057322455529,-74.54535439186556,-73.38380272328008
801.7984969243113,-77.48828635570864,-79.31593994225615
801.6912902794492,-78.41578115389224,-75.4690355858534
801.5841122994652,-69.77026331488047,-70.35541192124454
801.4769629728646,-62.42989140984075,-63.467611006605594
801.3698422881582,-72.13775097570142,-75.46030022452585
801.2627502338634,-65.60343786231438,-67.12440095794894
801.1556867985034,-68.3879296264867,-67.23690049271842
801.0486519706079,-79.05725251409523,-81.3802612556127
800.9416457387123,-68.93357616845977,-69.09815286110991
800.8346680913584,-66.81114090956795,-65.79843045481006
800.727719017094,-65.6001021576527,-65.08277235282021
800.6207985044732,-65.31494983143996,-66.65467934746307
800.513906542056,-69.07199073700544,-67.27712494466546
800.4070431184088,-65.52793145351687,-67.15800678692158
800.3002082221036,-84.61790941447718,-77.30030411880689
800.1934018417189,-63.26347265087661,-63.27489444965393
800.0866239658393,-74.3655832250267,-70.94551558971942
799.9798745830553,-67.28626114522207,-68.82895371044005
799.8731536819637,-65.3514462609589,-64.95824420207391
799.7664612511671,-66.40103301146227,-68.29956267346272
799.6597972792745,-66.12891823959252,-64.63178714816307
799.5531617549007,-64.29915798429961,-65.66805844059938
799.4465546666667,-62.32481863351292,-62.19684577420777
799.3399760031996,-67.050782372103,-65.76498190183578
799.2334257531325,-70.43416043983889,-73.28931891841582
799.1269039051047,-66.29160190335155,-64.75639738696607
799.0204104477613,-65.77930606168594,-65.00165889865129
798.9139453697535,-74.29892660772607,-76.1237502577123
798.8075086597388,-60.07294608593081,-60.847810152069044
798.7011003063808,-68.88168870114033,-70.22110537064877
798.5947202983484,-63.372948162293156,-63.67804702872617
798.4883686243174,-63.88775978743409,-62.81520106063921
798.3820452729693,-71.66555086568924,-74.87457408098076
798.2757502329916,-62.652906398723914,-61.95658248551807
798.1694834930778,-72.82376362492768,-70.5960694236165
798.0632450419273,-65.3479716612192,-66.39640474078159
797.957034868246,-70.71613538319384,-73.56278910336793
797.8508529607451,-65.96452327960985,-67.57220274464449
797.7446993081426,-64.64262866150979,-63.495384410266055
797.638573899162,-67.33329379508989,-65.81145639472261
797.5324767225326,-70.08733301575951,-72.7932213294129
797.4264077669903,-71.6866358996207,-74.23854304361429
797.3203670212765,-71.58744753247372,-74.57574104759807
797.2143544741391,-63.63209093523916,-63.12254402260875
797.1083701143313,-86.20479824474388,-79.33382736324357
797.0024139306128,-66.0834053462189,-67.5789327309286
796.896485911749,-68.02988133690646,-68.58353446828959
796.7905860465116,-74.45190928656076,-79.78912549781616
