wavelength,in,out
479.0058479532164,-57.24314264173816,-58.14758579361754
478.94282915990584,-56.29059971909004,-55.43695758060878
478.87982694612526,-58.30389983791437,-58.673849025575066
478.81684130533256,-55.675335841236745,-55.838460367007514
478.75387223098954,-68.57129566255628,-69.05426050325062
478.6909197165607,-63.3746520999228,-64.3355954572425
478.62798375551455,-56.045525701776114,-56.05391323368664
478.565064341323,-56.39533594100752,-56.09772004552116
478.502161467461,-57.61594267254901,-57.61796641797781
478.43927512740765,-51.94098704740372,-51.90692071996767
478.3764053146445,-61.745260718618226,-61.542951550445224
478.31355202265723,-74.80494856648147,-75.46516551409181
478.2507152449349,-57.46964152907452,-57.75039947478774
478.1878949749697,-55.83353484022331,-55.574931707996654
478.1250912062575,-59.09635490142276,-58.68194787022301
478.06230393229737,-54.75236361486105,-55.045946759124206
477.999533146592,-59.067363268067965,-58.50627953555417
477.93677884264724,-61.24183418869802,-60.7170528792885
477.8740410139727,-52.82657344373493,-53.17705666227269
477.81131965408116,-54.33356426317465,-53.83788278495365
477.7486147564888,-51.88035652332644,-52.02845179558523
477.6859263147152,-57.3258498423377,-58.109784638648165
477.6232543222834,-64.95459702661992,-63.83195357839142
477.56059877271997,-61.44306756627776,-62.49383563691214
477.4979596595547,-60.603613885619865,-59.44429806548254
477.4353369763206,-63.34573519060922,-63.11812070940317
477.37273071655443,-55.60525545491106,-55.596663947576076
477.31014087379634,-67.50768480779408,-69.8612828582144
477.2475674415894,-56.343729773240966,-56.8995483918377
477.1850104134807,-61.1338813390247,-61.15279770937468
477.1224697830203,-69.52285462068917,-67.2445349691952
477.0599455437615,-60.508545376143104,-60.233333280771575
476.9974376892616,-55.30820221305643,-54.955905776876534
476.93494621308065,-59.663699360793146,-59.08127995112636
476.87247110878235,-58.45533473151545,-58.792687729393236
476.81001236993376,-50.99349720408924,-50.97960765615201
476.7475699901053,-54.61354285986292,-54.90815927464536
476.68514396287077,-64.28074982237149,-64.66165726654879
476.6227342818073,-57.651398707888546,-57.740729898116996
476.56034094049534,-64.29278955092406,-65.03513309231121
476.49796393251887,-61.34683834273832,-61.192822986997015
476.435603251465,-58.890072302418275,-58.47305470821158
476.3732588909244,-56.683315255410804,-56.29052691403257
476.3109308444909,-56.18352113848357,-56.53112511138178
476.24861910576186,-55.08467810564457,-54.89579553011151
476.186323668338,-66.31994484003354,-68.04843785083739
476.12404452582325,-54.87139443690103,-54.552708959123436
476.0617816718248,-58.35982721126672,-59.093932684168635
475.9995350999535,-55.96696359173643,-55.790138976849164
475.9373048038233,-73.74256725304753,-70.19265239599247
475.8750907770515,-60.93718891574997,-61.88009364032948
475.812893013259,-59.54457941909391,-59.662564374903326
475.7507115060696,-72.27038192862227,-75.15641404688375
475.6885462491107,-68.74583972471513,-70.55826654831719
475.62639723601313,-55.46981231417806,-55.44311869365475
475.56426446041075,-60.3307619594529,-61.180458473571775
475.50214791594095,-66.02086778459179,-66.71006725995593
475.4400475962445,-59.94669306726095,-60.74931170972721
475.3779634949653,-60.4747973045113,-60.05437190017247
475.3158956057506,-55.62169460229194,-55.24624239755295
475.25384392225124,-56.21822674731746,-56.36783223128998
475.191808438121,-61.63142600920608,-61.48550430311434
475.12978914701705,-60.72097259158144,-60.6232806509488
475.06778604260006,-67.62071992366285,-67.14408071636677
475.005799118534,-59.51548900455339,-60.17072941417965
474.9438283684859,-56.30930690498846,-55.86008544199325
474.88187378612633,-56.67851503510778,-56.582527475052814
474.819935365129,-54.05000382211327,-54.35621527673629
474.75801309917114,-54.74183920533349,-54.56704373058588
474.69610698193304,-54.822213159627665,-55.05157208970658
474.63421700709836,-59.88559308966674,-58.96407238957946
474.5723431683541,-54.39888944344034,-54.55549540617352
474.5104854593905,-53.56474539934342,-53.58089068008039
474.44864387390123,-55.53934019725892,-55.224378594014325
474.386818405583,-56.89790803432982,-57.16281474848816
474.325009048136,-63.01139953031333,-62.61834920968562
474.2632157952637,-60.34925769182908,-60.076906657130706
474.2014386406727,-62.46272068378315,-62.89410668386995
474.13967757807296,-63.8111377586668,-64.96204385479064
474.07793260117774,-59.06036747446689,-59.81026707453867
474.01620370370364,-58.24540879178596,-57.58138298163391
473.9544908793704,-67.4002980396489,-65.80461487384795
473.89279412190103,-53.575602190742075,-53.38761618417698
473.83111342502207,-66.75953987443484,-65.85105489750794
473.7694487824628,-59.627262777024015,-59.168929261092444
473.7078001879563,-55.93302569831806,-56.22071136872751
473.64616763523867,-54.44989539015711,-54.421261412614456
473.5845511180492,-63.06277605009936,-63.33846433433911
473.52295063013065,-61.15219606871074,-62.14425547846017
473.4613661652288,-54.02536548643653,-54.19550606639615
473.3997977170929,-68.3693427105342,-70.46742979862296
473.33824527947525,-58.71870441693005,-58.15205296684684
473.27670884613156,-56.28965758959666,-56.037801543377384
473.21518841082076,-58.08474492358826,-58.596058163368355
473.15368396730497,-62.79823987593116,-63.49375019412474
473.0921955093495,-58.742238777706206,-58.72947799457168
473.030723030723,-56.39857707495142,-56.357552192760494
472.96926652519744,-56.375807080163014,-56.30380351472425
472.9078259865478,-61.76211821361093,-61.46661878128208
472.84640140855237,-65.30735087772575,-64.22024486834351
472.78499278499277,-58.74512036817043,-58.6413158909337
472.7236001096539,-55.25004410680123,-55.548904432935444
472.66222337632365,-54.81410699099857,-55.19410305794361
472.6008625787933,-59.18368653939197,-59.04903743187188
472.5395177108573,-63.27261052403492,-63.13065575437537
472.47818876631334,-56.08482098999045,-55.81615008840785
472.41687573896246,-59.51835545800961,-59.04822518062812
472.35557862260856,-60.634034978231995,-61.09740981200517
472.2942974110592,-70.0806339993899,-69.16323478202884
472.23303209812485,-59.97183875873071,-59.69415946898329
472.17178267761926,-68.44561275955573,-68.06873350127321
472.1105491433594,-68.6947793404616,-68.50590823113549
472.0493314891655,-54.22880655479281,-54.479394023175644
471.98812970886087,-58.208840916482245,-58.27424139651447
471.92694379627227,-66.84651782877978,-65.7727925552391
471.8657737452293,-55.1383215039871,-55.458964255380124
471.804619549565,-55.17502525494362,-54.911897159320915
471.7434812031157,-59.927079047302385,-59.69441081092401
471.6823586997207,-58.24103898860716,-58.010710803052945
471.6212520332224,-56.997954670167076,-56.87900623745864
471.5601611974668,-67.82384435477059,-68.10480676242008
471.49908618630286,-59.432907358632804,-59.75008884578875
471.4380269935825,-58.16958240670661,-58.23726230480139
471.37698361316126,-52.30946802269597,-52.46051412043158
471.3159560388975,-65.37837321311224,-65.47437565527832
471.254944264653,-51.580539505756235,-51.410796912739215
471.19394828429256,-69.35865269025521,-68.15411107412399
471.13296809168423,-61.24827481328202,-61.74915160472068
471.0720036806993,-60.27957010556452,-59.7815506712239
471.01105504521206,-56.41928538480005,-56.794967171363766
470.95012217910016,-54.94776714210718,-54.682121858665994
470.8892050762442,-57.00832652923583,-57.16085169880657
470.8283037305282,-65.95380608267303,-65.2904124601904
470.76741813583914,-57.541555844769306,-57.68626981957567
470.70654828606723,-56.47836554073126,-56.533694490845846
470.645694175106,-63.245928153234814,-63.20787902852044
470.5848557968517,-55.759375243724264,-55.82011918736447
470.52403314520416,-56.48399877333898,-56.541262607581245
470.46322621406625,-55.73949824580495,-55.60956719109495
470.40243499734396,-56.13388782055307,-56.074752535934465
470.34165948894633,-57.66918849881719,-57.97177137291476
470.2808996827858,-63.373087479531364,-62.823137962943406
470.2201555727776,-62.261733166380736,-62.14268490556435
470.1594271528405,-57.063883109985795,-56.98039462113937
470.0987144168962,-66.95678105640195,-67.40294650902632
470.03801735886947,-66.07680821253615,-67.0034590400291
469.97733597268837,-64.12620925050732,-64.9693739343812
469.916670252284,-82.18552360877328,-77.79357045514615
469.85602019159063,-57.68506443504657,-57.289296847665724
469.79538578454566,-57.61071560043706,-57.458669986174044
469.7347670250896,-61.9123496061689,-62.42723598686899
469.6741639071661,-59.92473156935347,-60.16160152375264
469.6135764247219,-57.2392154121286,-57.31892424828294
469.55300457170694,-60.018093112172465,-59.91987492595621
469.4924483420743,-57.26034891748529,-57.44943195045448
469.43190772978,-58.269820706540145,-58.61896103509531
469.3713827287834,-59.4115681487317,-58.736713566102736
469.3108733330468,-54.64334648581928,-54.620543828525314
469.2503795365358,-58.085101325050005,-58.61788363127661
469.18990133321876,-63.313253112183475,-64.57520284910672
469.1294387170676,-59.18055906315908,-58.7076439289838
469.068991682057,-60.12199470569806,-60.889889197321764
469.00856022216493,-61.34465551546407,-60.45450462979687
468.9481443313724,-57.46785674080678,-56.94206810943024
468.8877440036636,-59.830697392673756,-59.734072010083565
468.8273592330256,-53.189449103982895,-53.459044697217166
468.7669900134489,-62.92885610609585,-63.364521638895184
468.7066363389268,-71.62364296882043,-73.55313143571817
468.64629820345573,-61.853672139893945,-62.01721304301492
468.58597560103544,-55.75056875948076,-55.38423114617518
468.5256685256685,-59.515096865867235,-59.00931317151935
468.46537697136074,-61.649336362846384,-62.18956783791907
468.405100932121,-65.77024086837832,-66.71933059837852
468.3448404019612,-59.16052746751717,-58.841630092235846
468.2845953748964,-50.1899079940402,-50.322669420220166
468.22436584494466,-60.55958319203813,-60.133599988448196
468.1641518061271,-54.659914370091656,-54.38473630389666
468.10395325246816,-60.78938974738176,-61.52502636876363
468.04377017799493,-59.52575166454665,-59.80505465537243
467.98360257673795,-57.81139814019045,-57.19783506796378
467.92345044273065,-63.95586809227814,-63.98207234159261
467.86331377000954,-64.81210397325219,-63.451435961972635
467.8031925526143,-54.63660789782017,-54.85418200161428
467.74308678458743,-57.44015394569885,-57.683296888550586
467.68299645997485,-59.21063863633904,-59.56250676835057
467.6229215728252,-62.509257675230344,-62.883181988934325
467.5628621171904,-56.17896631452666,-56.74154225328866
467.50281808712526,-56.29346034842797,-56.95187129836415
467.4427894766878,-56.909088505401286,-56.23856248417519
467.38277627993887,-60.319164494477945,-61.955387351947735
467.3227784909427,-55.686151857437665,-55.29672029099777
467.2627961037664,-56.810499459867145,-55.844172516942365
467.20282911248,-56.20115991793003,-55.6589408270238
467.1428775111567,-51.70432395683457,-52.007462685253586
467.08294129387275,-64.2224534682907,-66.35645328353496
467.02302045470736,-55.56354772740619,-54.92610438336999
466.96311498774304,-60.36737599508507,-60.803579361287206
466.9032248870648,-67.47136486723181,-65.09362520824902
466.8433501467613,-51.63708205075841,-51.42086419592255
466.78349076092377,-52.68738827576911,-53.11954651844866
466.7236467236467,-53.50215985764609,-53.758172649510584
466.6638180290276,-59.347989949508474,-61.25861709922546
466.60400467116693,-67.73159325393664,-68.59629413406549
466.5442066441682,-56.4232017920456,-55.81498091203983
466.4844239421379,-53.70749826615494,-53.551032028608404
466.4246565591857,-58.20354078829098,-57.96656649607695
466.3649044894241,-55.10119861855162,-55.13805739736739
466.3051677269686,-63.984176146414825,-63.59637976828162
466.245446265938,-53.276345441503906,-53.19512438146248
466.18574010045387,-56.14607829355924,-56.57499565961541
466.12604922464084,-58.47829573755007,-57.94464742350124
466.0663736326264,-58.76444596871707,-58.32135556775367
466.0067133185413,-55.03636456777858,-55.7034463269448
465.9470682765192,-60.63700766737429,-60.80130565309207
465.88743850069676,-60.90353305472877,-59.85278014454681
465.8278239852136,-60.79426907712221,-60.132302444391684
465.7682247242125,-60.29874328235803,-60.97780116327408
465.7086407118389,-51.6697891230524,-51.65702755033419
465.6490719422415,-60.296342221105164,-61.16448750472847
465.5895184095721,-63.97360810198339,-65.00649985917823
465.5299801079852,-54.576182288674715,-54.64254343048134
465.47045703163843,-68.14943405422312,-68.91731225901583
465.4109491746924,-56.33868613338163,-56.21179296832793
465.3514565313108,-53.80903069816,-53.84457294242466
465.29197909566,-71.32031152476537,-70.2665770159156
465.23251686190974,-55.682383611367385,-55.920635715785494
465.1730698242326,-54.24151852246081,-54.03738736596071
465.1136379768039,-57.269376931698446,-56.98777782025098
465.05422131380226,-58.878660415914226,-59.130462772140504
464.9948198294091,-55.91392345404432,-55.96691923815129
464.935433517809,-63.77759261680407,-63.62061650975642
464.8760623731891,-52.40150675030307,-52.33506552452039
464.81670638974003,-57.751139944549436,-57.97354271240195
464.7573655616551,-55.303417601479225,-55.312876949676024
464.69803988313055,-58.81291620472604,-58.80078180728822
464.6387293483656,-59.637242270981176,-59.20883345991973
464.5794339515626,-55.65363608090249,-55.87981374287946
464.5201536869267,-60.52729903606317,-60.07625641299205
464.46088854866605,-81.0442346890469,-82.94294374633756
464.40163853099176,-64.35647998721575,-65.75245897368899
464.3424036281179,-55.07690918204955,-54.88045961490073
464.2831838342615,-61.767938719395374,-60.45063852828321
464.2239791436425,-56.25320324654223,-56.41231225759125
464.16478955048376,-57.56586958653972,-57.392330081186316
464.10561504901125,-59.82132185085885,-60.79511788596511
464.04645563345366,-56.04941385809644,-55.043975986232
463.9873112980428,-52.08323643287886,-52.46030944540405
463.92818203701347,-65.20851163382196,-67.4329767830632
463.8690678446031,-64.35295133750827,-62.13910177369709
463.8099687150522,-67.55025496919785,-67.68521748848474
463.7508846426044,-52.34979601248972,-52.83913980524585
463.6918156215061,-55.8730726177383,-55.34892443543757
463.6327616460067,-53.33814531764827,-53.3770567284123
463.57372271035837,-57.682098276954434,-57.365624796723694
463.51469880881643,-55.66740035880403,-55.64788996865022
463.45568993563904,-65.42927428265844,-63.80345214138447
463.3966960850871,-62.653868512651684,-61.358684330381124
