wavelength,in,out
799.0204104477613,-79.75747622018628,-78.5287464337481
798.9139453697535,-88.27709676624056,-86.74537578911921
798.8075086597388,-74.05111624443421,-76.05691356013617
798.7011003063808,-82.85985885964897,-84.66260477283396
798.5947202983484,-77.35111832080031,-77.82362889094128
798.4883686243174,-77.86592994593954,-75.38799855931052
798.3820452729693,-85.6437210241919,-98.70961095408927
798.2757502329916,-76.63107655722555,-74.4084444586776
798.1694834930778,-86.80193378344148,-82.8634503962536
798.0632450419273,-79.32614181971798,-79.26267695834912
797.957034868246,-84.69430554169364,-90.9434168007351
797.8508529607451,-79.94269343810979,-80.77066058073058
797.7446993081426,-78.62079882001598,-77.63927649216151
797.638573899162,-81.31146395359417,-78.73128786536381
797.5324767225326,-84.06550317426004,-84.40962306945426
797.4264077669903,-85.66480605812632,-86.86250453248115
797.3203670212765,-85.56561769097743,-84.79948101053571
797.2143544741391,-77.6102610937397,-76.12042325769107
797.1083701143313,-100.18296840322307,-89.0711534621594
797.0024139306128,-80.06157550472176,-77.73320807198175
796.896485911749,-82.00805149541372,-81.4732276975407
796.7905860465116,-88.43007944507355,-83.55336570965085
796.6847143236779,-85.6213780044298,-86.6934068106055
796.5788707320313,-91.80361613946661,-99.40834519823494
796.4730552603613,-80.08197775329745,-77.6287795851105
796.3672678974631,-86.19721803141042,-82.21717047505265
796.2615086321381,-96.14376892146714,-86.05634898328569
796.1557774531934,-80.9592605413691,-79.74411362513848
796.0500743494424,-84.57470392051607,-81.87846091415562
795.944399309704,-82.57261149664004,-78.79840856100171
795.8387523228033,-80.98939169321127,-78.9034422321943
795.7331333775713,-84.45244779261702,-94.9812332905951
795.627542462845,-79.776204016445,-85.06599687812263
795.5219795674672,-80.0608178816828,-85.68825742670003
795.4164446802865,-83.8521181711493,-81.6974580608148
795.3109377901578,-89.7077319866226,-82.06947283449864
795.2054588859417,-90.59022104760379,-82.04526052444925
795.1000079565044,-81.22910177762742,-77.69575142542277
794.9945849907186,-86.72387504083275,-97.00920312202521
794.8891899774626,-77.81864575893582,-80.62345446588594
794.7838229056204,-82.80351166285286,-86.82450801228651
794.6784837640821,-88.77348629493133,-81.55848592408304
794.5731725417439,-92.37882980854158,-87.6671429182816
794.4678892275076,-74.24706141685661,-76.06111253207712
794.3626338102808,-79.56577711075724,-81.05499645883981
794.2574062789773,-89.74977977831503,-83.08422319968494
794.1522066225166,-84.59580041799725,-83.36074460790883
794.0470348298238,-81.03745955178437,-78.20022239338635
793.9418908898305,-86.48995650600975,-81.87122524581793
793.8367747914737,-82.47235106542001,-81.8164621338293
793.7316865236961,-92.31314541450215,-87.78990418681738
793.6266260754468,-86.9528302599067,-83.5795750274005
793.5215934356803,-86.54712859838563,-82.53069652142693
793.4165885933572,-82.0165881961533,-83.37368258506811
793.3116115374437,-82.66693415181766,-80.83647055211057
793.2066622569123,-85.73889348094491,-92.33634256727996
793.1017407407408,-77.55048170223515,-75.82538647219377
792.9968469779129,-84.83858779335611,-91.20478387517281
792.8919809574187,-81.01684114942901,-79.24055235770206
792.7871426682533,-87.54955485186073,-86.22760738152556
792.6823320994183,-85.59837789739123,-89.87976120862123
792.5775492399207,-77.1280526988019,-77.89910741712498
792.4727940787734,-88.87149990228113,-89.53761220885661
792.3680666049954,-77.87580041006856,-80.89957201558173
792.263366807611,-88.43847615893694,-84.47952840587556
792.1586946756506,-77.52770071015388,-75.29268912216833
792.0540501981507,-95.72749841351632,-89.835222724593
791.9494333641527,-79.72600940358319,-78.6265163858123
791.8448441627047,-79.08971393796278,-76.6984870723615
791.7402825828602,-78.50925834426914,-76.91531451224193
791.6357486136784,-80.30473446240524,-82.02620708476019
791.5312422442244,-79.48321720996381,-83.57741626409836
791.4267634635693,-83.62574541261293,-84.47958914646532
791.3223122607892,-91.20473484267666,-85.88280790272375
791.217888624967,-86.17611651771412,-83.96055572379979
791.1134925451908,-84.46540360824409,-81.66487032870688
791.0091240105542,-88.71475617087214,-98.33744718239421
790.904783010157,-88.18005106108487,-84.63064681475356
790.8004695331048,-79.08308589933694,-82.01006240921075
790.6961835685086,-79.13784041081925,-78.97585736802904
790.5919251054853,-80.58320264824155,-80.25434252194219
790.4876941331576,-75.23764907529434,-73.79465167936814
790.3834906406538,-85.3125290923823,-82.03900522917633
790.2793146171082,-83.29001499512538,-87.34463406729162
790.1751660516605,-83.22578215635355,-86.62923613714082
790.0710449334563,-84.27484634405363,-82.11362447447794
789.966951251647,-78.72591796011517,-81.34989813577619
789.8628849953893,-80.68510948541154,-78.83250047792495
789.7588461538461,-83.52280303022627,-82.35380861293879
789.654834716186,-82.39543539792649,-82.42135498061629
789.5508506715828,-76.32589341655722,-74.55886649326814
789.4468940092165,-84.45211295739878,-83.92287372208884
789.3429647182728,-89.54119478009756,-86.8210575626465
789.2390627879425,-81.473021686419,-84.54873670253133
789.135188207423,-82.9656939639267,-81.21132775713954
789.0313409659166,-86.2133813326137,-91.14778182652299
788.9275210526316,-78.226529120887,-78.6383571574346
788.823728456782,-79.5263012878251,-79.1482799343124
788.7199631675875,-88.23565206456539,-85.96153288503538
788.6162251742733,-81.65991756834214,-79.23749319489121
788.5125144660705,-86.8005604697758,-82.5926313322754
788.4088310322156,-94.26439412197101,-89.29259886675436
788.3051748619511,-80.44686854715906,-80.72145826131083
788.2015459445248,-90.90573704236255,-95.71674241332107
788.0979442691903,-86.20098184125078,-88.55116081455304
787.994369825207,-79.69116483838451,-78.91903991071922
787.8908226018397,-83.05240009432353,-83.01640145380432
787.7873025883589,-80.67446174337701,-78.22030668199773
787.6838097740409,-80.7492978913667,-82.81169693021425
787.5803441481676,-91.7139443917554,-88.52117679469924
787.4769057000264,-82.51603283850909,-79.6539390550372
787.37349441891,-84.38892039849992,-87.29155643076805
787.2701102941177,-83.37970254992612,-81.87548062861723
787.1667533149533,-87.25546371077823,-83.8218872672804
787.0634234707272,-74.79187982524707,-76.41673241766745
786.9601207507546,-76.68634730487526,-76.23494918959463
786.856845144357,-88.86825627089834,-87.62871236540639
786.7535966408607,-80.96750719429778,-82.32042695236098
786.6503752295986,-79.38659309074268,-81.61242887347584
786.5471808999082,-86.91738726122279,-81.16810928098909
786.4440136411333,-84.84862133564658,-79.74074032672524
786.3408734426229,-85.85958326173187,-80.85648907135715
786.2377602937319,-90.7008452534954,-85.96814781155052
786.1346741838206,-81.0150094766706,-87.53241952540594
786.0316151022548,-96.07100665413819,-84.1423238350119
785.928583038406,-87.62086251306451,-89.71743895573721
785.8255779816513,-84.37812530054313,-79.30932623543941
785.7225999213733,-89.87775858209741,-87.65692937782023
785.6196488469602,-87.05643066890855,-94.22514364120764
785.5167247478056,-76.02466281042712,-73.29288429449105
785.413827613309,-87.40274884394421,-86.71037428574067
785.3109574328748,-90.2347754722916,-80.94942635124147
785.208114195914,-81.00519833003247,-76.96199393099059
785.1052978918423,-86.32814983864586,-82.59614195589407
785.0025085100813,-84.37992565513849,-90.65882812876845
784.8997460400576,-79.09097756926124,-75.99527024467619
784.7970104712042,-79.87956732227624,-85.78376986047203
784.6943017929591,-88.72894467013975,-87.05978320786573
784.5916199947657,-77.99717850239875,-74.7093717785024
784.4889650660735,-93.58286331048419,-84.2907838409617
784.3863369963369,-100.24880055926795,-83.72569539280761
784.2837357750163,-81.34424911855504,-79.60926379333472
784.1811613915773,-81.7352767250716,-88.58518250120903
784.0786138354911,-77.21097336526907,-74.7806934627229
783.9760930962343,-76.34628642515048,-74.58322071813092
783.8735991632893,-86.12874101934159,-83.60127667707681
783.7711320261438,-76.11113139322129,-76.16879906985366
783.6686916742909,-81.77583147765017,-87.30030891083996
783.5662780972295,-81.67314104426424,-78.01681828948767
783.4638912844636,-81.89187452509628,-89.17977745709376
783.3615312255031,-87.92702492337247,-91.60236944734879
783.2591979098629,-74.49969651961575,-74.93507157865545
783.1568913270637,-79.61065183349154,-84.00601665194154
783.0546114666319,-84.1778949414624,-81.6366970158827
782.9523583180987,-87.73482638512726,-85.11170364905561
782.8501318710014,-86.70404416454556,-81.85847519923084
782.7479321148825,-89.28169578372416,-84.06845999292693
782.6457590392899,-89.63655441590842,-97.51074011400871
782.5436126337771,-85.67048491329828,-82.8937962209306
782.4414928879029,-78.69734660199674,-78.72552775092208
782.3393997912317,-83.30059148387332,-82.26378851263743
782.2373333333333,-80.0365653841707,-82.32774104058032
782.1352935037829,-87.20003695836283,-91.88182597336848
782.0332802921613,-80.91057542999062,-82.31694546597402
781.9312936880543,-87.360022163465,-86.08839908679082
781.8293336810536,-79.3803686668397,-77.78143061473315
781.7274002607562,-70.57956209374203,-71.0597518426535
781.6254934167645,-77.57046580459149,-76.38806145605241
781.5236131386862,-97.8823163845889,-90.93512697467668
781.4217594161345,-78.87032761127679,-78.80033692727949
781.3199322387283,-88.02549565233454,-84.55250021875071
781.2181315960912,-83.5819577913245,-80.70073813861615
781.1163574778531,-79.01754822765324,-81.43849568715424
781.0146098736486,-80.60885993561394,-81.93097861226983
780.912888773118,-83.5093797385291,-81.62136328716281
780.8111941659071,-81.92042056009706,-80.40927261945069
780.7095260416667,-86.54665392819663,-88.89511321425294
780.6078843900534,-76.30697200466764,-74.29933937264863
780.506269200729,-90.58533473027703,-83.20307784955355
780.4046804633607,-81.35241205501566,-80.90417335725562
780.3031181676209,-87.64318833539795,-98.45428222607632
780.201582303188,-85.31245733646591,-87.58089496477493
780.100072859745,-93.02698700399785,-88.88392419682899
779.9985898269806,-77.66175393084254,-76.7451331537124
779.8971331945891,-80.93592291036373,-87.04084370861239
779.7957029522695,-80.43151882234957,-80.05592542297944
779.6942990897269,-90.05432806691559,-90.38708665962469
779.5929215966714,-79.29078836217076,-75.39929925210976
779.4915704628186,-82.71689701712808,-93.79928887110421
779.390245677889,-78.46098221206998,-83.3377193943835
779.288947231609,-81.02580199021679,-80.81803759409902
779.1876751137103,-80.25123955626691,-89.25205915864748
779.0864293139293,-93.5715099292834,-82.65841700833485
778.9852098220085,-81.8364381349229,-89.37748980395406
778.8840166276955,-77.48118248896111,-76.00438313589117
778.782849720743,-83.06108121978266,-77.25402112372817
778.6817090909091,-74.88933279541556,-71.91621926354071
778.5805947279574,-91.66016072937762,-84.85644021923781
778.4795066216567,-87.50064984023678,-89.47047891172434
778.3784447617811,-82.5026367494001,-76.52679336972236
778.27740913811,-76.35829459811879,-81.85013305834309
778.1763997404283,-81.8019583480621,-88.04837827784047
778.0754165585258,-79.82649894190484,-82.94149420394666
777.974459582198,-85.72496646050504,-84.91473641420706
777.8735288012455,-84.46996040921442,-83.33725318679123
777.7726242054741,-74.25805624586945,-77.29131544018458
777.6717457846952,-78.6485034408586,-83.41691878639966
777.5708935287253,-85.7457305181546,-78.9958091130153
777.4700674273859,-84.76318375730409,-79.41191153587556
777.3692674705043,-80.04155120478168,-82.23418916421409
777.2684936479129,-88.65561958978532,-80.24939248236154
777.1677459494491,-82.58314283924096,-78.44304982391498
777.067024364956,-85.84528325835194,-80.39675030547437
776.9663288842816,-90.17925923742737,-80.90504044505408
776.865659497279,-85.43312901867819,-80.33866859894212
776.7650161938075,-77.08542122199302,-74.47790101649025
776.6643989637306,-83.53881503725023,-81.18464495067116
776.5638077969176,-90.8011275671926,-82.15194067404764
776.4632426832427,-94.46117223787775,-84.88135095156122
776.3627036125857,-88.44491669542856,-95.33675642690622
776.2621905748316,-80.26460518719131,-83.3606195052215
776.1617035598705,-80.25777702249377,-76.90993838024909
776.0612425575978,-87.67498005174906,-91.42085169931957
775.9608075579138,-77.00178415730664,-77.95455378974356
775.8603985507247,-79.27684152235642,-83.43829960565174
775.7600155259412,-84.24473098615795,-85.8563065799494
775.6596584734799,-79.40759802444313,-76.34482696539669
775.5593273832621,-76.78134548627128,-75.63501780874091
775.4590222452147,-85.58386594227127,-91.603209738636
775.3587430492694,-84.82084040983787,-79.16234577243767
775.2584897853633,-76.75319877405332,-79.98154526215421
775.158262443439,-82.41187332056737,-77.563779152255
775.0580610134435,-80.97350546371555,-79.70014172913181
774.9578854853302,-89.15799315495627,-80.87982855421171
774.8577358490566,-81.84065497054473,-77.4437057054804
774.7576120945859,-75.95772305005931,-72.64174094855727
774.6575142118862,-79.52476642731114,-88.21844521372009
774.5574421909314,-81.77052294192586,-79.07195823298633
774.4573960216998,-86.62539089370608,-82.15828511003062
774.3573756941754,-83.41197426430284,-77.11603480898444
774.257381198347,-82.71684697081417,-93.20452539902192
774.1574125242091,-87.1613328565912,-78.39839675229211
774.0574696617609,-77.09842141229953,-82.12760619586643
773.9575526010068,-77.43002112727552,-75.26783855329484
773.8576613319566,-80.31641285031625,-79.12038258689932
773.7577958446252,-82.12288998112024,-80.04721402064146
773.6579561290323,-88.79730548183923,-78.98838852582938
773.5581421752032,-75.5396668879363,-76.38260866094478
773.4583539731682,-75.16919795422976,-74.52570096933101
773.3585915129628,-88.52090742613808,-77.75654950923803
773.2588547846273,-78.0210032298059,-73.31598301122204
773.1591437782076,-81.65669496320655,-75.39156273608808
773.0594584837545,-82.72141642879873,-77.24223168250572
772.959798891324,-80.33635217231969,-79.99168286757433
772.8601649909771,-79.53931138851749,-77.88761954215059
772.76055677278,-83.70539348531562,-82.62867374140083
772.6609742268041,-89.45624320667594,-83.71719813086142
772.5614173431259,-80.56373445241638,-87.36877554696403
772.4618861118269,-89.99541826873809,-86.83935539620012
772.3623805229937,-83.21376765559259,-78.91105312714367
772.2629005667181,-72.97145192602676,-75.92177327645132
772.1634462330973,-94.42436482130518,-81.61697964960862
772.0640175122328,-90.02964727098276,-85.7557357287651
771.9646143942321,-79.52844820971933,-77.97632629351233
771.8652368692069,-82.71768709595625,-89.79655092289855
771.7658849272751,-79.96304394794555,-76.13593907997432
771.6665585585586,-81.48309534696224,-79.73301503281257
771.567257753185,-77.63081186930904,-77.52254357203722
771.4679825012867,-79.25723964342353,-82.34960068505461
771.3687327930014,-80.45106716767773,-85.0806703814724
