wavelength,in,out
903.6698055764882,-23.348114391497987,-26.802884136652168
903.5336286919832,-29.518516326629495,-39.42317039436615
903.397492843152,-23.11351259209256,-21.382422581049568
903.2613980114493,-20.77044154254115,-23.113475990947236
903.1253441783401,-28.294101322748034,-28.376145190473935
902.9893313253012,-24.915402527549887,-23.651791214605893
902.8533594338202,-52.354342612072955,-31.878294688961503
902.717428485396,-21.47408252198339,-21.88098921936988
902.5815384615385,-27.673057654273336,-29.85604105257947
902.4456893437688,-22.26818167995974,-24.67124498061385
902.3098811136193,-24.063885266311203,-21.79559539655058
902.1741137526332,-15.011204043087858,-16.09423102012748
902.0383872423649,-20.541348945407705,-19.664235939170837
901.9027015643802,-21.98719190868188,-20.88642697636145
901.7670567002557,-17.64037153363411,-16.771267807528133
901.6314526315789,-40.14606636010488,-30.261502100382742
901.4958893399489,-28.90409519330673,-25.54141563156101
901.3603668069753,-30.795824171577337,-26.401436636096705
901.2248850142793,-27.0798883451604,-24.503230805903442
901.0894439434926,-25.500970089574466,-28.178660953528393
900.9540435762584,-21.692167537878547,-21.42703673914086
900.8186838942308,-20.832766329875383,-20.816186014539753
900.6833648790746,-31.50491892646879,-35.55580316830593
900.5480865124662,-37.99091162014655,-31.654993732644286
900.4128487760925,-19.712369396807915,-18.568163070594736
900.2776516516517,-27.238374470594565,-29.641881131562414
900.1424951208527,-44.925186314255754,-41.31589997735709
900.0073791654158,-22.80666084975472,-24.060281430867846
899.8723037670719,-27.70708267861299,-26.526877805923434
899.737268907563,-23.805643620125934,-22.44086966872915
899.6022745686422,-31.364072764104336,-29.48384899475421
899.4673207320732,-21.309068770137927,-21.41798610976899
899.332407379631,-15.127772003507815,-15.302901236676249
899.1975344931013,-33.10216099296535,-36.51172086318955
899.062702054281,-20.16065509603537,-20.64757664387993
898.9279100449776,-31.285288001417214,-33.85831521188233
898.7931584470094,-30.6274653272677,-32.60880842245383
898.6584472422062,-21.68581190593379,-22.075969553178865
898.5237764124082,-25.197188705746598,-24.889366957393364
898.3891459394665,-26.76416896170703,-25.623668927478874
898.2545558052435,-19.8593334507962,-19.944275279246327
898.1200059916117,-28.124796145344433,-29.100131816226096
897.9854964804554,-25.842018026466846,-25.150018372991823
897.8510272536687,-20.839586099712463,-20.893784331518205
897.7165982931576,-17.552041582415754,-17.457478146046313
897.5822095808383,-27.398329803054267,-28.183566789357414
897.4478610986379,-18.240881459849632,-18.291823735016848
897.3135528284945,-31.446855854189366,-29.961073650788805
897.1792847523567,-17.24921084207763,-17.04464297326969
897.0450568521843,-21.11169878616768,-21.516650337139524
896.9108691099476,-19.258135363926684,-19.35204975352788
896.7767215076278,-34.36815296820406,-35.610921130067325
896.642614027217,-21.93592512107803,-22.108956965347815
896.5085466507177,-23.621134016307323,-24.489505213321294
896.3745193601435,-22.223489553459714,-22.948836103094308
896.2405321375187,-19.261444506474888,-18.54671070275269
896.1065849648782,-22.02847486105675,-21.132165851986613
895.9726778242677,-21.073508975555384,-20.73766862945196
895.838810697744,-23.0918448450888,-22.25300568592273
895.7049835673737,-20.456600399564863,-20.09373740235337
895.5711964152352,-33.49790026164662,-33.78937887795179
895.4374492234169,-28.19347907369108,-28.305183054149197
895.3037419740183,-20.826781782036235,-21.63330201483147
895.170074649149,-21.1770673181163,-20.85932668130586
895.03644723093,-22.400410919704015,-22.003712275120463
894.9028597014926,-16.71639076733028,-16.349341668068504
894.7693120429786,-26.54855609045312,-24.967129427362337
894.635804237541,-40.2606049694664,-51.22898220250575
894.5023362673429,-22.25277923231498,-22.983217222416656
894.3689081145585,-20.612763046983318,-20.325454230215726
894.2355197613721,-23.884356995879997,-24.23352248398372
894.1021711899791,-19.529357561748853,-19.51389412809779
893.9688623825854,-23.854787978107524,-24.97607671276306
893.8355933214073,-26.040057810080313,-26.986187674448175
893.7023639886719,-17.60062989276416,-17.070840219282232
893.5691743666171,-19.10905549863618,-18.959111181008225
893.4360244374907,-16.653163372303524,-16.29291155773477
893.3029141835518,-22.106519474723754,-22.1750674810326
893.1698435870699,-29.78971483269318,-29.435401193929366
893.0368126303248,-26.241231671366293,-26.749444765559403
892.9038212956068,-25.396386059366776,-24.726946018383885
892.7708695652174,-28.159618479166383,-27.541360515951297
892.637957421468,-20.381061122961896,-20.51498370333495
892.5050848466806,-32.395190125893905,-33.175795392672555
892.372251823188,-21.12048622096806,-21.23827910845121
892.2394583333333,-25.928639818238068,-26.238353330016153
892.1067043594703,-34.481828412148346,-34.601314597982665
891.9739898839631,-25.29917612483011,-25.45840764700445
891.8413148891864,-20.08211791089046,-20.132015930817502
891.7086793575253,-24.449687808955147,-24.172052472030472
891.5760832713755,-23.236368831591804,-22.815904860241048
891.443526613143,-15.762240923894424,-15.794145945633929
891.3110093652446,-19.38548384119825,-19.084345555015787
891.1785315101071,-29.10285506734097,-28.375611371343595
891.046093030168,-22.429024329663022,-22.265918492778994
890.9136939078752,-29.114591687479773,-28.011042773661345
890.7813341256872,-26.14043424762407,-25.46387362154509
890.6490136660725,-23.671042862947147,-23.250203755163326
890.5167325115106,-21.45757811778104,-21.490261816846655
890.3844906444907,-20.95649139062364,-21.36847031847013
890.2522880475129,-19.85547159061018,-19.417013128511016
890.1201247030879,-31.174394345741447,-32.89913745513569
889.988000593736,-19.64140400714318,-19.44959929468088
889.8559157019887,-23.137547718888,-23.546700478375286
889.7238700103873,-20.738360450695367,-21.237770992448404
889.5918635014837,-39.031599112920574,-40.90198235431741
889.45989615784,-25.725899613623668,-25.071246462883934
889.327967962029,-24.325898320530072,-24.006079567551225
889.1960788966336,-37.400817308414204,-33.85346143139866
889.0642289442468,-33.667527409012806,-31.181539328132303
888.9324180874722,-20.23893547930119,-19.54737159900573
888.8006463089238,-25.11492120390058,-25.921328293079185
888.6689135912258,-30.866700393482702,-32.892334886266994
888.5372199170124,-24.72847238397604,-25.089473261199018
888.4055652689287,-25.25903457784976,-24.62716874498234
888.2739496296297,-20.389934504779816,-19.833844166653435
888.1423729817806,-20.98736431069777,-21.40911438361924
888.0108353080569,-26.422145954201753,-25.53848392873182
887.8793365911447,-25.505663161680488,-24.71043218755817
887.74787681374,-32.50314328968257,-32.657877249038094
887.6164559585492,-24.293702205155554,-24.846856743115623
887.4850740082888,-21.07748625562685,-20.685782388203663
887.3537309456859,-21.447261417504663,-21.235232452970976
887.2224267534774,-18.81409042319858,-18.939497520753932
887.0911614144104,-19.506616979770158,-19.48329500699755
886.9599349112426,-19.586879130447656,-19.375720094497282
886.8287472267416,-24.664107829959605,-24.051633207566923
886.6975983436853,-19.16250773152119,-19.372002207398296
886.5664882448617,-18.32712698933817,-18.526573930308146
886.4354169130692,-20.30423545739511,-19.908385406267556
886.304384331116,-21.665333311264575,-21.624263675546857
886.1733904818209,-27.810414880039687,-27.727454104495408
886.0424353480124,-25.128711797050855,-25.189492033596522
885.9115189125296,-27.256264799462187,-26.644940802657104
885.7806411582213,-28.618026658898927,-30.09215625223065
885.6498020679468,-23.833286017257493,-24.18186302627562
885.5190016245755,-23.01520469862031,-23.198818084677086
885.3882398109864,-32.272456259949095,-35.66876667669537
885.2575166100694,-18.33571631465564,-18.58705218996296
885.126832004724,-31.615063897468488,-30.713869734836678
884.9961859778598,-24.40140364637135,-23.05978692813973
884.8655785123966,-20.695899616415417,-20.783784882572363
884.7350095912645,-19.210164206276872,-19.21576304240891
884.6044791974034,-27.85956237422046,-30.590676156283862
884.473987313763,-25.933552122346768,-24.731390513249366
884.3435339233038,-18.784408701177327,-19.47623830872088
884.2131190089957,-33.26909498174989,-30.25158775207855
884.082742553819,-23.48761347928597,-24.94768610611392
883.9524045407637,-21.051644674318922,-20.56869956194045
883.8221049528302,-22.851076292349305,-21.778612035640307
883.6918437730287,-27.590908731779777,-30.573912740089824
883.5616209843796,-23.510325113645266,-23.43547761500018
883.4314365699131,-21.15988340128051,-21.92910937673078
883.3012905126694,-21.136838834189106,-22.721062326484017
883.1711827956989,-26.545347975570465,-24.948634807508526
883.0411134020619,-30.130467312547168,-35.74273618674535
882.9110823148284,-23.51208391853858,-22.831871590955032
882.781089517079,-20.008091007317873,-19.873863034431096
882.6511349919034,-19.571256836650477,-18.81787357964005
882.5212187224021,-23.95164329205282,-22.071019677778466
882.3913406916851,-28.067660478321116,-30.37786062381447
882.2615008828723,-20.84345129727295,-19.59361492023153
882.1316992790937,-24.287028850928024,-22.694449190154202
882.0019358634893,-25.40799705725489,-26.53991422460477
881.8722106192087,-35.048733522465554,-34.04464757938838
881.7425235294118,-24.741905531340862,-23.154378115707843
881.612874577268,-33.343470948879414,-38.096638560420686
881.4832637459571,-33.60136378866797,-29.912961763271156
881.3536910186683,-18.98289521013551,-19.170819586527003
881.2241563786008,-22.971037886850965,-23.41640374626148
881.094659808964,-31.697073183389065,-34.84075636134325
880.9652012929769,-19.893026235955958,-19.076809140274676
880.835780813868,-19.929562557005895,-20.376156513423197
880.7063983548767,-24.69512617485212,-24.225035606858782
880.577053899251,-23.002211821590137,-22.514628531344513
880.4477474302496,-21.75541737646465,-22.450160802062484
880.3184789311408,-32.69929257844471,-30.538073045511155
880.1892483852025,-24.197829542761482,-25.35405075676691
880.060055775723,-22.929625736761707,-23.121737089361616
879.9309010859994,-17.05909549896886,-17.099080232896526
879.8017842993397,-30.197036523868306,-33.38019050298736
879.6727053990611,-16.329166138934156,-16.73000540993111
879.5436643684906,-34.288483671047985,-35.80481363333452
879.414661190965,-26.02143052488877,-24.92211050350629
879.2856958498313,-25.04689025958244,-26.868339109973547
879.1567683284458,-21.173187151251412,-20.466567433170425
879.0278786101744,-19.698801840561273,-18.749973494878915
878.8990266783935,-21.76311524652168,-21.430172307540047
878.7702125164884,-30.781088561400153,-27.82379499688018
878.6414361078546,-22.297272227482026,-23.720342273292275
878.5126974358975,-21.231270661646008,-20.181899940538628
878.3839964840316,-28.03371957922225,-28.537502279777257
878.2553332356819,-20.510409462309653,-21.259977078512705
878.1267076742823,-21.236243167772997,-20.353368725307845
877.9981197832772,-20.490048031536972,-19.949062173080975
877.86956954612,-20.884960976656757,-20.736574021612412
877.7410569462743,-22.423690804937465,-23.31974817745261
877.6125819672131,-28.160861102005143,-27.97978191547965
877.4841445924192,-27.03891104056042,-25.757083667342854
877.3557448053848,-21.81611728101059,-21.788329670457742
877.2273825896123,-31.80326299895809,-28.832310255175585
877.0990579286132,-30.903592573514075,-32.11406263416957
876.9707708059091,-28.921581762549877,-28.22682429841545
876.8425212050307,-53.855790723027766,-39.37279178373562
876.7143091095189,-22.437821679251314,-21.59234060801164
876.586134502924,-22.363040291949872,-22.315806244160214
876.4579973688058,-26.684993437053393,-27.533343292255083
876.3298976907337,-24.685138951497933,-24.99160074456681
876.201835452287,-21.989877462018896,-21.457647114827537
876.0738106370544,-24.77850316061891,-24.282066153227177
875.945823228634,-22.01061878311286,-22.138097562499397
875.8178732106339,-23.022790697876005,-23.120419633388096
875.6899605666715,-24.168556708077674,-23.968403353555388
875.5620852803738,-19.387895672841367,-19.092933859942676
875.4342473353774,-22.83681529639732,-22.46163107822416
875.3064467153284,-28.09637660005332,-27.5632839277079
875.1786834038826,-23.93570525224827,-23.205189987356206
875.0509573847052,-24.88113257493292,-25.542304453465746
874.9232686414708,-26.110611212611943,-25.43387566943501
874.7956171578641,-22.216667440526734,-21.491593005958023
874.6680029175784,-24.58776407847911,-23.550202396022073
874.5404259043174,-17.9304798530642,-18.084367291014857
874.4128861017938,-27.706580955419142,-29.651720696879053
874.2853834937299,-36.675251536513386,-36.06768757626837
874.1579180638577,-26.62186546034353,-25.83645211943265
874.0304897959184,-20.494220409260507,-19.32904227843362
873.9030986736627,-24.26941211249938,-22.618425501438807
873.7757446808511,-26.415378204749587,-28.143915283593074
873.6484278012531,-30.585116043063906,-35.664087152999755
873.521148018648,-23.91270275479785,-22.130238324951065
873.3939053168245,-14.926761490671751,-15.629503364955141
873.2666996795806,-25.31790330923168,-23.09562050895947
873.1395310907238,-19.400261839924056,-18.197580578468845
873.012399534071,-25.548567458120274,-27.501193609441927
872.8853049934488,-24.27833778666296,-25.84685787759021
872.7582474526928,-22.557619778949274,-21.850164988037974
872.6312268956484,-28.741564983862403,-34.31660494973748
872.50424330617,-29.609074849227866,-29.822046386385708
872.3772966681216,-19.375592904733097,-19.93420950735357
872.2503869653768,-22.184450654877892,-21.260111810282453
872.1235141818182,-23.960576912010637,-21.26356422902755
871.996678301338,-27.278949625382793,-31.271510038145735
871.8698793078377,-20.919666287103766,-21.36836323593674
871.7431171852282,-21.034171610999053,-22.418061146989217
871.6163919174298,-21.6509394667669,-19.45095180100752
871.489703488372,-25.073095469874417,-27.498205770527917
871.3630518819939,-20.425034283490604,-21.89957612474707
871.2364370822436,-21.551456371735114,-21.540521074174464
871.1098590730786,-20.940578448633644,-24.467254445169758
870.983317838466,-16.437884988383118,-15.54495606991587
