wavelength,in,out
784.7970104712042,-78.71977230692336,5.913757784277578
784.6943017929591,-87.56914965478738,6.515244827445471
784.5916199947657,-76.83738348704587,11.553630031922026
784.4889650660735,-92.42306829513184,8.068697237769413
784.3863369963369,-99.08900554391396,-2.301340405800005
784.2837357750163,-80.18445410320216,-6.88730817215496
784.1811613915773,-80.57548170971874,11.788643236288706
784.0786138354911,-76.05117834991621,-8.901059169716817
783.9760930962343,-75.1864914097976,12.49023859276862
783.8735991632893,-84.96894600398822,12.490491728550879
783.7711320261438,-74.95133637786854,9.175971003129746
783.6686916742909,-80.6160364622974,-1.8913363675818573
783.5662780972295,-80.51334602891133,4.996418018294477
783.4638912844636,-80.73207950974309,7.275348000528638
783.3615312255031,-86.76722990801939,-4.044427345965502
783.2591979098629,-73.33990150426278,14.140491872198012
783.1568913270637,-78.45085681813832,9.757406778319577
783.0546114666319,-83.01809992611003,8.069208955045056
782.9523583180987,-86.57503136977537,7.816790103478283
782.8501318710014,-85.54424914919296,4.050193648512575
782.7479321148825,-88.12190076837253,8.671345506957906
782.6457590392899,-88.47675940055508,-6.07386010213672
782.5436126337771,-84.51068989794565,-3.1416307956494904
782.4414928879029,-77.53755158664366,16.623587768155218
782.3393997912317,-82.1407964685199,5.4029114976863895
782.2373333333333,-78.87677036881779,10.747207061260369
782.1352935037829,-86.04024194301086,2.3724380496597632
782.0332802921613,-79.75078041463802,3.946156707748216
781.9312936880543,-86.20022714811272,6.276995017364726
781.8293336810536,-78.22057365148628,2.30445516415611
781.7274002607562,-69.41976707838923,14.127153709969676
781.6254934167645,-76.4106707892383,14.248253022268628
781.5236131386862,-96.72252136923332,4.686671316596758
781.4217594161345,-77.71053259592453,8.385206932950368
781.3199322387283,-86.86570063698069,8.59705633217574
781.2181315960912,-82.42216277597025,10.809271493249426
781.1163574778531,-77.85775321230066,6.810972044862822
781.0146098736486,-79.44906492026048,10.935290005508207
780.912888773118,-82.34958472317724,5.973745318451051
780.8111941659071,-80.76062554474468,7.816474830293927
780.7095260416667,-85.38685891284244,9.779687261323758
780.6078843900534,-75.14717698931504,9.073495204364036
780.506269200729,-89.42553971492474,13.244148993436838
780.4046804633607,-80.19261703966303,-0.9055170045431424
780.3031181676209,-86.48339332004481,5.0009066219134155
780.201582303188,-84.15266232111291,10.127692150413012
780.100072859745,-91.8671919886467,1.3614156519038403
779.9985898269806,-76.50195891548951,2.6290561630825806
779.8971331945891,-79.77612789501082,7.793878661282875
779.7957029522695,-79.2717238069964,0.039901135846605484
779.6942990897269,-88.89453305156194,7.419881399325561
779.5929215966714,-78.13099334681782,-4.83642272666107
779.4915704628186,-81.55710200177542,12.06091843135549
779.390245677889,-77.30118719671746,4.281773179587773
779.288947231609,-79.8660069748643,11.227934289251408
779.1876751137103,-79.09144454091374,13.366606129031126
779.0864293139293,-92.41171491393196,6.871582697077486
778.9852098220085,-80.67664311956996,8.220647332722294
778.8840166276955,-76.32138747360854,4.8600609367198615
778.782849720743,-81.90128620442941,5.887071193275247
778.6817090909091,-73.72953778006244,11.078629877844435
778.5805947279574,-90.5003657140252,0.45230525273929345
778.4795066216567,-86.34085482488301,9.462018547864474
778.3784447617811,-81.34284173404735,2.9089679058061364
778.27740913811,-75.19849958276619,6.988662386528119
778.1763997404283,-80.64216333270979,4.771627660338012
778.0754165585258,-78.6667039265517,5.835895816927916
777.974459582198,-84.56517144515102,7.953980712729106
777.8735288012455,-83.31016539386228,6.124512781464816
777.7726242054741,-73.0982612305168,10.037734345881248
777.6717457846952,-77.488708425506,6.387013646842021
777.5708935287253,-84.58593550280217,5.464450047425245
777.4700674273859,-83.603388741952,7.349476390327126
777.3692674705043,-78.881756189429,7.179109796235039
777.2684936479129,-87.49582457443195,4.702290021093177
777.1677459494491,-81.423347823888,-0.06375802341703718
777.067024364956,-84.6854882429996,2.5357999185754636
776.9663288842816,-89.019464222074,-7.709727911943119
776.865659497279,-84.27333400332587,9.908002356784337
776.7650161938075,-75.9256262066401,8.955277245693352
776.6643989637306,-82.37902002189729,3.735812302192656
776.5638077969176,-89.64133255183971,-0.4852631931964737
776.4632426832427,-93.30137722252492,11.406713282848955
776.3627036125857,-87.28512168007627,14.342000667396348
776.2621905748316,-79.10481017183857,9.9681880322307
776.1617035598705,-79.09798200714106,9.42384258586479
776.0612425575978,-86.51518503639677,13.48775976313324
775.9608075579138,-75.84198914195376,9.465055410634207
775.8603985507247,-78.11704650700345,5.317267206018315
775.7600155259412,-83.0849359708054,8.453062067396331
775.6596584734799,-78.24780300908988,4.879544345578566
775.5593273832621,-75.62155047091848,6.6337606668762845
775.4590222452147,-84.42407092691893,8.545413327337513
775.3587430492694,-83.66104539448501,4.103184968568797
775.2584897853633,-75.59340375870049,8.34589740597805
775.158262443439,-81.2520783052144,0.5615103012553391
775.0580610134435,-79.81371044836236,5.8119939141769805
774.9578854853302,-87.99819813960322,2.1696578031789926
774.8577358490566,-80.68085995519151,11.038764727444075
774.7576120945859,-74.79792803470646,0.23279901673161874
774.6575142118862,-78.36497141195834,4.590046654090017
774.5574421909314,-80.61072792657275,8.821445065331531
774.4573960216998,-85.46559587835257,11.047088194189172
774.3573756941754,-82.25217924894956,11.682483968769333
774.257381198347,-81.55705195546157,-1.947642034726485
774.1574125242091,-86.00153784123869,14.095880435524137
774.0574696617609,-75.93862639694673,8.175332940114359
773.9575526010068,-76.27022611192284,-2.898520813887771
773.8576613319566,-79.15661783496337,6.64352779654898
773.7577958446252,-80.96309496576741,11.493694125327849
773.6579561290323,-87.63751046648632,4.822285841492331
773.5581421752032,-74.37987187258345,11.214277705962388
773.4583539731682,-74.00940293887696,4.5890428802281775
773.3585915129628,-87.36111241078594,1.697049439167813
773.2588547846273,-76.86120821445296,-7.813564010029054
773.1591437782076,-80.49689994785412,11.164340790021967
773.0594584837545,-81.56162141344568,-3.7956715007761233
772.959798891324,-79.17655715696655,7.273133525026211
772.8601649909771,-78.37951637316478,11.440692192667882
772.76055677278,-82.54559846996266,6.831760919985044
772.6609742268041,-88.29644819132305,5.365604564930607
772.5614173431259,-79.4039394370635,-1.970890823242243
772.4618861118269,-88.83562325338504,11.131086181228241
772.3623805229937,-82.0539726402397,10.193718839294164
772.2629005667181,-71.81165691067379,6.045429239792739
772.1634462330973,-93.26456980595286,10.749953180164127
772.0640175122328,-88.86985225562977,1.5099681514330143
771.9646143942321,-78.36865319436656,3.4101550104686993
771.8652368692069,-81.55789208060345,8.500019396611037
771.7658849272751,-78.8032489325927,12.532674488636772
771.6665585585586,-80.32330033160939,9.445216332548767
771.567257753185,-76.47101685395619,6.117043608486455
771.4679825012867,-78.09744462807059,14.660456155098316
771.3687327930014,-79.29127215232488,0.37891516227263367
771.2695086184718,-78.2380577541157,14.082456418945199
771.1703099678457,-83.6004945052981,11.055118429183864
771.0711368312757,-78.43709628649681,6.073925430593022
770.9719891989199,-78.12417280928996,5.021037780566914
770.8728670609411,-77.50229061054618,9.869057537005418
770.7737704075074,-79.40723283500328,11.778003004023063
770.6746992287917,-90.04234812323377,12.707758802124502
770.5756535149724,-76.0039420338315,8.977257511895601
770.4766332562324,-77.57671302935763,5.593466135747903
770.3776384427598,-83.20985336441821,13.127297510303336
770.2786690647482,-75.68866076858903,-2.3491357230748946
770.1797251123957,-77.50670072450758,4.587021649198263
770.0808065759055,-72.12528737285622,-5.843558106843361
769.981913445486,-79.01533055029877,6.3809160468398005
769.8830457113509,-74.91490408932397,4.681368815667454
769.7842033637181,-80.78144369317887,6.409814945641415
769.6853863928112,-77.24177673042665,6.771781204267228
769.5865947888589,-82.73674949074602,-7.725512796587381
769.4878285420945,-84.80327765467753,14.465823608866899
769.3890876427563,-78.49120138007241,5.7100756188305155
769.2903720810881,-80.13700551657432,15.217453286950487
769.191681847338,-97.27507922394373,0.7889641102448479
769.0930169317598,-86.30809508112058,9.459770527912937
768.9943773246121,-85.64584608935239,1.278747248250184
768.895763016158,-89.78792457136716,7.082262379663149
768.7971739966663,-84.41583153994783,0.6354529154476865
768.6986102564103,-78.56472207486154,8.699972799788796
768.6000717856684,-76.78509761237224,14.076684152450568
768.5015585747244,-85.47865045143315,7.975413410520659
768.4030706138665,-82.89802960975815,0.7120840305328215
768.304607893388,-84.06946946996943,14.870728394516675
768.2061704035874,-75.62762290251187,2.1937531287317285
768.1077581347681,-97.47635766285826,12.497871997280043
768.0093710772384,-77.22209127234306,3.855841645823517
767.9110092213115,-75.12110722983853,10.319214074826121
767.8126725573056,-88.8970457040155,6.169332828592843
767.7143610755442,-79.78647978465632,8.591709015401307
767.6160747663552,-83.73185986816746,16.490810521488015
767.5178136200717,-74.21403871625758,14.200405715333488
767.4195776270318,-88.59482480013527,-6.334108380161695
767.3213667775788,-79.70391259351793,12.825465302489974
767.2231810620601,-78.12359485152693,4.963437288528752
767.125020470829,-77.18606677726667,17.093644097801615
767.0268849942432,-81.54487766641485,6.152075047895821
766.9287746226656,-81.7559622612677,14.143986682865673
766.8306893464637,-80.8269370430554,7.790570921982976
766.7326291560103,-95.59461776299533,12.346809658539115
766.6345940416826,-82.75472439991545,13.522986696222006
766.5365839938635,-78.31797840283103,8.866461457967986
766.4385990029401,-74.52538685071151,11.96281354340094
766.3406390593047,-84.52611257012241,7.374990075648142
766.2427041533547,-76.4488164959531,13.564840850435516
766.144794275492,-78.72105679057351,9.491883208651203
766.0469094161236,-76.86493709640233,1.0420801671614157
765.9490495656618,-87.59319752099306,13.530181071757411
765.8512147145229,-79.25209301240038,13.603522933654517
765.753404853129,-72.68921733975706,-5.39635256587502
765.6556199719065,-84.15846169360599,-5.223312872951382
765.557860061287,-82.27848049077629,0.6217599548067625
765.4601251117069,-76.13312328710735,10.073606214071717
765.3624151136074,-85.36982147464157,8.934046696695887
765.2647300574346,-78.26780850293169,12.41848923367661
765.1670699336396,-81.39215017153366,10.086372724628333
765.0694347326782,-76.16759895388215,12.267284954325973
764.9718244450115,-82.89041672960867,13.19732783001065
764.8742390611047,-79.51446480444325,-0.6653643839946284
764.7766785714286,-76.08009433087933,9.771381894300575
764.6791429664584,-86.51763899521977,9.991704835934357
764.5816322366743,-79.37302359225247,10.114273196880433
764.4841463725616,-76.29090116449704,8.578832704188144
764.3866853646099,-81.27296062583927,11.264950096876092
764.2892492033142,-78.63077651316645,5.278924134246111
764.191837879174,-78.50978820095888,8.309699632591062
764.094451382694,-85.01765940541095,2.5877285965734558
763.9970897043834,-78.73776023002993,3.877531770446083
763.899752834756,-88.08008587317356,2.004947748937738
763.8024407643312,-78.9259574331869,5.989543566584516
763.7051534836327,-72.58008104242269,15.96292048280408
763.607890983189,-73.97940303463771,5.067645532453966
763.5106532535336,-77.73926763029611,10.770036545798277
763.413440285205,-85.56767072417203,4.929584737336526
763.3162520687459,-80.16584436440591,8.612257483774556
763.2190885947047,-88.28569848943799,5.789580647430739
763.1219498536337,-80.67267085744184,8.185854212109703
763.0248358360906,-80.9827257592837,10.755118501351149
762.9277465326377,-85.54113466421403,-7.38278490799739
762.8306819338422,-80.56054617779829,10.574728993582923
762.733642030276,-79.6985927314958,15.354579569148655
762.6366268125159,-76.8612540585652,12.022333868222844
762.5396362711433,-74.53757339185945,12.880039000114294
762.4426703967446,-77.31334154013383,11.107082105233061
762.345729179911,-86.14591094932918,4.790984766333324
762.2488126112382,-82.92272795053425,1.1534869396734564
762.151920681327,-84.70874105068593,11.70737309142153
762.0550533807829,-75.40053202023144,10.820194153232137
761.9582107002161,-85.89266007499718,-3.6737271940837815
761.8613926302414,-80.16042776642409,-1.009257070088296
761.7645991614788,-84.14857334969243,8.06998177971748
761.6678302845528,-78.1941169869698,9.620862168201015
761.5710859900928,-80.57444953279698,10.833795150181345
761.4743662687325,-73.69862120746721,10.932926614894498
761.3776711111111,-80.69052532683817,4.034914767552507
761.281000507872,-75.95974624029911,9.084613494129073
761.1843544496635,-84.51259606491725,12.04766933223209
761.0877329271389,-90.37168194343683,10.546677896190232
760.9911359309557,-77.71355702901009,15.584596536472063
760.8945634517767,-74.33661580395086,15.258373596445239
760.798015480269,-78.03571195134522,-2.3183314323375726
760.7014920071048,-82.8896868172594,5.497091324822563
760.6049930229608,-81.04766617420931,14.628636841472954
760.5085185185185,-86.25424903598811,8.607222236744363
760.4120684844642,-74.0122215445361,2.3463323276679375
760.3156429114887,-77.85915036194415,14.52667236389621
760.2192417902878,-80.00939560229357,11.532916878358762
760.1228651115619,-76.47260896856507,12.392170631705895
760.026512866016,-82.6738067928474,-0.48760676626979205
759.93018504436,-80.68843665593296,6.33785547834276
759.8338816373083,-79.65365536833123,9.576665994648295
759.7376026355803,-80.77364932142466,-4.814121621158151
759.6413480298999,-82.97208236013368,1.5347528056744153
759.5451178109956,-79.54858835437123,6.000673538966922
759.448911969601,-79.6159345261158,13.028668934001914
759.3527304964539,-96.68771608254421,1.3380746883249088
759.2565733822971,-75.64193899878192,7.356897192018849
759.160440617878,-89.12255933192812,10.411752328486713
759.0643321939486,-76.13942831704945,9.410679886732396
758.9682481012659,-81.96323645542624,-14.550265850621784
