wavelength,in,out
946.463955801105,-60.386220250823925,-58.536140255771414
946.314577020202,-71.76898059941252,-68.04004908675634
946.1652453842513,-59.50514032368173,-60.82889050050571
946.0159608709372,-58.04554867096738,-58.631729562580944
945.8667234579586,-62.89191778090009,-63.855357025422194
945.7175331230285,-81.07181915721677,-72.82414818846874
945.5683898438732,-64.8918524173211,-64.58142422809402
945.419293598234,-60.62069060263079,-62.69508018958916
945.2702443638657,-66.20920080609201,-64.39628246446526
945.1212421185372,-61.07126594132612,-63.01883738098232
944.9722868400315,-60.648700543281876,-58.94936521836573
944.8233785061457,-61.72049411040527,-62.26368008010937
944.6745170946904,-70.3010415446164,-68.53716631521891
944.5257025834909,-56.28657791218464,-55.55974232310152
944.3769349503859,-63.5557172866522,-61.57538225889343
944.2282141732284,-77.89085404255411,-75.49554494726007
944.0795402298851,-64.949375590883,-65.5459321304385
943.9309130982367,-68.81884768686737,-72.71085537537147
943.7823327561782,-61.601303491373045,-63.08477798814911
943.6337991816179,-76.75863605666964,-77.15001273743661
943.4853123524784,-68.35323049869956,-70.49095479272106
943.3368722466961,-60.27160219683219,-60.30391835456513
943.1884788422212,-61.628947680675424,-61.19232242967624
943.040132117018,-58.28211431393251,-57.80716203088352
942.8918320490643,-68.86772436965538,-72.02001442958925
942.7435786163522,-68.99377074700888,-66.50093983404005
942.5953717968872,-61.84221900211435,-60.63665789022397
942.447211568689,-64.55176839012165,-66.46647016852592
942.2990979097909,-64.86103949360182,-64.32451874214141
942.1510307982401,-78.08838099750739,-74.92734673539482
942.0030102120975,-55.881066267167256,-56.10099488205233
941.8550361294376,-76.9150283339402,-76.32928108128988
941.7071085283493,-73.01687585527682,-71.58415619436622
941.5592273869346,-65.40914781949448,-66.9492582002539
941.4113926833097,-67.20553820628035,-68.8037698630911
941.2636043956044,-61.93057668037059,-60.62964455598407
941.115862501962,-70.06013857110028,-70.53650831716192
940.9681669805399,-58.67400446302494,-57.639141935362204
940.8205178095089,-57.46966561341648,-57.95268429990796
940.6729149670537,-62.15338737702737,-62.84141001988104
940.5253584313725,-71.19155300131638,-71.76940282183111
940.3778481806776,-62.60938234956532,-61.847582988131734
940.2303841931943,-62.67363263165166,-63.04270879169138
940.0829664471621,-68.6001180726708,-72.0032268465973
939.935594920834,-64.26036620194228,-63.54782145287203
939.7882695924765,-66.85328555333791,-68.07119071266172
939.6409904403699,-71.62101530186297,-67.34506996685073
939.4937574428079,-76.34446812604145,-70.59130366891094
939.3465705780981,-67.26969107437213,-71.49604330295094
939.1994298245613,-63.58452780977311,-64.78357636871408
939.0523351605325,-62.75946463741863,-62.11599422707408
938.9052865643596,-61.79065366456874,-61.268550942375924
938.7582840144042,-57.48346372568443,-56.874485470544215
938.611327489042,-57.204741094166366,-56.97130084786019
938.4644169666614,-62.44297776144899,-62.718076526184745
938.3175524256651,-70.65595565907833,-71.25095712296539
938.1707338444687,-63.162156592607175,-63.747012507269574
938.0239612015018,-62.22687424456265,-60.7313245269946
937.8772344752073,-58.325178710406504,-58.274646229717774
937.7305536440413,-58.35811883948,-59.00195187168819
937.5839186864738,-71.04378394745842,-76.16587950932995
937.4373295809881,-63.30564293584598,-61.75789405004488
937.290786306081,-64.1006495254527,-63.99078751918489
937.1442888402626,-70.99330523286741,-66.60823198970655
936.9978371620565,-61.112132423619386,-62.159451155748485
936.8514312499999,-60.40662042145186,-61.89649549027129
936.7050710826434,-59.54282533969709,-60.18094451149494
936.5587566385504,-69.11919848586157,-70.29686083998479
936.4124878962987,-58.57944038829794,-58.31100951536308
936.2662648344785,-60.79091389334775,-61.00531184363234
936.120087431694,-71.9815185076821,-76.8262429581242
935.9739556665626,-72.97284208018826,-70.2052899164348
935.827869517715,-67.97959686192158,-70.22395938614656
935.6818289637952,-60.094032880028976,-60.022164778192376
935.5358339834607,-64.73611326169214,-64.0642613231293
935.3898845553823,-66.23823734130352,-65.69012865930071
935.2439806582437,-73.41933609455114,-73.37440307873996
935.0981222707424,-77.18583157164423,-76.36944925711114
934.952309371589,-58.04477636949693,-57.94227228220714
934.8065419395073,-61.3938032075792,-60.87829975816746
934.6608199532345,-66.99805049822427,-68.07291295449204
934.5151433915212,-72.73374896107012,-72.74561707396913
934.3695122331308,-74.64906059178983,-73.8820369568266
934.2239264568401,-61.76931804955984,-63.213316263578605
934.0783860414394,-67.90810708465497,-70.95113352318705
933.9328909657321,-63.08188473640314,-62.918065182279776
933.7874412085345,-67.19412750380988,-64.62048650676977
933.6420367486764,-60.21059958871584,-59.232648718319325
933.4966775650008,-64.50400762883362,-66.70240739974409
933.3513636363637,-62.519198271412336,-63.95648963286072
933.2060949416342,-69.09855002414696,-69.46941482047603
933.060871459695,-61.73561261690773,-61.44083999159605
932.9156931694414,-60.60200945628017,-60.253000349477844
932.7705600497821,-64.59630149545305,-63.280011805590476
932.6254720796392,-64.15979740627762,-63.03832507397729
932.4804292379472,-63.3177911813095,-62.43042397915062
932.3354315036541,-69.87480375149542,-71.27291290617111
932.1904788557214,-64.8920777588352,-65.38503630220958
932.045571273123,-69.50338543953004,-70.32910128567968
931.9007087348461,-68.2882589086895,-68.16077265736689
931.7558912198913,-70.57176234281084,-71.38094877740784
931.6111187072715,-69.4645576544471,-69.46552661693866
931.4663911760138,-80.35631338870772,-81.00321249024555
931.3217086051569,-63.0371827770781,-63.59654587307327
931.1770709737536,-69.96102962943942,-70.55618688247083
931.0324782608695,-66.03078068309932,-67.38370091330489
930.8879304455829,-64.59337839670562,-64.9800313258643
930.7434275069854,-61.76134589444388,-61.27496728717489
930.5989694241813,-67.27922121572729,-69.76930355741524
930.4545561762881,-60.31088891897548,-60.44839372014812
930.310187742436,-71.92525752454935,-71.10414952862621
930.1658641017685,-56.56448570750703,-55.72561080324172
930.0215852334419,-64.55674001744833,-64.85999130450622
929.8773511166253,-59.011855916764205,-58.35806949642091
929.7331617305009,-59.97148664777498,-61.317655395236216
929.5890170542636,-59.40032974910375,-58.34495719510292
929.4449170671213,-59.8106780769576,-58.63235538379115
929.3008617482951,-61.14753669166498,-62.23126413671824
929.1568510770185,-64.69002555299681,-62.638753868830946
929.012885032538,-77.8196653405459,-79.81071013210445
928.8689635941131,-56.250973715489664,-56.98232471952318
928.7250867410161,-72.10853578370799,-68.20048849883773
928.5812544525322,-68.91997158114947,-70.81420189667918
928.4374667079591,-63.37052225941079,-63.645375398504285
928.2937234866077,-56.76150254502639,-56.87345832605351
928.1500247678018,-58.44349354457208,-58.55634998639147
928.0063705308776,-61.35104653442124,-62.796583223311046
927.8627607551841,-64.89188658775782,-64.48161938285332
927.7191954200836,-64.79054205080664,-62.67878765335783
927.5756745049505,-74.83820633044294,-81.0450572996167
927.4321979891726,-62.429315584902696,-60.852422409340164
927.2887658521497,-60.601543006020904,-59.053241940517154
927.1453780732952,-61.895491419914634,-63.81233833077539
927.0020346320347,-62.09696431417399,-64.57559095640343
926.8587355078064,-65.4062875481113,-66.5979967571001
926.7154806800618,-64.34921292299927,-62.5702653538369
926.5722701282646,-61.98960755835199,-60.883125656060116
926.4291038318912,-66.81706592094943,-65.1271908842744
926.285981770431,-63.51465489649513,-62.53438274410192
926.1429039233859,-79.67199057442014,-71.78557463135047
925.9998702702703,-63.52565669874642,-61.86328327651481
925.8568807906115,-67.80324934301234,-63.71845239585164
925.7139354639494,-61.70088425677616,-64.08892233995388
925.5710342698363,-64.43556495892403,-69.63910290989134
925.4281771878376,-67.04992777293569,-62.6888923268925
925.2853641975308,-60.20907944528,-60.55213524873611
925.1425952785064,-59.82176630248617,-58.23928912434212
924.9998704103672,-64.64463145015478,-66.20258253839327
924.8571895727287,-65.61406171371226,-65.21785031094939
924.7145527452191,-57.806901555825874,-60.02145534036018
924.5719599074788,-58.64139750409177,-62.00208345420552
924.4294110391612,-61.75933791508848,-63.355740462524295
924.2869061199322,-60.88038162626134,-63.83075887718147
924.1444451294698,-59.65677179964473,-56.561380156702484
924.0020280474649,-64.30889179926197,-64.07461548291215
923.859654853621,-61.78342273510435,-61.167760694117675
923.7173255276537,-59.200502309785605,-63.67659131400026
923.5750400492914,-60.779586615615244,-61.096634621031995
923.432798398275,-68.41925563256538,-69.42547002314797
923.2906005543579,-60.87981603873297,-57.39401677220309
923.1484464973056,-72.50015853857914,-63.76643433364947
923.0063362068965,-60.37667232800888,-64.04914317316374
922.8642696629213,-66.22111248696072,-79.01808740931494
922.7222468451831,-61.798503709273774,-58.35692207610012
922.5802677334974,-63.35643860464381,-68.31008686710447
922.4383323076923,-60.96696799530301,-58.64156263521565
922.296440547608,-62.46140337062127,-67.70524323064646
922.1545924330975,-65.78099363599591,-61.68492369234562
922.0127879440258,-61.03196584032955,-64.78588496992947
921.8710270602705,-67.21334682184357,-68.34382269108443
921.7293097617218,-62.45512451914763,-67.07627862096226
921.5876360282816,-62.860889717821436,-66.48778312795119
921.4460058398647,-65.91959341729242,-64.1738234072134
921.3044191763984,-62.08575894782402,-61.902959770927424
921.1628760178214,-75.73949808435526,-70.23355427140459
921.0213763440861,-73.49411686035336,-72.04817665656427
920.8799201351559,-62.506169596838475,-60.16843697539517
920.7385073710074,-72.05688826524886,-73.41770393552375
920.5971380316291,-72.39653157719431,-80.91834945284504
920.4558120970219,-62.32799954750428,-64.4445722393462
920.3145295471987,-58.07117282990103,-58.85662957997468
920.1732903621853,-57.99949722281636,-57.79742737424587
920.0320945220194,-62.39599162395746,-61.04327959990704
919.8909420067506,-61.58944607388625,-62.92814341243886
919.7498327964412,-65.71778912078506,-65.69544404946825
919.6087668711656,-56.57481302076758,-55.623775700573646
919.4677442110105,-64.86562400887308,-66.70535507340014
919.3267647960748,-60.17618003274109,-60.426744569406736
919.1858286064694,-65.27498080851083,-64.52696226511813
919.0449356223176,-69.16921998865885,-67.01343874700186
918.9040858237548,-68.1290422761501,-66.69097937056918
918.7632791909286,-65.58205874630755,-72.11249161710165
918.6225157039987,-61.785232015111774,-60.81844248985371
918.4817953431373,-61.590917797907935,-64.78170877822657
918.3411180885281,-58.54980846920469,-59.59610302115837
918.2004839203676,-66.365171670823,-71.98659830976948
918.0598928188639,-68.45219478640374,-70.6849222114854
917.9193447642376,-61.13397515015231,-58.431397837852074
917.7788397367212,-70.59111620129323,-80.47532374829274
917.6383777165596,-65.41079117510597,-64.80908697375585
917.4979586840092,-77.74544698744424,-71.65149552798292
917.357582619339,-74.66773125170818,-72.1431582369899
917.2172495028301,-57.597691191989185,-59.13947649646613
917.0769593147752,-59.2562140935446,-59.12859420640396
916.9367120354794,-61.948465051688316,-63.1762534195386
916.7965076452599,-64.52041334382014,-62.077049151035936
916.6563461244458,-74.94330197407277,-74.06367383319869
916.5162274533781,-64.61247446088393,-68.22847455720927
916.3761516124102,-60.03302217535827,-61.29083374158199
916.2361185819071,-63.12682756295416,-61.18483930761727
916.0961283422461,-61.195088529981916,-60.25279110380441
915.956180873816,-57.56534059171949,-58.95093778409469
915.8162761570185,-59.42274679623776,-59.92545219031763
915.6764141722664,-63.55032312799267,-61.42485979685338
915.5365948999847,-63.58115912875027,-60.70698827662525
915.3968183206107,-68.73410745957756,-64.70518375378524
915.2570844145932,-66.13502346006283,-63.02407244946221
915.1173931623932,-66.19545944997253,-65.22351034110366
914.9777445444835,-71.06267600294487,-67.57557779810324
914.8381385413488,-78.36944318242186,-75.3386657027306
914.6985751334859,-61.531680443700594,-61.0842270758435
914.5590543014032,-73.85524685735263,-73.62417229854341
914.4195760256214,-61.45038737446404,-60.91844122579195
914.2801402866727,-61.010801051985965,-60.22074913755901
914.1407470651014,-59.03070828005579,-58.000399757010825
914.0013963414634,-60.33077251854991,-61.92033172840101
913.8620880963267,-72.8966838826608,-67.73489561794798
913.7228223102712,-64.62737336799321,-67.15572906512742
913.5835989638884,-57.09239519313954,-56.919738098339025
913.4444180377818,-56.71414252638331,-57.73558999969495
913.3052795125666,-60.86077296987753,-61.936107209757864
913.16618336887,-63.013207160615195,-61.162266687133496
913.0271295873306,-61.8514838457198,-63.628543656346636
912.8881181485993,-66.74564838776357,-65.48046283222132
912.7491490333384,-60.19694168145986,-57.98424103086697
912.6102222222222,-62.9967698953125,-63.7582407608171
912.4713376959368,-69.12379695126188,-70.78612556900691
912.3324954351796,-62.87124578973342,-65.47537334772196
912.1936954206603,-64.33614835302956,-66.00200153685049
912.0549376331,-65.74126184327193,-64.05770755583387
911.916222053232,-67.20083994239022,-65.31255452813235
911.7775486618004,-64.54783380539195,-63.43252206417077
911.6389174395622,-60.655505561982096,-59.85933186000307
911.500328367285,-67.77630176495623,-67.00758919736938
911.3617814257485,-72.74124669525898,-70.35262885614401
911.2232765957447,-67.27892401925348,-67.05957798140417
911.0848138580762,-62.298383387338134,-61.31953432945144
910.9463931935583,-65.87861610661588,-66.69753554316623
910.8080145830169,-67.04030396097946,-69.41185108458342
910.6696780072905,-63.6444968472216,-63.427195431967334
910.5313834472286,-61.31274608761001,-62.43419442223629
910.3931308836927,-64.51503661694395,-63.129301507659335
910.2549202975558,-68.68091614065693,-66.41591671470334
910.1167516697025,-67.35797328625151,-70.11595385510239
909.9786249810289,-63.62083881288851,-62.39198267231572
909.8405402124431,-61.239392555110044,-62.29419474183132
909.7024973448641,-61.099374740664786,-59.835690564679965
909.5644963592233,-59.89253526785009,-59.30969267293273
909.426537236463,-67.29066303768798,-65.9175840491227
909.2886199575371,-61.128486346779994,-62.648316756728036
909.1507445034116,-61.96577587338177,-62.01086236415887
909.0129108550638,-58.12433024583328,-58.96648153502608
908.8751189934819,-69.96323110601818,-66.29369769519812
908.7373688996665,-74.52952853078952,-68.72486541601171
908.5996605546295,-69.42213088874263,-75.78322658739901
908.4619939393939,-63.07550265088716,-64.94317475563417
908.3243690349947,-58.95182973540511,-59.17588817883487
908.1867858224781,-65.95902444976704,-63.150702805494745
908.0492442829018,-59.64490494968297,-58.363702669948935
