wavelength,in,out
839.1671322603219,-58.318876164009765,-58.4315864037481
839.049700531766,-61.683185302381105,-61.27735882184578
838.9323016650343,-66.95904977072021,-66.60258715467435
838.8149356463346,-58.802236090807696,-58.46523620119788
838.6976024618829,-61.63996863583816,-61.885832418793456
838.5803020979021,-63.65702907950404,-63.66271852514814
838.4630345406237,-57.797062714234386,-57.551638450100626
838.3457997762863,-67.31078839441687,-66.76789723387222
838.2285977911365,-65.95270613575605,-65.3812364126594
838.1114285714285,-59.11802191888134,-59.114854488456245
837.9942921034242,-70.23532969996816,-69.42928038619229
837.877188373393,-58.4606658040081,-58.118113897254034
837.7601173676121,-63.471810845210285,-62.964242567961406
837.6430790723666,-59.700785349152,-59.377542886496684
837.5260734739488,-68.89937436618692,-68.19113197005834
837.4091005586592,-65.3960096137788,-64.99001678881126
837.2921603128055,-66.10966403024443,-65.86988010020443
837.1752527227031,-66.5935649183433,-65.76436444904076
837.0583777746754,-64.91509441387493,-64.21725734377893
836.9415354550531,-71.38406873450734,-70.25034030275373
836.8247257501745,-64.1016803403057,-64.66697297605518
836.7079486463857,-67.02337907220365,-67.75311238583438
836.5912041300404,-64.04290702996803,-63.60825555728937
836.4744921875,-66.17675621563404,-66.3823143391231
836.3578128051332,-68.44117917848735,-67.2407511851454
836.2411659693166,-64.72533297298463,-64.70214032591596
836.1245516664343,-61.090555623168,-61.377463955168935
836.0079698828778,-72.01447419624537,-70.67200846218131
835.8914206050466,-66.31387017439815,-67.0400686070648
835.7749038193476,-67.57085981840939,-68.23029908526459
835.6584195121951,-71.04450141761384,-69.34290589237216
835.5419676700112,-59.307491333145606,-59.66257946477768
835.4255482792253,-56.52898685823601,-56.66575229444817
835.3091613262748,-66.73766543633403,-66.59636800302727
835.1928067976041,-58.77889563902281,-59.097945303117854
835.0764846796658,-76.43198391720168,-76.98564247538059
834.9601949589194,-57.79360481278667,-57.403141361939475
834.8439376218324,-60.56456441493589,-60.65246497445045
834.7277126548796,-76.01394618558751,-73.65384285293297
834.6115200445435,-73.38514623653228,-75.62107331694307
834.4953597773139,-62.2194346564433,-61.52878254349173
834.3792318396883,-68.89605865209916,-70.26034862094843
834.2631362181717,-61.176661635579535,-61.29924778563563
834.1470728992766,-63.238524107609436,-63.07421823330819
834.0310418695228,-62.92090562864425,-63.486952025467104
833.9150431154382,-62.96286926493474,-62.57448857545137
833.7990766235572,-64.35664307498345,-64.96543532007709
833.6831423804227,-69.32773152027457,-68.18994254392635
833.5672403725845,-68.15698579880586,-67.21255524714823
833.4513705866,-66.21743474795119,-66.71593162988728
833.3355330090341,-69.43267145202267,-70.36625907192015
833.2197276264591,-72.48913093409126,-71.0362281451574
833.1039544254551,-60.947144506945875,-61.1193672937851
832.988213392609,-77.33033861789943,-77.93312879151878
832.8725045145159,-60.10098499997687,-60.25897941955711
832.7568277777779,-80.36593061772962,-78.08742104914054
832.6411831690043,-64.23110905082152,-64.78944970503355
832.5255706748126,-69.63985540225454,-68.87944389717259
832.409990281827,-59.51051518875005,-59.74039573451867
832.2944419766796,-68.68344626893361,-69.3949981425769
832.1789257460097,-58.944252631064074,-58.585793685083644
832.063441576464,-58.624478380296836,-58.07014282904876
831.9479894546969,-60.17772062898686,-60.691723754209335
831.8325693673696,-64.15205367049833,-64.8347447622451
831.7171813011513,-61.858363142385855,-62.402506949490174
831.6018252427184,-77.6363475709851,-81.10938412486357
831.4865011787547,-55.04271527891612,-54.536265884813275
831.3712090959513,-68.90325761930777,-68.71851160732803
831.2559489810066,-65.05135581113947,-66.61997172361424
831.1407208206266,-60.303251931721746,-59.32398444614165
831.0255246015246,-64.70519434100706,-66.06939774329916
830.9103603104213,-62.54876488528589,-62.73202687224094
830.7952279340446,-60.50925882665322,-60.75987672916065
830.68012745913,-60.48582732252228,-59.44727377092178
830.5650588724201,-64.92843993062417,-62.98796025103326
830.4500221606648,-57.014249444517105,-56.739858273328366
830.3350173106218,-72.57872435604168,-70.69215837522756
830.2200443090557,-63.57362046059532,-63.964696798974245
830.1051031427385,-65.19337089892915,-66.32533239217474
829.9901937984496,-56.93434542645343,-57.85873704266268
829.8753162629758,-66.44862475361293,-65.48621564310082
829.7604705231109,-67.65573758017973,-70.4562004798168
829.6456565656565,-58.05270254185504,-58.5411914602538
829.5308743774212,-76.49055595788596,-74.21614251723469
829.4161239452206,-66.99860407162299,-65.11996186585912
829.3014052558782,-63.21886721837902,-62.57977292954004
829.1867182962246,-60.27461799985315,-59.59975294631374
829.0720630530973,-73.50838073475524,-68.45157915160374
828.9574395133417,-61.4869110142823,-59.59830127621842
828.8428476638097,-64.8381042885938,-62.58152247543225
828.7282874913614,-68.84200800270003,-72.01469842064213
828.6137589828635,-62.744736224633044,-61.13628113122141
828.49926212519,-57.137482907227735,-57.91910902480126
828.3847969052224,-66.16516469214454,-67.95388824452851
828.2703633098495,-62.65102933947506,-64.8788837980641
828.1559613259668,-63.79960952136159,-66.19858234258774
828.0415909404779,-63.08264329425782,-60.92659664178967
827.9272521402927,-64.72111498456084,-67.35849565664822
827.8129449123292,-63.30302688343153,-61.84745048959783
827.6986692435119,-62.20715266513062,-60.11266951166502
827.584425120773,-67.00603933517328,-70.69955617338056
827.4702125310516,-58.59015879148998,-58.66768238304843
827.3560314612944,-62.59325543828166,-64.97792068116254
827.2418818984547,-63.67131617355645,-67.02653288644723
827.1277638294938,-59.15612268739437,-60.9135062845468
827.0136772413794,-68.85680342387943,-68.49352404661519
826.8996221210867,-64.02279053999243,-64.76154558077897
826.7855984555985,-71.95965809957599,-74.04120775192516
826.6716062319041,-73.46574362906998,-80.83098443771789
826.5576454370002,-72.02998959048523,-66.72953143690933
826.4437160578912,-59.33126271806856,-60.16331694859829
826.3298180815876,-64.01759753869683,-67.48330039919176
826.2159514951082,-66.09678519213574,-62.90590648498451
826.1021162854781,-71.30167165644073,-66.2491733304075
825.9883124397301,-63.537922437990204,-63.000260812601
825.8745399449035,-65.68631741099128,-63.839482902544745
825.7607987880458,-68.36931006948959,-69.6990483607533
825.6470889562104,-68.32574147315344,-68.93422234298899
825.5334104364588,-62.851280344914926,-63.977965192167886
825.419763215859,-57.73046933342928,-56.94093054639629
825.3061472814866,-70.2761348710464,-66.73795200628118
825.1925626204238,-63.11665397872744,-62.13981014264132
825.0790092197606,-60.1160349239141,-59.044532066472385
824.9654870665933,-60.281249485038586,-61.64557245116836
824.8519961480258,-78.62457597196297,-72.9634074568921
824.7385364511692,-71.38045929776277,-70.50326940048376
824.6251079631413,-59.0442417415552,-59.43443686762919
824.511710671067,-73.36710241766067,-69.91051865202121
824.3983445620789,-60.43204097805264,-58.99107437987382
824.2850096233159,-61.86953642559837,-63.79298641111123
824.1717058419244,-60.11451103637515,-61.37685572614373
824.0584332050578,-62.570494315059165,-61.839469202595495
823.9451916998763,-62.75770738830923,-64.84400919434773
823.8319813135477,-61.24903664757554,-60.23786344265787
823.7188020332463,-60.358330096640344,-60.214348364958056
823.6056538461538,-58.172614175125915,-57.190688347571324
823.4925367394588,-61.1892498903276,-61.88004990010296
823.379450700357,-59.20997515595903,-60.65986941184627
823.2663957160511,-55.12185842134036,-55.74732212382469
823.1533717737507,-61.46974075638397,-60.94751497179547
823.0403788606726,-62.56000708989387,-60.66271075587903
822.9274169640406,-66.34256604447228,-64.18805463089299
822.8144860710854,-78.01733108991058,-77.88309639947423
822.7015861690451,-73.94002063055945,-70.88205271847579
822.5887172451639,-59.56771386882215,-58.65556478283892
822.4758792866941,-57.081723120166544,-56.623205062587346
822.3630722808942,-67.35836031535715,-64.58186473732633
822.2502962150302,-61.12272975186883,-60.933082049745366
822.1375510763746,-63.45157044303164,-62.53242810126778
822.0248368522073,-70.58827347092372,-71.0700062472122
821.912153529815,-67.90252661347282,-67.37551168542129
821.7995010964912,-61.935435490413454,-63.31823412336291
821.6868795395368,-69.44714185969616,-70.80567933509982
821.5742888462593,-71.99598496765438,-77.51497510762746
821.4617290039732,-66.16607057602815,-67.28769314807516
821.3492,-64.91818050405774,-67.40897470591656
821.2367018216682,-61.82303354537794,-60.423405871665665
821.1242344563134,-64.84955495932937,-62.917737534467165
821.0117978912775,-77.75224268197408,-73.84206202161687
820.8993921139103,-61.738700138779706,-63.212464778678935
820.7870171115675,-68.51086252560495,-72.32464708490625
820.6746728716124,-60.4684594204229,-61.051289096806954
820.562359381415,-61.70977707339617,-62.55041690140345
820.4500766283526,-60.95612926861108,-61.8558847744018
820.3378245998085,-53.87330326468194,-53.53798425792684
820.2256032831738,-64.59924713340695,-65.88179408219702
820.113412665846,-58.94927948864648,-59.58042128987577
820.0012527352297,-61.014579142604504,-59.65534466147801
819.8891234787365,-68.14970293748692,-65.4863985480091
819.7770248837845,-61.34613248977499,-59.93212953720055
819.664956937799,-63.89977281193754,-63.384345681315864
819.5529196282121,-66.37200738566543,-64.59702024933975
819.4409129424628,-62.31734430112624,-63.93089603998439
819.3289368679967,-60.42197605953649,-59.175035801827306
819.2169913922667,-65.87408131029483,-68.52777793909468
819.1050765027322,-73.87945567237048,-72.61948597345557
818.9931921868597,-60.506410632717035,-61.754556487452106
818.8813384321224,-68.09957196633513,-66.98302770950826
818.7695152260003,-74.79837243323783,-70.75936840962055
818.6577225559803,-57.03142849850869,-57.62583793662452
818.5459604095563,-69.68519545613006,-66.60505722990729
818.4342287742288,-55.65346555727558,-54.89449893660546
818.3225276375051,-65.50023205616574,-66.39683255669894
818.2108569868996,-59.94544479052706,-58.718268044447484
818.0992168099332,-58.95659896368275,-59.979606039780634
817.9876070941338,-55.03749034760355,-55.332462933183336
817.8760278270358,-76.62499604744025,-81.31360105274356
817.7644789961811,-61.49294659002828,-60.88484931234174
817.6529605891177,-66.65712027851546,-65.09574131958459
817.5414725934006,-54.700270967651846,-54.3812997471766
817.4300149965917,-63.50162749556188,-65.2927474831553
817.3185877862596,-77.03738896618322,-81.34361930737506
817.2071909499796,-58.91830703356308,-58.99000668997169
817.0958244753339,-59.470913873457135,-59.75221973169326
816.9844883499114,-59.43704066834209,-59.61352620553399
816.8731825613079,-71.927942089244,-68.93157972071631
816.7619070971257,-57.90732865962394,-57.126939616651754
816.6506619449741,-67.5643961778562,-65.21683683566155
816.539447092469,-66.43014247888337,-64.32678409602443
816.4282625272331,-79.22010658157853,-78.35681250924404
816.3171082368959,-64.49755105035308,-62.871512535317976
816.2059842090933,-70.01842865117388,-68.04829010850523
816.0948904314687,-62.979966559438594,-62.044907188504055
815.9838268916712,-62.647895699802376,-64.11142025975332
815.8727935773575,-58.693214813799756,-58.249949614326226
815.7617904761904,-67.04867716511544,-65.46312631789922
815.6508175758399,-59.15322289972704,-59.43050715335258
815.5398748639826,-65.6479163489353,-67.61555579233695
815.4289623283014,-60.888004747705764,-62.07717932368263
815.3180799564863,-64.01422104898379,-63.008911147337386
815.2072277362338,-57.168908586328314,-57.58812407308923
815.0964056552474,-59.98454337149454,-59.113331356620535
814.985613701237,-67.69997733210195,-70.75925535871676
814.874851861919,-61.72370314124856,-63.10592219508658
814.7641201250169,-59.175548249594215,-59.14005616033765
814.6534184782608,-69.41323431537305,-66.50830459773309
814.5427469093873,-69.8538949869068,-72.63542885919136
814.4321054061397,-62.87150494929287,-64.5140379497368
814.3214939562678,-59.52408667155109,-60.19119295612185
814.2109125475286,-56.40082151791216,-57.116699206945896
814.100361167685,-65.60154748465195,-67.87764074899201
813.9898398045071,-58.78003883132462,-59.519049207390054
813.8793484457717,-62.9166229735884,-64.51412792769301
813.7688870792617,-59.60851047451129,-59.64300737013332
813.658455692767,-63.50644997551947,-61.8342258738526
813.5480542740842,-54.24964394787605,-54.779408172248765
813.4376828110162,-65.30456342606823,-65.41031089395898
813.3273412913727,-58.475918313807824,-57.34174167812435
813.2170297029703,-61.683948289653785,-60.17049311059836
813.1067480336317,-72.93227168693485,-75.07562226049055
812.9964962711865,-58.28241723174003,-59.12123435464946
812.8862744034708,-60.21545243952593,-58.80448897834489
812.7760824183273,-67.06702364179026,-70.71400264483466
812.6659203036053,-65.50646646302522,-63.54732375566138
812.5557880471608,-61.88447539730939,-60.972300827255566
812.4456856368564,-68.58681325219177,-67.49401354025642
812.335613060561,-57.06743808928289,-55.978749956042265
812.2255703061502,-70.13850199859718,-70.21627996289652
812.1155573615061,-64.57959574821817,-62.43905447328501
812.0055742145179,-59.98460626162651,-58.47399639703113
811.8956208530806,-66.2180169057707,-69.54362919347454
811.7856972650961,-54.178843924974586,-54.91042592095903
811.6758034384729,-63.58576987481922,-61.689857250779966
811.5659393611261,-61.36754834381199,-59.94236052667887
811.4561050209771,-57.93542258205133,-57.64235166988934
811.346300405954,-61.01329969062215,-60.84851292023626
811.2365255039914,-57.24328423647927,-56.79208826104045
811.1267803030303,-56.62294223005796,-57.57248477475537
811.0170647910186,-60.655497713927645,-59.33986292491588
810.9073789559102,-67.25384519601155,-64.9532537163013
810.797722785666,-67.40589245730925,-65.85161232984913
810.6880962682532,-64.89765054459838,-67.94928658836025
810.5784993916452,-53.656062955880685,-53.51525831445613
810.4689321438227,-60.05114570060536,-59.675686478762685
810.359394512772,-63.64528653882982,-64.6569428551031
810.2498864864865,-64.35560946368153,-63.399423780454896
810.1404080529659,-63.933783256291235,-63.64618835431341
810.0309592002162,-61.20722468583344,-62.77909434880763
809.9215399162503,-64.75269987148269,-67.1746786575757
809.812150189087,-59.15486032222745,-59.22881177608437
809.7027900067523,-56.435670707646494,-55.77660332720876
809.5934593572779,-62.04374117084032,-62.31685205824763
809.4841582287025,-63.449901724166324,-65.07294989352053
