wavelength,in,out
814.100361167685,-65.60154748465195,-63.45974344153262
813.9898398045071,-58.78003883132462,-58.72348118748809
813.8793484457717,-62.9166229735884,-61.540952084488794
813.7688870792617,-59.60851047451129,-58.58691181845123
813.658455692767,-63.50644997551947,-59.26691293217442
813.5480542740842,-54.24964394787605,-55.68464236835601
813.4376828110162,-65.30456342606823,-58.088427643904424
813.3273412913727,-58.475918313807824,-61.17570089141171
813.2170297029703,-61.683948289653785,-61.318232845860024
813.1067480336317,-72.93227168693485,-71.32128827194998
812.9964962711865,-58.28241723174003,-56.98835610778818
812.8862744034708,-60.21545243952593,-63.64431689447707
812.7760824183273,-67.06702364179026,-66.00246492662623
812.6659203036053,-65.50646646302522,-66.18398049457281
812.5557880471608,-61.88447539730939,-63.36849466935632
812.4456856368564,-68.58681325219177,-70.70560853331327
812.335613060561,-57.06743808928289,-57.28714467850986
812.2255703061502,-70.13850199859718,-68.57929152583893
812.1155573615061,-64.57959574821817,-63.54958004707569
812.0055742145179,-59.98460626162651,-57.228421731489476
811.8956208530806,-66.2180169057707,-79.31579008631212
811.7856972650961,-54.178843924974586,-54.84351288608272
811.6758034384729,-63.58576987481922,-62.84936291427567
811.5659393611261,-61.36754834381199,-65.37304232004337
811.4561050209771,-57.93542258205133,-59.70809278546835
811.346300405954,-61.01329969062215,-59.22603774813112
811.2365255039914,-57.24328423647927,-56.637989601336386
811.1267803030303,-56.62294223005796,-56.79833691984294
811.0170647910186,-60.655497713927645,-68.25682113810743
810.9073789559102,-67.25384519601155,-66.63575203095596
810.797722785666,-67.40589245730925,-64.68944586048053
810.6880962682532,-64.89765054459838,-62.3840034531369
810.5784993916452,-53.656062955880685,-54.632030013586075
810.4689321438227,-60.05114570060536,-56.949793973176924
810.359394512772,-63.64528653882982,-61.89792287814814
810.2498864864865,-64.35560946368153,-70.96124934003129
810.1404080529659,-63.933783256291235,-66.01778522160132
810.0309592002162,-61.20722468583344,-62.28483464412429
809.9215399162503,-64.75269987148269,-62.70552838777266
809.812150189087,-59.15486032222745,-56.851799425911906
809.7027900067523,-56.435670707646494,-56.83197865839591
809.5934593572779,-62.04374117084032,-61.19625815533891
809.4841582287025,-63.449901724166324,-64.83003479023901
809.3748866090713,-70.1005856479652,-71.33884968157358
809.2656444864353,-61.064758370763286,-64.11848640656655
809.156431848853,-65.39043768450523,-60.18341340360374
809.0472486843881,-58.07258803141312,-57.44352548165574
808.9380949811117,-56.383283793679226,-56.991718069606264
808.828970727101,-64.8997072489982,-65.29737161247624
808.7198759104397,-76.60475704306518,-68.64589530757488
808.6108105192178,-61.02830727856565,-61.40423958425745
808.5017745415319,-72.69343909365452,-65.24588776415311
808.3927679654846,-69.41437827697695,-68.12928852314283
808.2837907791858,-74.92877905916771,-64.90468250550492
808.1748429707508,-60.318672200510576,-60.055340309933655
808.0659245283018,-78.50324352775158,-70.73503841372457
807.9570354399677,-61.94961394376904,-61.69878462204139
807.848175693883,-65.15737557538955,-72.64306825292428
807.7393452781895,-58.95074747918673,-57.58096408784013
807.6305441810345,-68.84226615967614,-72.1471767320181
807.5217723905724,-59.698198879111516,-69.08335188165631
807.4130298949636,-55.6847644097609,-55.44995364869462
807.3043166823751,-61.40095340554106,-64.29552167061232
807.19563274098,-61.03216446387975,-61.405982989575534
807.0869780589582,-63.51427135565811,-71.11412972648591
806.9783526244953,-65.3001980603311,-67.58286012528069
806.8697564257839,-56.644822500937835,-56.2792008753876
806.7611894510226,-63.55704032396312,-65.53150357241094
806.6526516884165,-61.15946042076473,-61.65911558284549
806.544143126177,-62.07347089819868,-62.26074476879697
806.4356637525219,-71.4887249095477,-79.48977788244332
806.327213555675,-55.80187810235404,-55.9604880349203
806.2187925238671,-77.60661260568861,-66.40057480251187
806.1104006453347,-64.71429899325682,-65.39424763086882
806.0020379083211,-58.123356060436066,-56.64787019003086
805.8937043010752,-71.05219143389431,-63.9463189147136
805.7853998118533,-58.564297361919074,-60.30182376438515
805.677124428917,-65.77968941005858,-63.40156478898919
805.5688781405348,-60.79909223224709,-63.62400290471581
805.4606609349812,-63.050372415302576,-62.28855338836772
805.3524728005373,-67.06696675841229,-60.97386847237024
805.2443137254902,-59.04430616475108,-60.69974926026788
805.1361836981334,-67.83028395508092,-73.98394976868408
805.0280827067669,-65.6781546766189,-63.88740003933151
804.9200107396966,-58.44532951827776,-58.28044026419903
804.8119677852349,-62.54265590928122,-62.497936362660624
804.7039538317005,-79.43867973137307,-72.98316024290617
804.5959688674182,-64.32133887749444,-67.21320715047969
804.4880128807191,-57.49572501434673,-56.91599319597239
804.3800858599409,-56.35941597484231,-56.22566233721682
804.2721877934272,-61.41438919475215,-64.73313457579917
804.1643186695279,-61.68321054301856,-63.59092137673082
804.0564784765992,-56.405615640934,-56.83931766375929
803.9486672030035,-73.23811043027465,-65.64292308147864
803.8408848371096,-65.63455347343478,-63.43705438688929
803.7331313672922,-65.80957267472044,-63.71465970896509
803.6254067819327,-61.22867774236582,-61.28288130154644
803.5177110694184,-59.29998384529654,-61.62916317565302
803.4100442181428,-66.29933043175066,-62.15825720543219
803.3024062165059,-60.87929047313909,-61.114132014861724
803.1947970529136,-60.66268835248073,-58.50578444975602
803.0872167157781,-56.12449958007127,-57.81104580267217
802.9796651935181,-62.64083356488567,-60.683048248289424
802.872142474558,-67.79533338854432,-72.50016406999092
802.7646485473289,-61.359373452172235,-64.529487052387
802.6571834002677,-70.48800545266934,-64.59141217626743
802.5497470218178,-56.541929273349666,-56.38884923690924
802.4423394004283,-62.27744166801895,-59.750483948367474
802.3349605245551,-63.81449913017832,-62.08170940391355
802.2276103826598,-59.02335592421181,-59.94408563584898
802.1202889632108,-61.621216164233346,-61.36168469594307
802.0129962546816,-60.57236711369032,-59.46766340691934
801.9057322455529,-68.5262920362243,-61.86132647427627
801.7984969243113,-71.46922400007017,-78.49781693293434
801.6912902794492,-72.3967187982515,-76.06039932749306
801.5841122994652,-63.75120095923933,-69.60314722982781
801.4769629728646,-56.410829054200065,-56.70274969646468
801.3698422881582,-66.11868862006051,-62.699816853236
801.2627502338634,-59.584375506674235,-58.31906762550463
801.1556867985034,-62.368867270845755,-63.66580065684636
801.0486519706079,-73.03819015845289,-62.93680390781125
800.9416457387123,-62.91451381281965,-64.3108227349866
800.8346680913584,-60.792078553927496,-58.45679050574725
800.727719017094,-59.58103980201261,-62.54670270621645
800.6207985044732,-59.295887475799844,-59.27053556279995
800.513906542056,-63.05292838136441,-65.3213202446615
800.4070431184088,-59.508869097876385,-59.46358266996148
800.3002082221036,-78.59884705883539,-73.16163389154437
800.1934018417189,-57.244410295236236,-58.674674101391645
800.0866239658393,-68.3465208693869,-64.61348584271656
799.9798745830553,-61.26719878958113,-58.12509350142477
799.8731536819637,-59.33238390531889,-63.030098635052354
799.7664612511671,-60.3819706558223,-56.9530568635582
799.6597972792745,-60.10985588395161,-58.538242465665434
799.5531617549007,-58.280095628659154,-58.13027127828511
799.4465546666667,-56.30575627787218,-57.58055484223328
799.3399760031996,-61.031720016462174,-59.30859682501588
799.2334257531325,-64.41509808419792,-61.917758486369735
799.1269039051047,-60.27253954771169,-63.58689820398155
799.0204104477613,-59.76024370604583,-57.807652208679116
798.9139453697535,-68.2798642520842,-72.00507745757662
798.8075086597388,-54.05388373029032,-54.76973703404863
798.7011003063808,-62.86262634549922,-58.11016314355956
798.5947202983484,-57.35388580665219,-57.871910096965706
798.4883686243174,-57.86869743179335,-55.171325865240675
798.3820452729693,-65.64648851004887,-61.71650017693332
798.2757502329916,-56.6338440430836,-58.39203225573587
798.1694834930778,-66.80470126928586,-64.29193740786127
798.0632450419273,-59.32890930557929,-63.19015369312953
797.957034868246,-64.69707302755381,-63.19334971935319
797.8508529607451,-59.94546092396976,-57.213603771471355
797.7446993081426,-58.62356630586896,-60.1211290309528
797.638573899162,-61.31423143944929,-58.794413159079824
797.5324767225326,-64.06827066011937,-66.20245326621776
797.4264077669903,-65.66757354397993,-61.71225015378403
797.3203670212765,-65.56838517683317,-61.10503231208318
797.2143544741391,-57.61302857959899,-57.555112807375735
797.1083701143313,-80.18573588910641,-66.45139681854411
797.0024139306128,-60.06434299057844,-59.870672830082015
796.896485911749,-62.01081898126546,-60.25095374271726
796.7905860465116,-68.43284693091911,-67.18136450825321
796.6847143236779,-65.62414549029171,-67.97175295596529
796.5788707320313,-71.80638362533608,-68.62548491709276
796.4730552603613,-60.084745239149555,-62.332647036618965
796.3672678974631,-66.19998551726664,-68.02130091038967
796.2615086321381,-76.14653640734426,-67.58416111938274
796.1557774531934,-60.96202802723013,-60.01970536878153
796.0500743494424,-64.57747140638119,-65.71591953104334
795.944399309704,-62.57537898249035,-65.9572590952661
795.8387523228033,-60.99215917906551,-59.82374094348913
795.7331333775713,-64.45521527847765,-76.81231091475016
795.627542462845,-59.7789715022989,-61.169283434997425
795.5219795674672,-60.06358536753663,-58.79606290716035
795.4164446802865,-63.85488565700655,-61.17728122934042
795.3109377901578,-69.71049947248284,-66.96681957323108
795.2054588859417,-70.59298853345038,-67.7689997614502
795.1000079565044,-61.231869263479496,-60.459099167617126
794.9945849907186,-66.72664252668633,-71.14970839169476
794.8891899774626,-57.821413244790676,-60.66682256475815
794.7838229056204,-62.806279148708796,-62.37160941435428
794.6784837640821,-68.77625378078343,-66.1827696949862
794.5731725417439,-72.38159729440224,-65.52840797663097
794.4678892275076,-54.24982890271366,-56.13169897915867
794.3626338102808,-59.56854459661176,-56.57004312808738
794.2574062789773,-69.75254726418652,-63.14998609548272
794.1522066225166,-64.59856790384976,-65.00912336408129
794.0470348298238,-61.04022703763823,-61.84518371674966
793.9418908898305,-66.49272399187132,-67.71907983483416
793.8367747914737,-62.4751185512755,-65.4222952098007
793.7316865236961,-72.31591290036855,-76.11494134211904
793.6266260754468,-66.95559774576296,-62.732057443815194
793.5215934356803,-66.54989608425163,-68.2449193992754
793.4165885933572,-62.019355682010286,-61.39173848239787
793.3116115374437,-62.66970163766993,-59.877491830645994
793.2066622569123,-65.74166096680605,-65.00008552780938
793.1017407407408,-57.55324918809143,-57.12418023954771
792.9968469779129,-64.84135527920807,-65.09991613976621
792.8919809574187,-61.01960863528427,-61.8154152466968
792.7871426682533,-67.55232233772315,-79.88494885178778
792.6823320994183,-65.6011453832437,-67.1384714481654
792.5775492399207,-57.130820184660905,-59.10042391213719
792.4727940787734,-68.874267388135,-61.250684532415136
792.3680666049954,-57.87856789592277,-57.59820486572167
792.263366807611,-68.44124364478725,-65.71552798074694
792.1586946756506,-57.53046819600979,-59.43245317630047
792.0540501981507,-75.73026589936595,-67.2512136677301
791.9494333641527,-59.728776889437796,-61.455499544808504
791.8448441627047,-59.09248142381753,-61.458106258496315
791.7402825828602,-58.51202583012676,-57.95893656733966
791.6357486136784,-60.3075019482622,-65.95578112464321
791.5312422442244,-59.485984695819525,-57.79753413861599
791.4267634635693,-63.6285128984714,-60.281524968337635
791.3223122607892,-71.20750232852996,-64.6487598986057
791.217888624967,-66.17888400357285,-74.72359588449658
791.1134925451908,-64.46817109409972,-69.39470722686829
791.0091240105542,-68.71752365672813,-67.65955249284002
790.904783010157,-68.18281854694402,-66.53088449700618
790.8004695331048,-59.08585338519501,-62.082013436070014
790.6961835685086,-59.140607896675306,-57.008528154768584
790.5919251054853,-60.58597013409795,-63.02786045153397
790.4876941331576,-55.24041656115111,-53.41157333544325
790.3834906406538,-65.31529657823563,-62.77247294114386
790.2793146171082,-63.292782480982055,-63.73254621615254
790.1751660516605,-63.22854964221247,-62.47713884057714
790.0710449334563,-64.27761382991002,-70.43169716219705
789.966951251647,-58.728685445971024,-58.029383744472796
789.8628849953893,-60.687876971269105,-61.40512837636999
789.7588461538461,-63.52557051608247,-61.91023762911354
789.654834716186,-62.398202883782915,-61.26807042555123
789.5508506715828,-56.328660902414214,-56.84677548338243
789.4468940092165,-64.45488044325481,-62.912364177551154
789.3429647182728,-69.54396226595529,-65.83370174530936
789.2390627879425,-61.475789172275,-62.86082651841281
789.135188207423,-62.96846144978315,-64.05051053085356
789.0313409659166,-66.21614881846818,-73.32830994754588
788.9275210526316,-58.22929660674316,-58.85035007083522
788.823728456782,-59.52906877368102,-61.52976241138194
788.7199631675875,-68.23841955042525,-64.42109626139606
788.6162251742733,-61.662685054196544,-57.96732448134176
788.5125144660705,-66.80332795563524,-66.91607515776721
788.4088310322156,-74.26716160782235,-67.91464381988811
788.3051748619511,-60.4496360330123,-60.089469454710326
788.2015459445248,-70.90850452822292,-66.07284268925932
788.0979442691903,-66.20374932711198,-66.97741534191945
787.994369825207,-59.69393232424079,-57.12265169838645
787.8908226018397,-63.05516758018561,-60.754955274910884
787.7873025883589,-60.677229229234484,-60.71744549473269
787.6838097740409,-60.75206537722349,-63.29068752670216
787.5803441481676,-71.71671187761754,-69.49362682487813
787.4769057000264,-62.518800324368016,-62.20283467771557
787.37349441891,-64.3916878843495,-67.78911169638741
787.2701102941177,-63.3824700357772,-60.043044963013415
787.1667533149533,-67.25823119663315,-69.51330608312142
787.0634234707272,-54.79464731110275,-53.46275870318081
786.9601207507546,-56.68911479072955,-57.42371825953242
786.856845144357,-68.87102375675241,-60.87876229796649
786.7535966408607,-60.970274680159974,-59.84885086162737
786.6503752295986,-59.38936057660058,-57.100210299345605
786.5471808999082,-66.92015474709245,-68.84888609127606
786.4440136411333,-64.851388821509,-63.30239065052879
786.3408734426229,-65.86235074757766,-61.8068347597696
786.2377602937319,-70.70361273936547,-67.26992593267823
786.1346741838206,-61.01777696252114,-65.48399065121032
786.0316151022548,-76.07377413999083,-69.11893010820359
