wavelength,in,out
844.0102984234234,-66.11680805945622,-66.15717336704301
843.8915073891626,-57.97962026968875,-58.0112490615528
843.7727497889108,-77.56312729145378,-77.54291237258363
843.6540256085549,-69.9368143447978,-70.44336748758136
843.53533483399,-59.456438041384985,-59.220183917193
843.4166774511183,-62.35515464304726,-62.56859539027644
843.2980534458509,-63.56101598988218,-63.10068753536524
843.1794628041064,-57.939666495826174,-57.86773812523634
843.060905511811,-60.86137284789194,-61.03912885259743
842.9423815548995,-65.21248953968782,-65.25852710169423
842.8238909193141,-59.57036148623368,-59.433687556701585
842.705433591005,-61.577019500269046,-61.342787237628016
842.5870095559303,-54.678423817799285,-54.543164105475
842.4686188000562,-62.210875681221495,-61.74851921018586
842.3502613093565,-62.40735592937392,-62.20569737092171
842.2319370698132,-74.19497131866376,-72.78479419244832
842.1136460674157,-64.57385423190422,-64.79416802278976
841.9953882881618,-62.20269508446657,-62.33037377300573
841.8771637180567,-65.27829107279805,-64.85767773335814
841.7589723431139,-59.633572433769984,-59.29348740207175
841.6408141493544,-56.109836630589285,-55.81587358091184
841.522689122807,-73.21063553800542,-72.19376533699852
841.4045972495088,-62.29772055358288,-62.64133816879942
841.2865385155044,-63.01800908668139,-63.40413457658485
841.1685129068462,-64.219555799244,-63.95765842328893
841.0505204095946,-72.39399629653238,-71.33925176114582
840.9325610098176,-61.07420935243624,-61.34410290877915
840.8146346935913,-69.27589619876625,-68.92043840474534
840.6967414469993,-58.44195965076213,-58.263178471125826
840.5788812561334,-69.69512545407898,-70.11508550892634
840.4610541070928,-64.10648594280386,-64.44390497488297
840.3432599859846,-77.38359026818483,-76.88561532227405
840.2254988789239,-68.63948224989997,-68.53581454950813
840.1077707720331,-63.41803110821496,-63.72217592455212
839.990075651443,-63.924777007119786,-64.08536054193928
839.8724135032918,-76.19891863458571,-76.26157839235154
839.7547843137255,-62.20752985356668,-62.10971571311947
839.637188068898,-69.45979400134286,-69.49084179845241
839.5196247549707,-78.63858273725367,-78.9010698866658
839.4020943581129,-65.59899510945971,-65.96742896408907
839.2845968645017,-59.718499457776204,-59.70131533694496
839.1671322603219,-58.318876164009765,-58.37275115492403
839.049700531766,-61.683185302381105,-61.315785899119845
838.9323016650343,-66.95904977072021,-66.71290302746735
838.8149356463346,-58.802236090807696,-58.49504527628639
838.6976024618829,-61.63996863583816,-61.81883076971698
838.5803020979021,-63.65702907950404,-63.61180488561658
838.4630345406237,-57.797062714234386,-57.555762207240775
838.3457997762863,-67.31078839441687,-66.85299015228566
838.2285977911365,-65.95270613575605,-65.44817258075125
838.1114285714285,-59.11802191888134,-59.1235910992402
837.9942921034242,-70.23532969996816,-69.4416785081662
837.877188373393,-58.4606658040081,-58.124200956549146
837.7601173676121,-63.471810845210285,-62.968787592814635
837.6430790723666,-59.700785349152,-59.39017783322285
837.5260734739488,-68.89937436618692,-68.21472313459816
837.4091005586592,-65.3960096137788,-65.00028142669655
837.2921603128055,-66.10966403024443,-65.87537356835108
837.1752527227031,-66.5935649183433,-65.75745779925256
837.0583777746754,-64.91509441387493,-64.2105869542427
836.9415354550531,-71.38406873450734,-70.24168081894734
836.8247257501745,-64.1016803403057,-64.68294139995973
836.7079486463857,-67.02337907220365,-67.75630913587003
836.5912041300404,-64.04290702996803,-63.61640133699754
836.4744921875,-66.17675621563404,-66.36086342831035
836.3578128051332,-68.44117917848735,-67.22138292932925
836.2411659693166,-64.72533297298463,-64.72874806076075
836.1245516664343,-61.090555623168,-61.39409770122532
836.0079698828778,-72.01447419624537,-70.70033431131932
835.8914206050466,-66.31387017439815,-67.06251989114361
835.7749038193476,-67.57085981840939,-68.25709312512438
835.6584195121951,-71.04450141761384,-69.3546394867937
835.5419676700112,-59.307491333145606,-59.65159765408154
835.4255482792253,-56.52898685823601,-56.66577155062387
835.3091613262748,-66.73766543633403,-66.61197120005554
835.1928067976041,-58.77889563902281,-59.0841706147248
835.0764846796658,-76.43198391720168,-76.9942805733638
834.9601949589194,-57.79360481278667,-57.412473282571
834.8439376218324,-60.56456441493589,-60.65353415560028
834.7277126548796,-76.01394618558751,-73.74214033992277
834.6115200445435,-73.38514623653228,-75.43924889714631
834.4953597773139,-62.2194346564433,-61.55724847323978
834.3792318396883,-68.89605865209916,-70.14044105340164
834.2631362181717,-61.176661635579535,-61.248009125781095
834.1470728992766,-63.238524107609436,-63.03139621303231
834.0310418695228,-62.92090562864425,-63.417870948543225
833.9150431154382,-62.96286926493474,-62.66148333026254
833.7990766235572,-64.35664307498345,-64.89185115103112
833.6831423804227,-69.32773152027457,-68.3836184077156
833.5672403725845,-68.15698579880586,-67.40692986724511
833.4513705866,-66.21743474795119,-66.52377054793314
833.3355330090341,-69.43267145202267,-70.05869002690966
833.2197276264591,-72.48913093409126,-71.37106994979624
833.1039544254551,-60.947144506945875,-61.08167153322853
832.988213392609,-77.33033861789943,-77.62201400163289
832.8725045145159,-60.10098499997687,-60.15882854791337
832.7568277777779,-80.36593061772962,-78.84915114252837
832.6411831690043,-64.23110905082152,-64.57804763919248
832.5255706748126,-69.63985540225454,-69.10028455809967
832.409990281827,-59.51051518875005,-59.63327087353008
832.2944419766796,-68.68344626893361,-69.20780841243575
832.1789257460097,-58.944252631064074,-58.67626908025056
832.063441576464,-58.624478380296836,-58.19456278895237
831.9479894546969,-60.17772062898686,-60.54295251830408
831.8325693673696,-64.15205367049833,-64.69245215988389
831.7171813011513,-61.858363142385855,-62.29134352326699
831.6018252427184,-77.6363475709851,-80.5087844946199
831.4865011787547,-55.04271527891612,-54.62896867874039
831.3712090959513,-68.90325761930777,-68.90283127958605
831.2559489810066,-65.05135581113947,-66.24643472014833
831.1407208206266,-60.303251931721746,-59.474410698018886
831.0255246015246,-64.70519434100706,-65.74515654089248
830.9103603104213,-62.54876488528589,-62.74699641628098
830.7952279340446,-60.50925882665322,-60.74395251812038
830.68012745913,-60.48582732252228,-59.58806653360881
830.5650588724201,-64.92843993062417,-63.270089322631435
830.4500221606648,-57.014249444517105,-56.75853270204638
830.3350173106218,-72.57872435604168,-71.04459531673203
830.2200443090557,-63.57362046059532,-63.936794182061476
830.1051031427385,-65.19337089892915,-66.18238630789875
829.9901937984496,-56.93434542645343,-57.69390839492456
829.8753162629758,-66.44862475361293,-65.66839389076895
829.7604705231109,-67.65573758017973,-70.06009658376638
829.6456565656565,-58.05270254185504,-58.449676182349236
829.5308743774212,-76.49055595788596,-74.92004086099112
829.4161239452206,-66.99860407162299,-65.36276987169188
829.3014052558782,-63.21886721837902,-62.646003211638515
829.1867182962246,-60.27461799985315,-59.66105929563241
829.0720630530973,-73.50838073475524,-69.00582009695597
828.9574395133417,-61.4869110142823,-59.82612756618525
828.8428476638097,-64.8381042885938,-62.9087637210321
828.7282874913614,-68.84200800270003,-71.47258627854706
828.6137589828635,-62.744736224633044,-61.29186789196987
828.49926212519,-57.137482907227735,-57.75239956407546
828.3847969052224,-66.16516469214454,-67.95979385432318
828.2703633098495,-62.65102933947506,-64.62535931014654
828.1559613259668,-63.79960952136159,-65.97057875082606
828.0415909404779,-63.08264329425782,-61.23653162932524
827.9272521402927,-64.72111498456084,-66.81031546604939
827.8129449123292,-63.30302688343153,-61.94091698031255
827.6986692435119,-62.20715266513062,-60.326310387351754
827.584425120773,-67.00603933517328,-70.47092710206385
827.4702125310516,-58.59015879148998,-58.555565734767384
827.3560314612944,-62.59325543828166,-64.48541444066652
827.2418818984547,-63.67131617355645,-66.46684314138784
827.1277638294938,-59.15612268739437,-60.66557439726432
827.0136772413794,-68.85680342387943,-69.07751456913212
826.8996221210867,-64.02279053999243,-64.4707379274785
826.7855984555985,-71.95965809957599,-75.00080287267218
826.6716062319041,-73.46574362906998,-80.48392047217837
826.5576454370002,-72.02998959048523,-67.24108662868835
826.4437160578912,-59.33126271806856,-59.908026832971984
826.3298180815876,-64.01759753869683,-66.83137192767046
826.2159514951082,-66.09678519213574,-63.306006013153734
826.1021162854781,-71.30167165644073,-66.77726447127176
825.9883124397301,-63.537922437990204,-63.33535651742582
825.8745399449035,-65.68631741099128,-64.31196680732054
825.7607987880458,-68.36931006948959,-69.21206684343727
825.6470889562104,-68.32574147315344,-68.5689255991235
825.5334104364588,-62.851280344914926,-63.600786931247484
825.419763215859,-57.73046933342928,-56.94330204872702
825.3061472814866,-70.2761348710464,-66.98324903403963
825.1925626204238,-63.11665397872744,-62.09518256722069
825.0790092197606,-60.1160349239141,-59.31057968995796
824.9654870665933,-60.281249485038586,-61.2945386882468
824.8519961480258,-78.62457597196297,-74.26760834656486
824.7385364511692,-71.38045929776277,-70.34436109260642
824.6251079631413,-59.0442417415552,-59.227065649219384
824.511710671067,-73.36710241766067,-70.85408891030966
824.3983445620789,-60.43204097805264,-59.257272158083396
824.2850096233159,-61.86953642559837,-63.3541775709258
824.1717058419244,-60.11451103637515,-61.049229802610796
824.0584332050578,-62.570494315059165,-61.75563853288614
823.9451916998763,-62.75770738830923,-64.68246159864319
823.8319813135477,-61.24903664757554,-60.51744648504476
823.7188020332463,-60.358330096640344,-60.412657019744444
823.6056538461538,-58.172614175125915,-57.22761701307945
823.4925367394588,-61.1892498903276,-61.60298950930414
823.379450700357,-59.20997515595903,-60.45012079784411
823.2663957160511,-55.12185842134036,-55.58684765570757
823.1533717737507,-61.46974075638397,-60.85292301069964
823.0403788606726,-62.56000708989387,-60.90397953255939
822.9274169640406,-66.34256604447228,-64.2982856710156
822.8144860710854,-78.01733108991058,-78.32728197042346
822.7015861690451,-73.94002063055945,-70.98993248397906
822.5887172451639,-59.56771386882215,-58.85952383524739
822.4758792866941,-57.081723120166544,-56.58485214955712
822.3630722808942,-67.35836031535715,-64.8293671909664
822.2502962150302,-61.12272975186883,-61.112754989109845
822.1375510763746,-63.45157044303164,-62.49556788278741
822.0248368522073,-70.58827347092372,-71.6022102044669
821.912153529815,-67.90252661347282,-67.77712694510373
821.7995010964912,-61.935435490413454,-63.232773749833314
821.6868795395368,-69.44714185969616,-71.1172952470269
821.5742888462593,-71.99598496765438,-76.395041605268
821.4617290039732,-66.16607057602815,-66.94742853176913
821.3492,-64.91818050405774,-67.0689291148723
821.2367018216682,-61.82303354537794,-60.52324580059232
821.1242344563134,-64.84955495932937,-63.067031662343624
821.0117978912775,-77.75224268197408,-74.14076512779477
820.8993921139103,-61.738700138779706,-63.0654477423993
820.7870171115675,-68.51086252560495,-71.72709774962283
820.6746728716124,-60.4684594204229,-60.90184850218958
820.562359381415,-61.70977707339617,-62.36831533970232
820.4500766283526,-60.95612926861108,-61.68225557940511
820.3378245998085,-53.87330326468194,-53.59462591714953
820.2256032831738,-64.59924713340695,-65.85579351871812
820.113412665846,-58.94927948864648,-59.459558210501626
820.0012527352297,-61.014579142604504,-59.76402419754348
819.8891234787365,-68.14970293748692,-65.68467007005987
819.7770248837845,-61.34613248977499,-60.04533333682389
819.664956937799,-63.89977281193754,-63.51772588524207
819.5529196282121,-66.37200738566543,-64.809015022257
819.4409129424628,-62.31734430112624,-63.74134122624494
819.3289368679967,-60.42197605953649,-59.28597302262088
819.2169913922667,-65.87408131029483,-68.23354364847276
819.1050765027322,-73.87945567237048,-72.65864108215587
818.9931921868597,-60.506410632717035,-61.649994526197446
818.8813384321224,-68.09957196633513,-66.991742632958
818.7695152260003,-74.79837243323783,-71.14413222134795
818.6577225559803,-57.03142849850869,-57.543000348390876
818.5459604095563,-69.68519545613006,-66.82789109958966
818.4342287742288,-55.65346555727558,-54.954717225778325
818.3225276375051,-65.50023205616574,-66.2283751411104
818.2108569868996,-59.94544479052706,-58.79632230771847
818.0992168099332,-58.95659896368275,-59.88356926233379
817.9876070941338,-55.03749034760355,-55.27522230285709
817.8760278270358,-76.62499604744025,-81.56243793994929
817.7644789961811,-61.49294659002828,-60.989340743473406
817.6529605891177,-66.65712027851546,-65.10160949903437
817.5414725934006,-54.700270967651846,-54.36129700299651
817.4300149965917,-63.50162749556188,-65.13625303879692
817.3185877862596,-77.03738896618322,-81.44394837224249
817.2071909499796,-58.91830703356308,-59.0498511220282
817.0958244753339,-59.470913873457135,-59.66572179461039
816.9844883499114,-59.43704066834209,-59.53185295541556
816.8731825613079,-71.927942089244,-68.95247123700102
816.7619070971257,-57.90732865962394,-57.12511494744004
816.6506619449741,-67.5643961778562,-65.3407152142762
816.539447092469,-66.43014247888337,-64.43560172256551
816.4282625272331,-79.22010658157853,-78.83839266630221
816.3171082368959,-64.49755105035308,-62.88871510925895
816.2059842090933,-70.01842865117388,-68.00187877640505
816.0948904314687,-62.979966559438594,-62.15402774820967
815.9838268916712,-62.647895699802376,-64.00290339148438
815.8727935773575,-58.693214813799756,-58.215334271576495
815.7617904761904,-67.04867716511544,-65.44609855937478
815.6508175758399,-59.15322289972704,-59.472189754696984
815.5398748639826,-65.6479163489353,-67.58032665154562
815.4289623283014,-60.888004747705764,-61.9857297521705
815.3180799564863,-64.01422104898379,-62.997992359041774
815.2072277362338,-57.168908586328314,-57.590980038820334
815.0964056552474,-59.98454337149454,-59.13117117223672
814.985613701237,-67.69997733210195,-70.47934308966538
814.874851861919,-61.72370314124856,-62.97475744009739
814.7641201250169,-59.175548249594215,-59.095910482088385
814.6534184782608,-69.41323431537305,-66.71582763930073
814.5427469093873,-69.8538949869068,-72.2505890755152
814.4321054061397,-62.87150494929287,-64.31429718645543
814.3214939562678,-59.52408667155109,-60.082364138095585
814.2109125475286,-56.40082151791216,-57.0215063360946
814.100361167685,-65.60154748465195,-67.61901762300252
813.9898398045071,-58.78003883132462,-59.44036303797938
813.8793484457717,-62.9166229735884,-64.31654342126834
