wavelength,in,out
836.9415354550531,-71.38406873450734,-64.62206899137018
836.8247257501745,-64.1016803403057,-68.66641591386022
836.7079486463857,-67.02337907220365,-72.98167972398377
836.5912041300404,-64.04290702996803,-61.70739973457708
836.4744921875,-66.17675621563404,-64.4873169691428
836.3578128051332,-68.44117917848735,-62.719787898769795
836.2411659693166,-64.72533297298463,-68.06855659451426
836.1245516664343,-61.090555623168,-65.6960251247848
836.0079698828778,-72.01447419624537,-68.55930742205456
835.8914206050466,-66.31387017439815,-71.05211378352786
835.7749038193476,-67.57085981840939,-72.69029136604641
835.6584195121951,-71.04450141761384,-66.86643825042921
835.5419676700112,-59.307491333145606,-57.77310980590394
835.4255482792253,-56.52898685823601,-57.213016562953214
835.3091613262748,-66.73766543633403,-71.42873077806487
835.1928067976041,-58.77889563902281,-56.9586778577619
835.0764846796658,-76.43198391720168,-67.99031213279662
834.9601949589194,-57.79360481278667,-59.622293543289686
834.8439376218324,-60.56456441493589,-59.07895164652018
834.7277126548796,-76.01394618558751,-77.49553221953212
834.6115200445435,-73.38514623653228,-67.93460277578234
834.4953597773139,-62.2194346564433,-64.2485891361953
834.3792318396883,-68.89605865209916,-65.72866279292879
834.2631362181717,-61.176661635579535,-60.2796655267808
834.1470728992766,-63.238524107609436,-62.76011115311863
834.0310418695228,-62.92090562864425,-61.94874026559634
833.9150431154382,-62.96286926493474,-63.45661497339535
833.7990766235572,-64.35664307498345,-63.73572893876215
833.6831423804227,-69.32773152027457,-69.61589969024766
833.5672403725845,-68.15698579880586,-67.67743795558727
833.4513705866,-66.21743474795119,-67.18902582753685
833.3355330090341,-69.43267145202267,-70.19444378621844
833.2197276264591,-72.48913093409126,-69.96986251079562
833.1039544254551,-60.947144506945875,-59.43583810538229
832.988213392609,-77.33033861789943,-74.26208224978225
832.8725045145159,-60.10098499997687,-62.267541355049616
832.7568277777779,-80.36593061772962,-68.4115314653601
832.6411831690043,-64.23110905082152,-62.20919678942104
832.5255706748126,-69.63985540225454,-71.82716492247263
832.409990281827,-59.51051518875005,-57.21277219549435
832.2944419766796,-68.68344626893361,-70.17395661930513
832.1789257460097,-58.944252631064074,-62.36685608602707
832.063441576464,-58.624478380296836,-58.86858396472607
831.9479894546969,-60.17772062898686,-59.707723522695545
831.8325693673696,-64.15205367049833,-64.95940008570494
831.7171813011513,-61.858363142385855,-62.78797800487942
831.6018252427184,-77.6363475709851,-64.79758018503182
831.4865011787547,-55.04271527891612,-56.573361813293985
831.3712090959513,-68.90325761930777,-71.90589572447593
831.2559489810066,-65.05135581113947,-60.96888884212461
831.1407208206266,-60.303251931721746,-60.62500702787446
831.0255246015246,-64.70519434100706,-61.02628469898727
830.9103603104213,-62.54876488528589,-63.91690550011205
830.7952279340446,-60.50925882665322,-61.27742447822598
830.68012745913,-60.48582732252228,-60.376634763085235
830.5650588724201,-64.92843993062417,-65.22309562450144
830.4500221606648,-57.014249444517105,-56.52434778558694
830.3350173106218,-72.57872435604168,-69.59903381169963
830.2200443090557,-63.57362046059532,-65.44391567311467
830.1051031427385,-65.19337089892915,-69.24961935658047
829.9901937984496,-56.93434542645343,-58.82290674549361
829.8753162629758,-66.44862475361293,-62.167117921080006
829.7604705231109,-67.65573758017973,-65.75994822994119
829.6456565656565,-58.05270254185504,-61.960717615027335
829.5308743774212,-76.49055595788596,-67.85666194506342
829.4161239452206,-66.99860407162299,-66.02214412286696
829.3014052558782,-63.21886721837902,-68.10840028948104
829.1867182962246,-60.27461799985315,-64.17965654059614
829.0720630530973,-73.50838073475524,-65.25044850817798
828.9574395133417,-61.4869110142823,-59.549937565345346
828.8428476638097,-64.8381042885938,-59.682984580053954
828.7282874913614,-68.84200800270003,-67.14066322354384
828.6137589828635,-62.744736224633044,-68.22822137132673
828.49926212519,-57.137482907227735,-58.30997760415781
828.3847969052224,-66.16516469214454,-61.04521776223308
828.2703633098495,-62.65102933947506,-59.64529237571233
828.1559613259668,-63.79960952136159,-60.76737274323605
828.0415909404779,-63.08264329425782,-62.55791773003588
827.9272521402927,-64.72111498456084,-64.61999462864966
827.8129449123292,-63.30302688343153,-64.93181613977109
827.6986692435119,-62.20715266513062,-62.32270157365363
827.584425120773,-67.00603933517328,-67.32525260068027
827.4702125310516,-58.59015879148998,-59.35268774108488
827.3560314612944,-62.59325543828166,-65.6231688778312
827.2418818984547,-63.67131617355645,-67.21034881861522
827.1277638294938,-59.15612268739437,-61.07728107722005
827.0136772413794,-68.85680342387943,-64.240306795604
826.8996221210867,-64.02279053999243,-70.50044184042827
826.7855984555985,-71.95965809957599,-65.2924705183791
826.6716062319041,-73.46574362906998,-68.00274349310624
826.5576454370002,-72.02998959048523,-63.93264757352779
826.4437160578912,-59.33126271806856,-65.18426908995082
826.3298180815876,-64.01759753869683,-63.99650032657172
826.2159514951082,-66.09678519213574,-61.11021251831974
826.1021162854781,-71.30167165644073,-64.09602161288186
825.9883124397301,-63.537922437990204,-58.41466816431401
825.8745399449035,-65.68631741099128,-60.001942725907185
825.7607987880458,-68.36931006948959,-69.14977440913285
825.6470889562104,-68.32574147315344,-69.98083608620138
825.5334104364588,-62.851280344914926,-64.24790753685699
825.419763215859,-57.73046933342928,-60.57494922881
825.3061472814866,-70.2761348710464,-81.42241951294827
825.1925626204238,-63.11665397872744,-66.30895610255948
825.0790092197606,-60.1160349239141,-59.500426165357965
824.9654870665933,-60.281249485038586,-59.983182852598645
824.8519961480258,-78.62457597196297,-74.79508485225384
824.7385364511692,-71.38045929776277,-72.35659273505917
824.6251079631413,-59.0442417415552,-59.33498368661873
824.511710671067,-73.36710241766067,-71.44222826097882
824.3983445620789,-60.43204097805264,-59.24915581148355
824.2850096233159,-61.86953642559837,-64.32578365801999
824.1717058419244,-60.11451103637515,-62.5010958688662
824.0584332050578,-62.570494315059165,-62.92092959388336
823.9451916998763,-62.75770738830923,-63.98026111050996
823.8319813135477,-61.24903664757554,-58.372887615164984
823.7188020332463,-60.358330096640344,-58.03812901412587
823.6056538461538,-58.172614175125915,-58.1311888961626
823.4925367394588,-61.1892498903276,-66.93905044212713
823.379450700357,-59.20997515595903,-59.776878204458825
823.2663957160511,-55.12185842134036,-56.9479795224367
823.1533717737507,-61.46974075638397,-66.50011381130096
823.0403788606726,-62.56000708989387,-60.520625656961045
822.9274169640406,-66.34256604447228,-69.62802351426726
822.8144860710854,-78.01733108991058,-68.96837197249778
822.7015861690451,-73.94002063055945,-75.24326977687704
822.5887172451639,-59.56771386882215,-58.13207793148089
822.4758792866941,-57.081723120166544,-58.781752391852564
822.3630722808942,-67.35836031535715,-70.59191144325493
822.2502962150302,-61.12272975186883,-59.98145619463074
822.1375510763746,-63.45157044303164,-64.61599112134431
822.0248368522073,-70.58827347092372,-69.5283212611771
821.912153529815,-67.90252661347282,-68.21333352538178
821.7995010964912,-61.935435490413454,-62.63686541109789
821.6868795395368,-69.44714185969616,-72.09982626942332
821.5742888462593,-71.99598496765438,-76.0889371529673
821.4617290039732,-66.16607057602815,-67.0425749785347
821.3492,-64.91818050405774,-70.38151836660398
821.2367018216682,-61.82303354537794,-59.31318189449868
821.1242344563134,-64.84955495932937,-61.13711491560491
821.0117978912775,-77.75224268197408,-68.30365099105273
820.8993921139103,-61.738700138779706,-64.42022651779212
820.7870171115675,-68.51086252560495,-73.74241475068638
820.6746728716124,-60.4684594204229,-65.54191927977192
820.562359381415,-61.70977707339617,-68.70216847911198
820.4500766283526,-60.95612926861108,-66.81033809765182
820.3378245998085,-53.87330326468194,-52.13533722502714
820.2256032831738,-64.59924713340695,-61.281647975573975
820.113412665846,-58.94927948864648,-62.09309632286491
820.0012527352297,-61.014579142604504,-60.35827340969746
819.8891234787365,-68.14970293748692,-66.84848293431926
819.7770248837845,-61.34613248977499,-61.358024426343235
819.664956937799,-63.89977281193754,-61.02553370635559
819.5529196282121,-66.37200738566543,-64.23109190932595
819.4409129424628,-62.31734430112624,-61.82568866538759
819.3289368679967,-60.42197605953649,-60.49785816026494
819.2169913922667,-65.87408131029483,-65.6800504079147
819.1050765027322,-73.87945567237048,-73.79430870534406
818.9931921868597,-60.506410632717035,-61.303283928718514
818.8813384321224,-68.09957196633513,-66.32421735493125
818.7695152260003,-74.79837243323783,-70.06983390523087
818.6577225559803,-57.03142849850869,-58.05003733764332
818.5459604095563,-69.68519545613006,-64.23237719686011
818.4342287742288,-55.65346555727558,-54.08607939989122
818.3225276375051,-65.50023205616574,-68.03374501546116
818.2108569868996,-59.94544479052706,-57.04069924884942
818.0992168099332,-58.95659896368275,-62.91807300305314
817.9876070941338,-55.03749034760355,-57.34023596905314
817.8760278270358,-76.62499604744025,-67.93011488884267
817.7644789961811,-61.49294659002828,-57.85141058445126
817.6529605891177,-66.65712027851546,-65.48321469818086
817.5414725934006,-54.700270967651846,-56.098535985883416
817.4300149965917,-63.50162749556188,-65.11846453944693
817.3185877862596,-77.03738896618322,-67.66310768107022
817.2071909499796,-58.91830703356308,-56.43517298155757
817.0958244753339,-59.470913873457135,-62.525503625485555
816.9844883499114,-59.43704066834209,-62.058585535208636
816.8731825613079,-71.927942089244,-76.02314487773614
816.7619070971257,-57.90732865962394,-59.423788017420264
816.6506619449741,-67.5643961778562,-67.39121891069877
816.539447092469,-66.43014247888337,-66.89341341444324
816.4282625272331,-79.22010658157853,-74.5788201777514
816.3171082368959,-64.49755105035308,-65.19264815708064
816.2059842090933,-70.01842865117388,-70.08104836448373
816.0948904314687,-62.979966559438594,-62.80895641980018
815.9838268916712,-62.647895699802376,-63.66852148350455
815.8727935773575,-58.693214813799756,-58.2705654359377
815.7617904761904,-67.04867716511544,-65.09226955019227
815.6508175758399,-59.15322289972704,-59.41340088312009
815.5398748639826,-65.6479163489353,-68.37281969090182
815.4289623283014,-60.888004747705764,-63.898521566929986
815.3180799564863,-64.01422104898379,-63.31366569661324
815.2072277362338,-57.168908586328314,-57.01024690134855
815.0964056552474,-59.98454337149454,-59.57732246920543
814.985613701237,-67.69997733210195,-69.73085239247322
814.874851861919,-61.72370314124856,-63.56044389229319
814.7641201250169,-59.175548249594215,-62.4956069427827
814.6534184782608,-69.41323431537305,-64.88184368029115
814.5427469093873,-69.8538949869068,-71.23459091883333
814.4321054061397,-62.87150494929287,-62.93301517834732
814.3214939562678,-59.52408667155109,-61.53260725909544
814.2109125475286,-56.40082151791216,-56.17924548586086
814.100361167685,-65.60154748465195,-62.402797444372595
813.9898398045071,-58.78003883132462,-56.910447421863864
813.8793484457717,-62.9166229735884,-60.42122890442309
813.7688870792617,-59.60851047451129,-57.67786955147528
813.658455692767,-63.50644997551947,-63.448759725761875
813.5480542740842,-54.24964394787605,-53.89260086665095
813.4376828110162,-65.30456342606823,-66.36500478720112
813.3273412913727,-58.475918313807824,-59.30960323007841
813.2170297029703,-61.683948289653785,-62.49898339794535
813.1067480336317,-72.93227168693485,-71.36444352261415
812.9964962711865,-58.28241723174003,-58.02168268154571
812.8862744034708,-60.21545243952593,-60.372188554900106
812.7760824183273,-67.06702364179026,-67.32061841680886
812.6659203036053,-65.50646646302522,-64.25794439527294
812.5557880471608,-61.88447539730939,-61.931222225109224
812.4456856368564,-68.58681325219177,-66.80043153539765
812.335613060561,-57.06743808928289,-56.07073636962909
812.2255703061502,-70.13850199859718,-70.76630403930179
812.1155573615061,-64.57959574821817,-61.83140019717203
812.0055742145179,-59.98460626162651,-57.88154617632833
811.8956208530806,-66.2180169057707,-73.30560982099658
811.7856972650961,-54.178843924974586,-55.580431601194334
811.6758034384729,-63.58576987481922,-60.14016674463667
811.5659393611261,-61.36754834381199,-59.63818028454506
811.4561050209771,-57.93542258205133,-58.60295659845485
811.346300405954,-61.01329969062215,-62.696675344960425
811.2365255039914,-57.24328423647927,-57.92444663563771
811.1267803030303,-56.62294223005796,-57.234238773507485
811.0170647910186,-60.655497713927645,-60.3158979252149
810.9073789559102,-67.25384519601155,-67.0969741612555
810.797722785666,-67.40589245730925,-70.3739013884298
810.6880962682532,-64.89765054459838,-65.8534724355425
810.5784993916452,-53.656062955880685,-54.56494681362156
810.4689321438227,-60.05114570060536,-61.71265479779842
810.359394512772,-63.64528653882982,-65.17705135975334
810.2498864864865,-64.35560946368153,-63.14026950239244
810.1404080529659,-63.933783256291235,-64.67601802390445
810.0309592002162,-61.20722468583344,-60.81789404891569
809.9215399162503,-64.75269987148269,-64.2267894322471
809.812150189087,-59.15486032222745,-59.76190765566261
809.7027900067523,-56.435670707646494,-55.943042884199315
809.5934593572779,-62.04374117084032,-60.664204478739464
809.4841582287025,-63.449901724166324,-63.814358791684214
809.3748866090713,-70.1005856479652,-68.67678300169044
809.2656444864353,-61.064758370763286,-59.4228709470942
809.156431848853,-65.39043768450523,-62.937621952248406
809.0472486843881,-58.07258803141312,-60.324690084029214
808.9380949811117,-56.383283793679226,-55.727575791780026
808.828970727101,-64.8997072489982,-66.28625392732482
808.7198759104397,-76.60475704306518,-67.43750792057702
808.6108105192178,-61.02830727856565,-64.39734930365003
808.5017745415319,-72.69343909365452,-77.56929227602424
808.3927679654846,-69.41437827697695,-65.26531331071908
808.2837907791858,-74.92877905916771,-70.84106112394798
808.1748429707508,-60.318672200510576,-58.92540247650467
808.0659245283018,-78.50324352775158,-72.11751744985409
807.9570354399677,-61.94961394376904,-63.94623699734194
807.848175693883,-65.15737557538955,-63.08798466174866
807.7393452781895,-58.95074747918673,-57.62358227424025
807.6305441810345,-68.84226615967614,-78.98088882874052
807.5217723905724,-59.698198879111516,-58.80500800181241
807.4130298949636,-55.6847644097609,-57.36967183928866
