wavelength,in,out
822.0248368522073,-70.58827347092372,-71.20771842324854
821.912153529815,-67.90252661347282,-67.50691925607228
821.7995010964912,-61.935435490413454,-63.41019317564954
821.6868795395368,-69.44714185969616,-70.92849594981712
821.5742888462593,-71.99598496765438,-77.47145510196256
821.4617290039732,-66.16607057602815,-67.35098624009547
821.3492,-64.91818050405774,-67.47426472038873
821.2367018216682,-61.82303354537794,-60.53128519981084
821.1242344563134,-64.84955495932937,-63.029622251026865
821.0117978912775,-77.75224268197408,-73.95184756309632
820.8993921139103,-61.738700138779706,-63.29802962889431
820.7870171115675,-68.51086252560495,-72.35156963750808
820.6746728716124,-60.4684594204229,-61.133382283926636
820.562359381415,-61.70977707339617,-62.62816504846427
820.4500766283526,-60.95612926861108,-61.934683755287125
820.3378245998085,-53.87330326468194,-53.644803666184515
820.2256032831738,-64.59924713340695,-65.98137079238961
820.113412665846,-58.94927948864648,-59.66470596560268
820.0012527352297,-61.014579142604504,-59.765978021422285
819.8891234787365,-68.14970293748692,-65.60443057464425
819.7770248837845,-61.34613248977499,-60.04375523738631
819.664956937799,-63.89977281193754,-63.50223355841641
819.5529196282121,-66.37200738566543,-64.72236704171732
819.4409129424628,-62.31734430112624,-64.00568179865499
819.3289368679967,-60.42197605953649,-59.28832948630455
819.2169913922667,-65.87408131029483,-68.58597499277377
819.1050765027322,-73.87945567237048,-72.70411265807073
818.9931921868597,-60.506410632717035,-61.84130154621016
818.8813384321224,-68.09957196633513,-67.07671470387504
818.7695152260003,-74.79837243323783,-70.90306424539918
818.6577225559803,-57.03142849850869,-57.71358951095968
818.5459604095563,-69.68519545613006,-66.73204122265119
818.4342287742288,-55.65346555727558,-55.002716961798626
818.3225276375051,-65.50023205616574,-66.46896500144976
818.2108569868996,-59.94544479052706,-58.828859814793276
818.0992168099332,-58.95659896368275,-60.06491733231323
817.9876070941338,-55.03749034760355,-55.42404029983388
817.8760278270358,-76.62499604744025,-81.36547188630942
817.7644789961811,-61.49294659002828,-60.99846141975118
817.6529605891177,-66.65712027851546,-65.19780064600866
817.5414725934006,-54.700270967651846,-54.47929714415207
817.4300149965917,-63.50162749556188,-65.36549373218796
817.3185877862596,-77.03738896618322,-81.38019713695167
817.2071909499796,-58.91830703356308,-59.09592041201935
817.0958244753339,-59.470913873457135,-59.84054147599923
816.9844883499114,-59.43704066834209,-59.70289821359853
816.8731825613079,-71.927942089244,-69.04007780195022
816.7619070971257,-57.90732865962394,-57.22923459592627
816.6506619449741,-67.5643961778562,-65.33680093980416
816.539447092469,-66.43014247888337,-64.44472617189547
816.4282625272331,-79.22010658157853,-78.4880220120179
816.3171082368959,-64.49755105035308,-62.97815286015205
816.2059842090933,-70.01842865117388,-68.14681906027138
816.0948904314687,-62.979966559438594,-62.159725741742676
815.9838268916712,-62.647895699802376,-64.19080852884048
815.8727935773575,-58.693214813799756,-58.34651496624693
815.7617904761904,-67.04867716511544,-65.56289009908355
815.6508175758399,-59.15322289972704,-59.534496560082374
815.5398748639826,-65.6479163489353,-67.70352709481412
815.4289623283014,-60.888004747705764,-62.16229645989097
815.3180799564863,-64.01422104898379,-63.10622329877472
815.2072277362338,-57.168908586328314,-57.68857361716408
815.0964056552474,-59.98454337149454,-59.214132515115324
814.985613701237,-67.69997733210195,-70.81753431588729
814.874851861919,-61.72370314124856,-63.18962051595858
814.7641201250169,-59.175548249594215,-59.23194037369507
814.6534184782608,-69.41323431537305,-66.62475345795826
814.5427469093873,-69.8538949869068,-72.67311703392099
814.4321054061397,-62.87150494929287,-64.59278085498863
814.3214939562678,-59.52408667155109,-60.27729186213321
814.2109125475286,-56.40082151791216,-57.208180289832654
814.100361167685,-65.60154748465195,-67.95956617132421
813.9898398045071,-58.78003883132462,-59.616452762201305
813.8793484457717,-62.9166229735884,-64.60263221380913
813.7688870792617,-59.60851047451129,-59.750178649275625
813.658455692767,-63.50644997551947,-61.95052778327809
813.5480542740842,-54.24964394787605,-54.871207225074386
813.4376828110162,-65.30456342606823,-65.49302392645902
813.3273412913727,-58.475918313807824,-57.45128397752913
813.2170297029703,-61.683948289653785,-60.28515228920659
813.1067480336317,-72.93227168693485,-75.11462569386632
812.9964962711865,-58.28241723174003,-59.21638312264534
812.8862744034708,-60.21545243952593,-58.91725226872808
812.7760824183273,-67.06702364179026,-70.75174202018113
812.6659203036053,-65.50646646302522,-63.656410910735985
812.5557880471608,-61.88447539730939,-61.089091416417716
812.4456856368564,-68.58681325219177,-67.58831421767357
812.335613060561,-57.06743808928289,-56.089373245023666
812.2255703061502,-70.13850199859718,-70.34925735538445
812.1155573615061,-64.57959574821817,-62.56242295865968
812.0055742145179,-59.98460626162651,-58.586382951963884
811.8956208530806,-66.2180169057707,-69.58223657039917
811.7856972650961,-54.178843924974586,-55.00191215214585
811.6758034384729,-63.58576987481922,-61.81226800617992
811.5659393611261,-61.36754834381199,-60.05027899946745
811.4561050209771,-57.93542258205133,-57.73830607389337
811.346300405954,-61.01329969062215,-60.94067080308446
811.2365255039914,-57.24328423647927,-56.89047686728489
811.1267803030303,-56.62294223005796,-57.66304728763964
811.0170647910186,-60.655497713927645,-59.44721128931738
810.9073789559102,-67.25384519601155,-65.06510390384005
810.797722785666,-67.40589245730925,-65.95454133785327
810.6880962682532,-64.89765054459838,-68.00214493744991
810.5784993916452,-53.656062955880685,-53.61186053922356
810.4689321438227,-60.05114570060536,-59.77141358496519
810.359394512772,-63.64528653882982,-64.73216085573605
810.2498864864865,-64.35560946368153,-63.51947303902517
810.1404080529659,-63.933783256291235,-63.73733816644966
810.0309592002162,-61.20722468583344,-62.858360442012355
809.9215399162503,-64.75269987148269,-67.23954832854332
809.812150189087,-59.15486032222745,-59.334137621116525
809.7027900067523,-56.435670707646494,-55.879204930758846
809.5934593572779,-62.04374117084032,-62.403470012106226
809.4841582287025,-63.449901724166324,-65.14949569548403
809.3748866090713,-70.1005856479652,-67.76136442229668
809.2656444864353,-61.064758370763286,-61.157350166696745
809.156431848853,-65.39043768450523,-65.60590790510105
809.0472486843881,-58.07258803141312,-58.597892604301904
808.9380949811117,-56.383283793679226,-56.45142178313222
808.828970727101,-64.8997072489982,-65.06833430052316
808.7198759104397,-76.60475704306518,-74.25478944769225
808.6108105192178,-61.02830727856565,-61.584115560391325
808.5017745415319,-72.69343909365452,-74.5086913449822
808.3927679654846,-69.41437827697695,-68.64695014997503
808.2837907791858,-74.92877905916771,-76.14261328010025
808.1748429707508,-60.318672200510576,-60.38085691962749
808.0659245283018,-78.50324352775158,-79.45379624235784
807.9570354399677,-61.94961394376904,-61.87835695515636
807.848175693883,-65.15737557538955,-65.23032808241808
807.7393452781895,-58.95074747918673,-58.94182138235951
807.6305441810345,-68.84226615967614,-68.85081627668589
807.5217723905724,-59.698198879111516,-59.834334558807114
807.4130298949636,-55.6847644097609,-55.78572462633156
807.3043166823751,-61.40095340554106,-61.27990066167209
807.19563274098,-61.03216446387975,-61.285249835278535
807.0869780589582,-63.51427135565811,-63.82243497153007
806.9783526244953,-65.3001980603311,-65.7483969000206
806.8697564257839,-56.644822500937835,-56.679254590429906
806.7611894510226,-63.55704032396312,-64.29310323807925
806.6526516884165,-61.15946042076473,-61.75699906926221
806.544143126177,-62.07347089819868,-61.96832613990691
806.4356637525219,-71.4887249095477,-70.81126034781644
806.327213555675,-55.80187810235404,-55.970376024747026
806.2187925238671,-77.60661260568861,-78.59180969818351
806.1104006453347,-64.71429899325682,-65.8983803074828
806.0020379083211,-58.123356060436066,-58.536066551281124
805.8937043010752,-71.05219143389431,-68.9931653308623
805.7853998118533,-58.564297361919074,-58.11483000068225
805.677124428917,-65.77968941005858,-67.11388235940461
805.5688781405348,-60.79909223224709,-60.2876836642416
805.4606609349812,-63.050372415302576,-63.66016042519129
805.3524728005373,-67.06696675841229,-68.04941980177404
805.2443137254902,-59.04430616475108,-58.669239436531285
805.1361836981334,-67.83028395508092,-68.42932145400792
805.0280827067669,-65.6781546766189,-65.61945297967148
804.9200107396966,-58.44532951827776,-57.92454598766594
804.8119677852349,-62.54265590928122,-61.89888364020308
804.7039538317005,-79.43867973137307,-79.0555088343757
804.5959688674182,-64.32133887749444,-64.66129490322567
804.4880128807191,-57.49572501434673,-57.19546407488659
804.3800858599409,-56.35941597484231,-56.31158846678528
804.2721877934272,-61.41438919475215,-61.596663864035435
804.1643186695279,-61.68321054301856,-61.395806314362375
804.0564784765992,-56.405615640934,-56.042266635788934
803.9486672030035,-73.23811043027465,-71.27410039038193
803.8408848371096,-65.63455347343478,-65.1372083130417
803.7331313672922,-65.80957267472044,-66.72749118771569
803.6254067819327,-61.22867774236582,-60.83648319494361
803.5177110694184,-59.29998384529654,-59.67196834785321
803.4100442181428,-66.29933043175066,-65.53268039276847
803.3024062165059,-60.87929047313909,-60.807158720847326
803.1947970529136,-60.66268835248073,-60.636314205913465
803.0872167157781,-56.12449958007127,-56.347375140188205
802.9796651935181,-62.64083356488567,-63.183824380658024
802.872142474558,-67.79533338854432,-68.05037898334518
802.7646485473289,-61.359373452172235,-61.646120979886604
802.6571834002677,-70.48800545266934,-69.38152260586898
802.5497470218178,-56.541929273349666,-56.762585519847846
802.4423394004283,-62.27744166801895,-62.012507405003845
802.3349605245551,-63.81449913017832,-64.24074051881229
802.2276103826598,-59.02335592421181,-58.780010507478494
802.1202889632108,-61.621216164233346,-61.85908431805237
802.0129962546816,-60.57236711369032,-60.83395081494723
801.9057322455529,-68.5262920362243,-69.06157874844098
801.7984969243113,-71.46922400007017,-71.21363492459176
801.6912902794492,-72.3967187982515,-71.39153633985873
801.5841122994652,-63.75120095923933,-63.57668111861466
801.4769629728646,-56.410829054200065,-56.543491443618024
801.3698422881582,-66.11868862006051,-66.67409408746735
801.2627502338634,-59.584375506674235,-59.77120501428348
801.1556867985034,-62.368867270845755,-62.00814502997716
801.0486519706079,-73.03819015845289,-73.21832093162126
800.9416457387123,-62.91451381281965,-63.20879911763595
800.8346680913584,-60.792078553927496,-60.742820708295625
800.727719017094,-59.58103980201261,-59.35998102807852
800.6207985044732,-59.295887475799844,-59.4860280747221
800.513906542056,-63.05292838136441,-62.55410495912068
800.4070431184088,-59.508869097876385,-59.81332884748423
800.3002082221036,-78.59884705883539,-76.33780669842389
800.1934018417189,-57.244410295236236,-57.363635401460755
800.0866239658393,-68.3465208693869,-67.42870087569145
799.9798745830553,-61.26719878958113,-61.75585837760022
799.8731536819637,-59.33238390531889,-59.13154256278057
799.7664612511671,-60.3819706558223,-60.880076781554095
799.6597972792745,-60.10985588395161,-59.697217440805105
799.5531617549007,-58.280095628659154,-58.61592424366103
799.4465546666667,-56.30575627787218,-56.1931076607699
799.3399760031996,-61.031720016462174,-60.52910086427596
799.2334257531325,-64.41509808419792,-65.35920534938904
799.1269039051047,-60.27253954771169,-59.71207573093022
799.0204104477613,-59.76024370604583,-59.38909827689071
798.9139453697535,-68.2798642520842,-69.49579687828955
798.8075086597388,-54.05388373029032,-54.29495786703049
798.7011003063808,-62.86262634549922,-63.59548252070368
798.5947202983484,-57.35388580665219,-57.6171843395023
798.4883686243174,-57.86869743179335,-57.48106583406039
798.3820452729693,-65.64648851004887,-67.03129440737288
798.2757502329916,-56.6338440430836,-56.23668907600003
798.1694834930778,-66.80470126928586,-66.1158968488426
798.0632450419273,-59.32890930557929,-59.62205803084868
797.957034868246,-64.69707302755381,-66.06576870328922
797.8508529607451,-59.94546092396976,-60.575693316443676
797.7446993081426,-58.62356630586896,-58.148679562038154
797.638573899162,-61.31423143944929,-60.43481803498139
797.5324767225326,-64.06827066011937,-65.4049574017807
797.4264077669903,-65.66757354397993,-67.4130896731144
797.3203670212765,-65.56838517683317,-67.30966910049281
797.2143544741391,-57.61302857959899,-57.067478355545205
797.1083701143313,-80.18573588910641,-75.46860584652899
797.0024139306128,-60.06434299057844,-60.41090121679164
796.896485911749,-62.01081898126546,-63.08217891758784
796.7905860465116,-68.43284693091911,-70.64614497766863
796.6847143236779,-65.62414549029171,-65.74958584035471
796.5788707320313,-71.80638362533608,-68.9203710581651
796.4730552603613,-60.084745239149555,-60.894556664243
796.3672678974631,-66.19998551726664,-67.30337161853944
796.2615086321381,-76.14653640734426,-80.31606334069221
796.1557774531934,-60.96202802723013,-61.249011957110724
796.0500743494424,-64.57747140638119,-65.45363559999737
795.944399309704,-62.57537898249035,-63.401999942036866
795.8387523228033,-60.99215917906551,-60.65242610978905
795.7331333775713,-64.45521527847765,-63.20099180092541
795.627542462845,-59.7789715022989,-59.025329136306794
795.5219795674672,-60.06358536753663,-59.41438987937536
795.4164446802865,-63.85488565700655,-65.35177943172437
795.3109377901578,-69.71049947248284,-73.65058208484899
795.2054588859417,-70.59298853345038,-73.73110512213006
795.1000079565044,-61.231869263479496,-62.575534666500516
794.9945849907186,-66.72664252668633,-66.0481448995636
794.8891899774626,-57.821413244790676,-57.09852102643879
794.7838229056204,-62.806279148708796,-63.40690701619084
794.6784837640821,-68.77625378078343,-70.34744991039403
794.5731725417439,-72.38159729440224,-75.41869595600011
794.4678892275076,-54.24982890271366,-53.879204629028806
794.3626338102808,-59.56854459661176,-60.525721761161066
794.2574062789773,-69.75254726418652,-72.00238803292419
794.1522066225166,-64.59856790384976,-62.69930099402691
794.0470348298238,-61.04022703763823,-61.838882806238445
793.9418908898305,-66.49272399187132,-64.99316023027629
793.8367747914737,-62.4751185512755,-60.9417196915044
793.7316865236961,-72.31591290036855,-78.59969196168416
793.6266260754468,-66.95559774576296,-64.8839861016942
793.5215934356803,-66.54989608425163,-65.4438463126614
793.4165885933572,-62.019355682010286,-62.96186027961082
